agreement	disagreement	number	subject_index	verb_index	completed
The farmers indeed openly encourage	The farmers indeed openly encourages	plural	1	4	The farmers indeed openly encourage the person.
The farmers indeed openly understand	The farmers indeed openly understands	plural	1	4	The farmers indeed openly understand the person.
The farmers indeed openly remember	The farmers indeed openly remembers	plural	1	4	The farmers indeed openly remember the person.
The farmers indeed openly observe	The farmers indeed openly observes	plural	1	4	The farmers indeed openly observe the person.
The farmers indeed openly inspire	The farmers indeed openly inspires	plural	1	4	The farmers indeed openly inspire the person.
The farmers indeed openly confuse	The farmers indeed openly confuses	plural	1	4	The farmers indeed openly confuse the person.
The farmers indeed certainly stimulate	The farmers indeed certainly stimulates	plural	1	4	The farmers indeed certainly stimulate the person.
The farmers indeed certainly greet	The farmers indeed certainly greets	plural	1	4	The farmers indeed certainly greet the person.
The farmers indeed certainly admire	The farmers indeed certainly admires	plural	1	4	The farmers indeed certainly admire the person.
The farmers indeed certainly criticize	The farmers indeed certainly criticizes	plural	1	4	The farmers indeed certainly criticize the person.
The farmers indeed certainly know	The farmers indeed certainly knows	plural	1	4	The farmers indeed certainly know the person.
The farmers indeed certainly avoid	The farmers indeed certainly avoids	plural	1	4	The farmers indeed certainly avoid the person.
The farmers indeed certainly discourage	The farmers indeed certainly discourages	plural	1	4	The farmers indeed certainly discourage the person.
The farmers indeed certainly encourage	The farmers indeed certainly encourages	plural	1	4	The farmers indeed certainly encourage the person.
The farmers indeed certainly understand	The farmers indeed certainly understands	plural	1	4	The farmers indeed certainly understand the person.
The farmers indeed certainly remember	The farmers indeed certainly remembers	plural	1	4	The farmers indeed certainly remember the person.
The farmers indeed certainly observe	The farmers indeed certainly observes	plural	1	4	The farmers indeed certainly observe the person.
The farmers indeed certainly inspire	The farmers indeed certainly inspires	plural	1	4	The farmers indeed certainly inspire the person.
The farmers indeed certainly confuse	The farmers indeed certainly confuses	plural	1	4	The farmers indeed certainly confuse the person.
The farmers indeed knowingly stimulate	The farmers indeed knowingly stimulates	plural	1	4	The farmers indeed knowingly stimulate the person.
The farmers indeed knowingly greet	The farmers indeed knowingly greets	plural	1	4	The farmers indeed knowingly greet the person.
The farmers indeed knowingly admire	The farmers indeed knowingly admires	plural	1	4	The farmers indeed knowingly admire the person.
The farmers indeed knowingly criticize	The farmers indeed knowingly criticizes	plural	1	4	The farmers indeed knowingly criticize the person.
The farmers indeed knowingly know	The farmers indeed knowingly knows	plural	1	4	The farmers indeed knowingly know the person.
The farmers indeed knowingly avoid	The farmers indeed knowingly avoids	plural	1	4	The farmers indeed knowingly avoid the person.
The farmers indeed knowingly discourage	The farmers indeed knowingly discourages	plural	1	4	The farmers indeed knowingly discourage the person.
The farmers indeed knowingly encourage	The farmers indeed knowingly encourages	plural	1	4	The farmers indeed knowingly encourage the person.
The farmers indeed knowingly understand	The farmers indeed knowingly understands	plural	1	4	The farmers indeed knowingly understand the person.
The farmers indeed knowingly remember	The farmers indeed knowingly remembers	plural	1	4	The farmers indeed knowingly remember the person.
The farmers indeed knowingly observe	The farmers indeed knowingly observes	plural	1	4	The farmers indeed knowingly observe the person.
The farmers indeed knowingly inspire	The farmers indeed knowingly inspires	plural	1	4	The farmers indeed knowingly inspire the person.
The farmers indeed knowingly confuse	The farmers indeed knowingly confuses	plural	1	4	The farmers indeed knowingly confuse the person.
The farmers indeed carefully stimulate	The farmers indeed carefully stimulates	plural	1	4	The farmers indeed carefully stimulate the person.
The farmers indeed carefully greet	The farmers indeed carefully greets	plural	1	4	The farmers indeed carefully greet the person.
The farmers indeed carefully admire	The farmers indeed carefully admires	plural	1	4	The farmers indeed carefully admire the person.
The farmers indeed carefully criticize	The farmers indeed carefully criticizes	plural	1	4	The farmers indeed carefully criticize the person.
The farmers indeed carefully know	The farmers indeed carefully knows	plural	1	4	The farmers indeed carefully know the person.
The farmers indeed carefully avoid	The farmers indeed carefully avoids	plural	1	4	The farmers indeed carefully avoid the person.
The farmers indeed carefully discourage	The farmers indeed carefully discourages	plural	1	4	The farmers indeed carefully discourage the person.
The farmers indeed carefully encourage	The farmers indeed carefully encourages	plural	1	4	The farmers indeed carefully encourage the person.
The farmers indeed carefully understand	The farmers indeed carefully understands	plural	1	4	The farmers indeed carefully understand the person.
The farmers indeed carefully remember	The farmers indeed carefully remembers	plural	1	4	The farmers indeed carefully remember the person.
The farmers indeed carefully observe	The farmers indeed carefully observes	plural	1	4	The farmers indeed carefully observe the person.
The farmers indeed carefully inspire	The farmers indeed carefully inspires	plural	1	4	The farmers indeed carefully inspire the person.
The farmers indeed carefully confuse	The farmers indeed carefully confuses	plural	1	4	The farmers indeed carefully confuse the person.
The farmers indeed probably stimulate	The farmers indeed probably stimulates	plural	1	4	The farmers indeed probably stimulate the person.
The farmers indeed probably greet	The farmers indeed probably greets	plural	1	4	The farmers indeed probably greet the person.
The farmers indeed probably admire	The farmers indeed probably admires	plural	1	4	The farmers indeed probably admire the person.
The farmers indeed probably criticize	The farmers indeed probably criticizes	plural	1	4	The farmers indeed probably criticize the person.
The farmers indeed probably know	The farmers indeed probably knows	plural	1	4	The farmers indeed probably know the person.
The farmers indeed probably avoid	The farmers indeed probably avoids	plural	1	4	The farmers indeed probably avoid the person.
The farmers indeed probably discourage	The farmers indeed probably discourages	plural	1	4	The farmers indeed probably discourage the person.
The farmers indeed probably encourage	The farmers indeed probably encourages	plural	1	4	The farmers indeed probably encourage the person.
The farmers indeed probably understand	The farmers indeed probably understands	plural	1	4	The farmers indeed probably understand the person.
The farmers indeed probably remember	The farmers indeed probably remembers	plural	1	4	The farmers indeed probably remember the person.
The farmers indeed probably observe	The farmers indeed probably observes	plural	1	4	The farmers indeed probably observe the person.
The farmers indeed probably inspire	The farmers indeed probably inspires	plural	1	4	The farmers indeed probably inspire the person.
The farmers indeed probably confuse	The farmers indeed probably confuses	plural	1	4	The farmers indeed probably confuse the person.
The farmers indeed overtly stimulate	The farmers indeed overtly stimulates	plural	1	4	The farmers indeed overtly stimulate the person.
The farmers indeed overtly greet	The farmers indeed overtly greets	plural	1	4	The farmers indeed overtly greet the person.
The farmers indeed overtly admire	The farmers indeed overtly admires	plural	1	4	The farmers indeed overtly admire the person.
The farmers indeed overtly criticize	The farmers indeed overtly criticizes	plural	1	4	The farmers indeed overtly criticize the person.
The farmers indeed overtly know	The farmers indeed overtly knows	plural	1	4	The farmers indeed overtly know the person.
The farmers indeed overtly avoid	The farmers indeed overtly avoids	plural	1	4	The farmers indeed overtly avoid the person.
The farmers indeed overtly discourage	The farmers indeed overtly discourages	plural	1	4	The farmers indeed overtly discourage the person.
The farmers indeed overtly encourage	The farmers indeed overtly encourages	plural	1	4	The farmers indeed overtly encourage the person.
The farmers indeed overtly understand	The farmers indeed overtly understands	plural	1	4	The farmers indeed overtly understand the person.
The farmers indeed overtly remember	The farmers indeed overtly remembers	plural	1	4	The farmers indeed overtly remember the person.
The farmers indeed overtly observe	The farmers indeed overtly observes	plural	1	4	The farmers indeed overtly observe the person.
The farmers indeed overtly inspire	The farmers indeed overtly inspires	plural	1	4	The farmers indeed overtly inspire the person.
The farmers indeed overtly confuse	The farmers indeed overtly confuses	plural	1	4	The farmers indeed overtly confuse the person.
The farmers quite openly stimulate	The farmers quite openly stimulates	plural	1	4	The farmers quite openly stimulate the person.
The farmers quite openly greet	The farmers quite openly greets	plural	1	4	The farmers quite openly greet the person.
The farmers quite openly admire	The farmers quite openly admires	plural	1	4	The farmers quite openly admire the person.
The farmers quite openly criticize	The farmers quite openly criticizes	plural	1	4	The farmers quite openly criticize the person.
The farmers quite openly know	The farmers quite openly knows	plural	1	4	The farmers quite openly know the person.
The farmers quite openly avoid	The farmers quite openly avoids	plural	1	4	The farmers quite openly avoid the person.
The farmers quite openly discourage	The farmers quite openly discourages	plural	1	4	The farmers quite openly discourage the person.
The farmers quite openly encourage	The farmers quite openly encourages	plural	1	4	The farmers quite openly encourage the person.
The farmers quite openly understand	The farmers quite openly understands	plural	1	4	The farmers quite openly understand the person.
The farmers quite openly remember	The farmers quite openly remembers	plural	1	4	The farmers quite openly remember the person.
The farmers quite openly observe	The farmers quite openly observes	plural	1	4	The farmers quite openly observe the person.
The farmers quite openly inspire	The farmers quite openly inspires	plural	1	4	The farmers quite openly inspire the person.
The farmers quite openly confuse	The farmers quite openly confuses	plural	1	4	The farmers quite openly confuse the person.
The farmers quite certainly stimulate	The farmers quite certainly stimulates	plural	1	4	The farmers quite certainly stimulate the person.
The farmers quite certainly greet	The farmers quite certainly greets	plural	1	4	The farmers quite certainly greet the person.
The farmers quite certainly admire	The farmers quite certainly admires	plural	1	4	The farmers quite certainly admire the person.
The farmers quite certainly criticize	The farmers quite certainly criticizes	plural	1	4	The farmers quite certainly criticize the person.
The farmers quite certainly know	The farmers quite certainly knows	plural	1	4	The farmers quite certainly know the person.
The farmers quite certainly avoid	The farmers quite certainly avoids	plural	1	4	The farmers quite certainly avoid the person.
The farmers quite certainly discourage	The farmers quite certainly discourages	plural	1	4	The farmers quite certainly discourage the person.
The farmers quite certainly encourage	The farmers quite certainly encourages	plural	1	4	The farmers quite certainly encourage the person.
The farmers quite certainly understand	The farmers quite certainly understands	plural	1	4	The farmers quite certainly understand the person.
The farmers quite certainly remember	The farmers quite certainly remembers	plural	1	4	The farmers quite certainly remember the person.
The farmers quite certainly observe	The farmers quite certainly observes	plural	1	4	The farmers quite certainly observe the person.
The farmers quite certainly inspire	The farmers quite certainly inspires	plural	1	4	The farmers quite certainly inspire the person.
The farmers quite certainly confuse	The farmers quite certainly confuses	plural	1	4	The farmers quite certainly confuse the person.
The farmers quite knowingly stimulate	The farmers quite knowingly stimulates	plural	1	4	The farmers quite knowingly stimulate the person.
The farmers quite knowingly greet	The farmers quite knowingly greets	plural	1	4	The farmers quite knowingly greet the person.
The farmers quite knowingly admire	The farmers quite knowingly admires	plural	1	4	The farmers quite knowingly admire the person.
The farmers quite knowingly criticize	The farmers quite knowingly criticizes	plural	1	4	The farmers quite knowingly criticize the person.
The farmers quite knowingly know	The farmers quite knowingly knows	plural	1	4	The farmers quite knowingly know the person.
The farmers quite knowingly avoid	The farmers quite knowingly avoids	plural	1	4	The farmers quite knowingly avoid the person.
The farmers quite knowingly discourage	The farmers quite knowingly discourages	plural	1	4	The farmers quite knowingly discourage the person.
The farmers quite knowingly encourage	The farmers quite knowingly encourages	plural	1	4	The farmers quite knowingly encourage the person.
The farmers quite knowingly understand	The farmers quite knowingly understands	plural	1	4	The farmers quite knowingly understand the person.
The farmers quite knowingly remember	The farmers quite knowingly remembers	plural	1	4	The farmers quite knowingly remember the person.
The farmers quite knowingly observe	The farmers quite knowingly observes	plural	1	4	The farmers quite knowingly observe the person.
The farmers quite knowingly inspire	The farmers quite knowingly inspires	plural	1	4	The farmers quite knowingly inspire the person.
The farmers quite knowingly confuse	The farmers quite knowingly confuses	plural	1	4	The farmers quite knowingly confuse the person.
The farmers quite carefully stimulate	The farmers quite carefully stimulates	plural	1	4	The farmers quite carefully stimulate the person.
The farmers quite carefully greet	The farmers quite carefully greets	plural	1	4	The farmers quite carefully greet the person.
The farmers quite carefully admire	The farmers quite carefully admires	plural	1	4	The farmers quite carefully admire the person.
The farmers quite carefully criticize	The farmers quite carefully criticizes	plural	1	4	The farmers quite carefully criticize the person.
The farmers quite carefully know	The farmers quite carefully knows	plural	1	4	The farmers quite carefully know the person.
The farmers quite carefully avoid	The farmers quite carefully avoids	plural	1	4	The farmers quite carefully avoid the person.
The farmers quite carefully discourage	The farmers quite carefully discourages	plural	1	4	The farmers quite carefully discourage the person.
The farmers quite carefully encourage	The farmers quite carefully encourages	plural	1	4	The farmers quite carefully encourage the person.
The farmers quite carefully understand	The farmers quite carefully understands	plural	1	4	The farmers quite carefully understand the person.
The farmers quite carefully remember	The farmers quite carefully remembers	plural	1	4	The farmers quite carefully remember the person.
The farmers quite carefully observe	The farmers quite carefully observes	plural	1	4	The farmers quite carefully observe the person.
The farmers quite carefully inspire	The farmers quite carefully inspires	plural	1	4	The farmers quite carefully inspire the person.
The farmers quite carefully confuse	The farmers quite carefully confuses	plural	1	4	The farmers quite carefully confuse the person.
The farmers quite probably stimulate	The farmers quite probably stimulates	plural	1	4	The farmers quite probably stimulate the person.
The farmers quite probably greet	The farmers quite probably greets	plural	1	4	The farmers quite probably greet the person.
The farmers quite probably admire	The farmers quite probably admires	plural	1	4	The farmers quite probably admire the person.
The farmers quite probably criticize	The farmers quite probably criticizes	plural	1	4	The farmers quite probably criticize the person.
The farmers quite probably know	The farmers quite probably knows	plural	1	4	The farmers quite probably know the person.
The farmers quite probably avoid	The farmers quite probably avoids	plural	1	4	The farmers quite probably avoid the person.
The farmers quite probably discourage	The farmers quite probably discourages	plural	1	4	The farmers quite probably discourage the person.
The farmers quite probably encourage	The farmers quite probably encourages	plural	1	4	The farmers quite probably encourage the person.
The farmers quite probably understand	The farmers quite probably understands	plural	1	4	The farmers quite probably understand the person.
The farmers quite probably remember	The farmers quite probably remembers	plural	1	4	The farmers quite probably remember the person.
The farmers quite probably observe	The farmers quite probably observes	plural	1	4	The farmers quite probably observe the person.
The farmers quite probably inspire	The farmers quite probably inspires	plural	1	4	The farmers quite probably inspire the person.
The farmers quite probably confuse	The farmers quite probably confuses	plural	1	4	The farmers quite probably confuse the person.
The farmers quite overtly stimulate	The farmers quite overtly stimulates	plural	1	4	The farmers quite overtly stimulate the person.
The farmers quite overtly greet	The farmers quite overtly greets	plural	1	4	The farmers quite overtly greet the person.
The farmers quite overtly admire	The farmers quite overtly admires	plural	1	4	The farmers quite overtly admire the person.
The farmers quite overtly criticize	The farmers quite overtly criticizes	plural	1	4	The farmers quite overtly criticize the person.
The farmers quite overtly know	The farmers quite overtly knows	plural	1	4	The farmers quite overtly know the person.
The farmers quite overtly avoid	The farmers quite overtly avoids	plural	1	4	The farmers quite overtly avoid the person.
The farmers quite overtly discourage	The farmers quite overtly discourages	plural	1	4	The farmers quite overtly discourage the person.
The farmers quite overtly encourage	The farmers quite overtly encourages	plural	1	4	The farmers quite overtly encourage the person.
The farmers quite overtly understand	The farmers quite overtly understands	plural	1	4	The farmers quite overtly understand the person.
The farmers quite overtly remember	The farmers quite overtly remembers	plural	1	4	The farmers quite overtly remember the person.
The farmers quite overtly observe	The farmers quite overtly observes	plural	1	4	The farmers quite overtly observe the person.
The farmers quite overtly inspire	The farmers quite overtly inspires	plural	1	4	The farmers quite overtly inspire the person.
The farmers quite overtly confuse	The farmers quite overtly confuses	plural	1	4	The farmers quite overtly confuse the person.
The men now openly stimulate	The men now openly stimulates	plural	1	4	The men now openly stimulate the person.
The men now openly greet	The men now openly greets	plural	1	4	The men now openly greet the person.
The men now openly admire	The men now openly admires	plural	1	4	The men now openly admire the person.
The men now openly criticize	The men now openly criticizes	plural	1	4	The men now openly criticize the person.
The men now openly know	The men now openly knows	plural	1	4	The men now openly know the person.
The men now openly avoid	The men now openly avoids	plural	1	4	The men now openly avoid the person.
The men now openly discourage	The men now openly discourages	plural	1	4	The men now openly discourage the person.
The men now openly encourage	The men now openly encourages	plural	1	4	The men now openly encourage the person.
The men now openly understand	The men now openly understands	plural	1	4	The men now openly understand the person.
The men now openly remember	The men now openly remembers	plural	1	4	The men now openly remember the person.
The men now openly observe	The men now openly observes	plural	1	4	The men now openly observe the person.
The men now openly inspire	The men now openly inspires	plural	1	4	The men now openly inspire the person.
The men now openly confuse	The men now openly confuses	plural	1	4	The men now openly confuse the person.
The men now certainly stimulate	The men now certainly stimulates	plural	1	4	The men now certainly stimulate the person.
The men now certainly greet	The men now certainly greets	plural	1	4	The men now certainly greet the person.
The men now certainly admire	The men now certainly admires	plural	1	4	The men now certainly admire the person.
The men now certainly criticize	The men now certainly criticizes	plural	1	4	The men now certainly criticize the person.
The men now certainly know	The men now certainly knows	plural	1	4	The men now certainly know the person.
The men now certainly avoid	The men now certainly avoids	plural	1	4	The men now certainly avoid the person.
The men now certainly discourage	The men now certainly discourages	plural	1	4	The men now certainly discourage the person.
The men now certainly encourage	The men now certainly encourages	plural	1	4	The men now certainly encourage the person.
The men now certainly understand	The men now certainly understands	plural	1	4	The men now certainly understand the person.
The men now certainly remember	The men now certainly remembers	plural	1	4	The men now certainly remember the person.
The men now certainly observe	The men now certainly observes	plural	1	4	The men now certainly observe the person.
The men now certainly inspire	The men now certainly inspires	plural	1	4	The men now certainly inspire the person.
The men now certainly confuse	The men now certainly confuses	plural	1	4	The men now certainly confuse the person.
The men now knowingly stimulate	The men now knowingly stimulates	plural	1	4	The men now knowingly stimulate the person.
The men now knowingly greet	The men now knowingly greets	plural	1	4	The men now knowingly greet the person.
The men now knowingly admire	The men now knowingly admires	plural	1	4	The men now knowingly admire the person.
The men now knowingly criticize	The men now knowingly criticizes	plural	1	4	The men now knowingly criticize the person.
The men now knowingly know	The men now knowingly knows	plural	1	4	The men now knowingly know the person.
The men now knowingly avoid	The men now knowingly avoids	plural	1	4	The men now knowingly avoid the person.
The men now knowingly discourage	The men now knowingly discourages	plural	1	4	The men now knowingly discourage the person.
The men now knowingly encourage	The men now knowingly encourages	plural	1	4	The men now knowingly encourage the person.
The men now knowingly understand	The men now knowingly understands	plural	1	4	The men now knowingly understand the person.
The men now knowingly remember	The men now knowingly remembers	plural	1	4	The men now knowingly remember the person.
The men now knowingly observe	The men now knowingly observes	plural	1	4	The men now knowingly observe the person.
The men now knowingly inspire	The men now knowingly inspires	plural	1	4	The men now knowingly inspire the person.
The men now knowingly confuse	The men now knowingly confuses	plural	1	4	The men now knowingly confuse the person.
The men now carefully stimulate	The men now carefully stimulates	plural	1	4	The men now carefully stimulate the person.
The men now carefully greet	The men now carefully greets	plural	1	4	The men now carefully greet the person.
The men now carefully admire	The men now carefully admires	plural	1	4	The men now carefully admire the person.
The men now carefully criticize	The men now carefully criticizes	plural	1	4	The men now carefully criticize the person.
The men now carefully know	The men now carefully knows	plural	1	4	The men now carefully know the person.
The men now carefully avoid	The men now carefully avoids	plural	1	4	The men now carefully avoid the person.
The men now carefully discourage	The men now carefully discourages	plural	1	4	The men now carefully discourage the person.
The men now carefully encourage	The men now carefully encourages	plural	1	4	The men now carefully encourage the person.
The men now carefully understand	The men now carefully understands	plural	1	4	The men now carefully understand the person.
The men now carefully remember	The men now carefully remembers	plural	1	4	The men now carefully remember the person.
The men now carefully observe	The men now carefully observes	plural	1	4	The men now carefully observe the person.
The men now carefully inspire	The men now carefully inspires	plural	1	4	The men now carefully inspire the person.
The men now carefully confuse	The men now carefully confuses	plural	1	4	The men now carefully confuse the person.
The men now probably stimulate	The men now probably stimulates	plural	1	4	The men now probably stimulate the person.
The men now probably greet	The men now probably greets	plural	1	4	The men now probably greet the person.
The men now probably admire	The men now probably admires	plural	1	4	The men now probably admire the person.
The men now probably criticize	The men now probably criticizes	plural	1	4	The men now probably criticize the person.
The men now probably know	The men now probably knows	plural	1	4	The men now probably know the person.
The men now probably avoid	The men now probably avoids	plural	1	4	The men now probably avoid the person.
The men now probably discourage	The men now probably discourages	plural	1	4	The men now probably discourage the person.
The men now probably encourage	The men now probably encourages	plural	1	4	The men now probably encourage the person.
The men now probably understand	The men now probably understands	plural	1	4	The men now probably understand the person.
The men now probably remember	The men now probably remembers	plural	1	4	The men now probably remember the person.
The men now probably observe	The men now probably observes	plural	1	4	The men now probably observe the person.
The men now probably inspire	The men now probably inspires	plural	1	4	The men now probably inspire the person.
The men now probably confuse	The men now probably confuses	plural	1	4	The men now probably confuse the person.
The men now overtly stimulate	The men now overtly stimulates	plural	1	4	The men now overtly stimulate the person.
The men now overtly greet	The men now overtly greets	plural	1	4	The men now overtly greet the person.
The men now overtly admire	The men now overtly admires	plural	1	4	The men now overtly admire the person.
The men now overtly criticize	The men now overtly criticizes	plural	1	4	The men now overtly criticize the person.
The men now overtly know	The men now overtly knows	plural	1	4	The men now overtly know the person.
The men now overtly avoid	The men now overtly avoids	plural	1	4	The men now overtly avoid the person.
The men now overtly discourage	The men now overtly discourages	plural	1	4	The men now overtly discourage the person.
The men now overtly encourage	The men now overtly encourages	plural	1	4	The men now overtly encourage the person.
The men now overtly understand	The men now overtly understands	plural	1	4	The men now overtly understand the person.
The men now overtly remember	The men now overtly remembers	plural	1	4	The men now overtly remember the person.
The men now overtly observe	The men now overtly observes	plural	1	4	The men now overtly observe the person.
The men now overtly inspire	The men now overtly inspires	plural	1	4	The men now overtly inspire the person.
The men now overtly confuse	The men now overtly confuses	plural	1	4	The men now overtly confuse the person.
The men indeed openly stimulate	The men indeed openly stimulates	plural	1	4	The men indeed openly stimulate the person.
The men indeed openly greet	The men indeed openly greets	plural	1	4	The men indeed openly greet the person.
The men indeed openly admire	The men indeed openly admires	plural	1	4	The men indeed openly admire the person.
The men indeed openly criticize	The men indeed openly criticizes	plural	1	4	The men indeed openly criticize the person.
The men indeed openly know	The men indeed openly knows	plural	1	4	The men indeed openly know the person.
The men indeed openly avoid	The men indeed openly avoids	plural	1	4	The men indeed openly avoid the person.
The men indeed openly discourage	The men indeed openly discourages	plural	1	4	The men indeed openly discourage the person.
The men indeed openly encourage	The men indeed openly encourages	plural	1	4	The men indeed openly encourage the person.
The men indeed openly understand	The men indeed openly understands	plural	1	4	The men indeed openly understand the person.
The men indeed openly remember	The men indeed openly remembers	plural	1	4	The men indeed openly remember the person.
The men indeed openly observe	The men indeed openly observes	plural	1	4	The men indeed openly observe the person.
The men indeed openly inspire	The men indeed openly inspires	plural	1	4	The men indeed openly inspire the person.
The men indeed openly confuse	The men indeed openly confuses	plural	1	4	The men indeed openly confuse the person.
The men indeed certainly stimulate	The men indeed certainly stimulates	plural	1	4	The men indeed certainly stimulate the person.
The men indeed certainly greet	The men indeed certainly greets	plural	1	4	The men indeed certainly greet the person.
The men indeed certainly admire	The men indeed certainly admires	plural	1	4	The men indeed certainly admire the person.
The men indeed certainly criticize	The men indeed certainly criticizes	plural	1	4	The men indeed certainly criticize the person.
The men indeed certainly know	The men indeed certainly knows	plural	1	4	The men indeed certainly know the person.
The men indeed certainly avoid	The men indeed certainly avoids	plural	1	4	The men indeed certainly avoid the person.
The men indeed certainly discourage	The men indeed certainly discourages	plural	1	4	The men indeed certainly discourage the person.
The men indeed certainly encourage	The men indeed certainly encourages	plural	1	4	The men indeed certainly encourage the person.
The men indeed certainly understand	The men indeed certainly understands	plural	1	4	The men indeed certainly understand the person.
The men indeed certainly remember	The men indeed certainly remembers	plural	1	4	The men indeed certainly remember the person.
The men indeed certainly observe	The men indeed certainly observes	plural	1	4	The men indeed certainly observe the person.
The men indeed certainly inspire	The men indeed certainly inspires	plural	1	4	The men indeed certainly inspire the person.
The men indeed certainly confuse	The men indeed certainly confuses	plural	1	4	The men indeed certainly confuse the person.
The men indeed knowingly stimulate	The men indeed knowingly stimulates	plural	1	4	The men indeed knowingly stimulate the person.
The men indeed knowingly greet	The men indeed knowingly greets	plural	1	4	The men indeed knowingly greet the person.
The men indeed knowingly admire	The men indeed knowingly admires	plural	1	4	The men indeed knowingly admire the person.
The men indeed knowingly criticize	The men indeed knowingly criticizes	plural	1	4	The men indeed knowingly criticize the person.
The men indeed knowingly know	The men indeed knowingly knows	plural	1	4	The men indeed knowingly know the person.
The men indeed knowingly avoid	The men indeed knowingly avoids	plural	1	4	The men indeed knowingly avoid the person.
The men indeed knowingly discourage	The men indeed knowingly discourages	plural	1	4	The men indeed knowingly discourage the person.
The men indeed knowingly encourage	The men indeed knowingly encourages	plural	1	4	The men indeed knowingly encourage the person.
The men indeed knowingly understand	The men indeed knowingly understands	plural	1	4	The men indeed knowingly understand the person.
The men indeed knowingly remember	The men indeed knowingly remembers	plural	1	4	The men indeed knowingly remember the person.
The men indeed knowingly observe	The men indeed knowingly observes	plural	1	4	The men indeed knowingly observe the person.
The men indeed knowingly inspire	The men indeed knowingly inspires	plural	1	4	The men indeed knowingly inspire the person.
The men indeed knowingly confuse	The men indeed knowingly confuses	plural	1	4	The men indeed knowingly confuse the person.
The men indeed carefully stimulate	The men indeed carefully stimulates	plural	1	4	The men indeed carefully stimulate the person.
The men indeed carefully greet	The men indeed carefully greets	plural	1	4	The men indeed carefully greet the person.
The men indeed carefully admire	The men indeed carefully admires	plural	1	4	The men indeed carefully admire the person.
The men indeed carefully criticize	The men indeed carefully criticizes	plural	1	4	The men indeed carefully criticize the person.
The men indeed carefully know	The men indeed carefully knows	plural	1	4	The men indeed carefully know the person.
The men indeed carefully avoid	The men indeed carefully avoids	plural	1	4	The men indeed carefully avoid the person.
The men indeed carefully discourage	The men indeed carefully discourages	plural	1	4	The men indeed carefully discourage the person.
The men indeed carefully encourage	The men indeed carefully encourages	plural	1	4	The men indeed carefully encourage the person.
The men indeed carefully understand	The men indeed carefully understands	plural	1	4	The men indeed carefully understand the person.
The men indeed carefully remember	The men indeed carefully remembers	plural	1	4	The men indeed carefully remember the person.
The men indeed carefully observe	The men indeed carefully observes	plural	1	4	The men indeed carefully observe the person.
The men indeed carefully inspire	The men indeed carefully inspires	plural	1	4	The men indeed carefully inspire the person.
The men indeed carefully confuse	The men indeed carefully confuses	plural	1	4	The men indeed carefully confuse the person.
The men indeed probably stimulate	The men indeed probably stimulates	plural	1	4	The men indeed probably stimulate the person.
The men indeed probably greet	The men indeed probably greets	plural	1	4	The men indeed probably greet the person.
The men indeed probably admire	The men indeed probably admires	plural	1	4	The men indeed probably admire the person.
The men indeed probably criticize	The men indeed probably criticizes	plural	1	4	The men indeed probably criticize the person.
The men indeed probably know	The men indeed probably knows	plural	1	4	The men indeed probably know the person.
The men indeed probably avoid	The men indeed probably avoids	plural	1	4	The men indeed probably avoid the person.
The men indeed probably discourage	The men indeed probably discourages	plural	1	4	The men indeed probably discourage the person.
The men indeed probably encourage	The men indeed probably encourages	plural	1	4	The men indeed probably encourage the person.
The men indeed probably understand	The men indeed probably understands	plural	1	4	The men indeed probably understand the person.
The men indeed probably remember	The men indeed probably remembers	plural	1	4	The men indeed probably remember the person.
The men indeed probably observe	The men indeed probably observes	plural	1	4	The men indeed probably observe the person.
The men indeed probably inspire	The men indeed probably inspires	plural	1	4	The men indeed probably inspire the person.
The men indeed probably confuse	The men indeed probably confuses	plural	1	4	The men indeed probably confuse the person.
The men indeed overtly stimulate	The men indeed overtly stimulates	plural	1	4	The men indeed overtly stimulate the person.
The men indeed overtly greet	The men indeed overtly greets	plural	1	4	The men indeed overtly greet the person.
The men indeed overtly admire	The men indeed overtly admires	plural	1	4	The men indeed overtly admire the person.
The men indeed overtly criticize	The men indeed overtly criticizes	plural	1	4	The men indeed overtly criticize the person.
The men indeed overtly know	The men indeed overtly knows	plural	1	4	The men indeed overtly know the person.
The men indeed overtly avoid	The men indeed overtly avoids	plural	1	4	The men indeed overtly avoid the person.
The men indeed overtly discourage	The men indeed overtly discourages	plural	1	4	The men indeed overtly discourage the person.
The men indeed overtly encourage	The men indeed overtly encourages	plural	1	4	The men indeed overtly encourage the person.
The men indeed overtly understand	The men indeed overtly understands	plural	1	4	The men indeed overtly understand the person.
The men indeed overtly remember	The men indeed overtly remembers	plural	1	4	The men indeed overtly remember the person.
The men indeed overtly observe	The men indeed overtly observes	plural	1	4	The men indeed overtly observe the person.
The men indeed overtly inspire	The men indeed overtly inspires	plural	1	4	The men indeed overtly inspire the person.
The men indeed overtly confuse	The men indeed overtly confuses	plural	1	4	The men indeed overtly confuse the person.
The men quite openly stimulate	The men quite openly stimulates	plural	1	4	The men quite openly stimulate the person.
The men quite openly greet	The men quite openly greets	plural	1	4	The men quite openly greet the person.
The men quite openly admire	The men quite openly admires	plural	1	4	The men quite openly admire the person.
The men quite openly criticize	The men quite openly criticizes	plural	1	4	The men quite openly criticize the person.
The men quite openly know	The men quite openly knows	plural	1	4	The men quite openly know the person.
The men quite openly avoid	The men quite openly avoids	plural	1	4	The men quite openly avoid the person.
