agreement	disagreement	number	subject_index	verb_index	completed
De vrienden achter de tafel onthouden	De vrienden achter de tafel onthoudt	plural	1	5	De vrienden achter de tafel onthouden de persoon.
De vrienden achter de tafel kennen	De vrienden achter de tafel kent	plural	1	5	De vrienden achter de tafel kennen de persoon.
De vrienden achter de tafel bekritiseren	De vrienden achter de tafel bekritiseert	plural	1	5	De vrienden achter de tafel bekritiseren de persoon.
De vrienden achter de tafel groeten	De vrienden achter de tafel groet	plural	1	5	De vrienden achter de tafel groeten de persoon.
De vrienden achter de tafel ontmoedigen	De vrienden achter de tafel ontmoedigt	plural	1	5	De vrienden achter de tafel ontmoedigen de persoon.
De vrienden achter de tafel bemoedigen	De vrienden achter de tafel bemoedigt	plural	1	5	De vrienden achter de tafel bemoedigen de persoon.
De vrienden achter de tafel observeren	De vrienden achter de tafel observeert	plural	1	5	De vrienden achter de tafel observeren de persoon.
De vrienden achter de tafel stimuleren	De vrienden achter de tafel stimuleert	plural	1	5	De vrienden achter de tafel stimuleren de persoon.
De vrienden achter de boom vermijden	De vrienden achter de boom vermijdt	plural	1	5	De vrienden achter de boom vermijden de persoon.
De vrienden achter de boom bewonderen	De vrienden achter de boom bewondert	plural	1	5	De vrienden achter de boom bewonderen de persoon.
De vrienden achter de boom begrijpen	De vrienden achter de boom begrijpt	plural	1	5	De vrienden achter de boom begrijpen de persoon.
De vrienden achter de boom verwarren	De vrienden achter de boom verwart	plural	1	5	De vrienden achter de boom verwarren de persoon.
De vrienden achter de boom inspireren	De vrienden achter de boom inspireert	plural	1	5	De vrienden achter de boom inspireren de persoon.
De vrienden achter de boom onthouden	De vrienden achter de boom onthoudt	plural	1	5	De vrienden achter de boom onthouden de persoon.
De vrienden achter de boom kennen	De vrienden achter de boom kent	plural	1	5	De vrienden achter de boom kennen de persoon.
De vrienden achter de boom bekritiseren	De vrienden achter de boom bekritiseert	plural	1	5	De vrienden achter de boom bekritiseren de persoon.
De vrienden achter de boom groeten	De vrienden achter de boom groet	plural	1	5	De vrienden achter de boom groeten de persoon.
De vrienden achter de boom ontmoedigen	De vrienden achter de boom ontmoedigt	plural	1	5	De vrienden achter de boom ontmoedigen de persoon.
De vrienden achter de boom bemoedigen	De vrienden achter de boom bemoedigt	plural	1	5	De vrienden achter de boom bemoedigen de persoon.
De vrienden achter de boom observeren	De vrienden achter de boom observeert	plural	1	5	De vrienden achter de boom observeren de persoon.
De vrienden achter de boom stimuleren	De vrienden achter de boom stimuleert	plural	1	5	De vrienden achter de boom stimuleren de persoon.
De vrienden achter de fiets vermijden	De vrienden achter de fiets vermijdt	plural	1	5	De vrienden achter de fiets vermijden de persoon.
De vrienden achter de fiets bewonderen	De vrienden achter de fiets bewondert	plural	1	5	De vrienden achter de fiets bewonderen de persoon.
De vrienden achter de fiets begrijpen	De vrienden achter de fiets begrijpt	plural	1	5	De vrienden achter de fiets begrijpen de persoon.
De vrienden achter de fiets verwarren	De vrienden achter de fiets verwart	plural	1	5	De vrienden achter de fiets verwarren de persoon.
De vrienden achter de fiets inspireren	De vrienden achter de fiets inspireert	plural	1	5	De vrienden achter de fiets inspireren de persoon.
De vrienden achter de fiets onthouden	De vrienden achter de fiets onthoudt	plural	1	5	De vrienden achter de fiets onthouden de persoon.
De vrienden achter de fiets kennen	De vrienden achter de fiets kent	plural	1	5	De vrienden achter de fiets kennen de persoon.
De vrienden achter de fiets bekritiseren	De vrienden achter de fiets bekritiseert	plural	1	5	De vrienden achter de fiets bekritiseren de persoon.
De vrienden achter de fiets groeten	De vrienden achter de fiets groet	plural	1	5	De vrienden achter de fiets groeten de persoon.
De vrienden achter de fiets ontmoedigen	De vrienden achter de fiets ontmoedigt	plural	1	5	De vrienden achter de fiets ontmoedigen de persoon.
De vrienden achter de fiets bemoedigen	De vrienden achter de fiets bemoedigt	plural	1	5	De vrienden achter de fiets bemoedigen de persoon.
De vrienden achter de fiets observeren	De vrienden achter de fiets observeert	plural	1	5	De vrienden achter de fiets observeren de persoon.
De vrienden achter de fiets stimuleren	De vrienden achter de fiets stimuleert	plural	1	5	De vrienden achter de fiets stimuleren de persoon.
De vrienden achter de vrachtwagen vermijden	De vrienden achter de vrachtwagen vermijdt	plural	1	5	De vrienden achter de vrachtwagen vermijden de persoon.
De vrienden achter de vrachtwagen bewonderen	De vrienden achter de vrachtwagen bewondert	plural	1	5	De vrienden achter de vrachtwagen bewonderen de persoon.
De vrienden achter de vrachtwagen begrijpen	De vrienden achter de vrachtwagen begrijpt	plural	1	5	De vrienden achter de vrachtwagen begrijpen de persoon.
De vrienden achter de vrachtwagen verwarren	De vrienden achter de vrachtwagen verwart	plural	1	5	De vrienden achter de vrachtwagen verwarren de persoon.
De vrienden achter de vrachtwagen inspireren	De vrienden achter de vrachtwagen inspireert	plural	1	5	De vrienden achter de vrachtwagen inspireren de persoon.
De vrienden achter de vrachtwagen onthouden	De vrienden achter de vrachtwagen onthoudt	plural	1	5	De vrienden achter de vrachtwagen onthouden de persoon.
De vrienden achter de vrachtwagen kennen	De vrienden achter de vrachtwagen kent	plural	1	5	De vrienden achter de vrachtwagen kennen de persoon.
De vrienden achter de vrachtwagen bekritiseren	De vrienden achter de vrachtwagen bekritiseert	plural	1	5	De vrienden achter de vrachtwagen bekritiseren de persoon.
De vrienden achter de vrachtwagen groeten	De vrienden achter de vrachtwagen groet	plural	1	5	De vrienden achter de vrachtwagen groeten de persoon.
De vrienden achter de vrachtwagen ontmoedigen	De vrienden achter de vrachtwagen ontmoedigt	plural	1	5	De vrienden achter de vrachtwagen ontmoedigen de persoon.
De vrienden achter de vrachtwagen bemoedigen	De vrienden achter de vrachtwagen bemoedigt	plural	1	5	De vrienden achter de vrachtwagen bemoedigen de persoon.
De vrienden achter de vrachtwagen observeren	De vrienden achter de vrachtwagen observeert	plural	1	5	De vrienden achter de vrachtwagen observeren de persoon.
De vrienden achter de vrachtwagen stimuleren	De vrienden achter de vrachtwagen stimuleert	plural	1	5	De vrienden achter de vrachtwagen stimuleren de persoon.
De vrienden achter het raam vermijden	De vrienden achter het raam vermijdt	plural	1	5	De vrienden achter het raam vermijden de persoon.
De vrienden achter het raam bewonderen	De vrienden achter het raam bewondert	plural	1	5	De vrienden achter het raam bewonderen de persoon.
De vrienden achter het raam begrijpen	De vrienden achter het raam begrijpt	plural	1	5	De vrienden achter het raam begrijpen de persoon.
De vrienden achter het raam verwarren	De vrienden achter het raam verwart	plural	1	5	De vrienden achter het raam verwarren de persoon.
De vrienden achter het raam inspireren	De vrienden achter het raam inspireert	plural	1	5	De vrienden achter het raam inspireren de persoon.
De vrienden achter het raam onthouden	De vrienden achter het raam onthoudt	plural	1	5	De vrienden achter het raam onthouden de persoon.
De vrienden achter het raam kennen	De vrienden achter het raam kent	plural	1	5	De vrienden achter het raam kennen de persoon.
De vrienden achter het raam bekritiseren	De vrienden achter het raam bekritiseert	plural	1	5	De vrienden achter het raam bekritiseren de persoon.
De vrienden achter het raam groeten	De vrienden achter het raam groet	plural	1	5	De vrienden achter het raam groeten de persoon.
De vrienden achter het raam ontmoedigen	De vrienden achter het raam ontmoedigt	plural	1	5	De vrienden achter het raam ontmoedigen de persoon.
De vrienden achter het raam bemoedigen	De vrienden achter het raam bemoedigt	plural	1	5	De vrienden achter het raam bemoedigen de persoon.
De vrienden achter het raam observeren	De vrienden achter het raam observeert	plural	1	5	De vrienden achter het raam observeren de persoon.
De vrienden achter het raam stimuleren	De vrienden achter het raam stimuleert	plural	1	5	De vrienden achter het raam stimuleren de persoon.
De vrienden achter het bureau vermijden	De vrienden achter het bureau vermijdt	plural	1	5	De vrienden achter het bureau vermijden de persoon.
De vrienden achter het bureau bewonderen	De vrienden achter het bureau bewondert	plural	1	5	De vrienden achter het bureau bewonderen de persoon.
De vrienden achter het bureau begrijpen	De vrienden achter het bureau begrijpt	plural	1	5	De vrienden achter het bureau begrijpen de persoon.
De vrienden achter het bureau verwarren	De vrienden achter het bureau verwart	plural	1	5	De vrienden achter het bureau verwarren de persoon.
De vrienden achter het bureau inspireren	De vrienden achter het bureau inspireert	plural	1	5	De vrienden achter het bureau inspireren de persoon.
De vrienden achter het bureau onthouden	De vrienden achter het bureau onthoudt	plural	1	5	De vrienden achter het bureau onthouden de persoon.
De vrienden achter het bureau kennen	De vrienden achter het bureau kent	plural	1	5	De vrienden achter het bureau kennen de persoon.
De vrienden achter het bureau bekritiseren	De vrienden achter het bureau bekritiseert	plural	1	5	De vrienden achter het bureau bekritiseren de persoon.
De vrienden achter het bureau groeten	De vrienden achter het bureau groet	plural	1	5	De vrienden achter het bureau groeten de persoon.
De vrienden achter het bureau ontmoedigen	De vrienden achter het bureau ontmoedigt	plural	1	5	De vrienden achter het bureau ontmoedigen de persoon.
De vrienden achter het bureau bemoedigen	De vrienden achter het bureau bemoedigt	plural	1	5	De vrienden achter het bureau bemoedigen de persoon.
De vrienden achter het bureau observeren	De vrienden achter het bureau observeert	plural	1	5	De vrienden achter het bureau observeren de persoon.
De vrienden achter het bureau stimuleren	De vrienden achter het bureau stimuleert	plural	1	5	De vrienden achter het bureau stimuleren de persoon.
De vrienden achter de hond vermijden	De vrienden achter de hond vermijdt	plural	1	5	De vrienden achter de hond vermijden de persoon.
De vrienden achter de hond bewonderen	De vrienden achter de hond bewondert	plural	1	5	De vrienden achter de hond bewonderen de persoon.
De vrienden achter de hond begrijpen	De vrienden achter de hond begrijpt	plural	1	5	De vrienden achter de hond begrijpen de persoon.
De vrienden achter de hond verwarren	De vrienden achter de hond verwart	plural	1	5	De vrienden achter de hond verwarren de persoon.
De vrienden achter de hond inspireren	De vrienden achter de hond inspireert	plural	1	5	De vrienden achter de hond inspireren de persoon.
De vrienden achter de hond onthouden	De vrienden achter de hond onthoudt	plural	1	5	De vrienden achter de hond onthouden de persoon.
De vrienden achter de hond kennen	De vrienden achter de hond kent	plural	1	5	De vrienden achter de hond kennen de persoon.
De vrienden achter de hond bekritiseren	De vrienden achter de hond bekritiseert	plural	1	5	De vrienden achter de hond bekritiseren de persoon.
De vrienden achter de hond groeten	De vrienden achter de hond groet	plural	1	5	De vrienden achter de hond groeten de persoon.
De vrienden achter de hond ontmoedigen	De vrienden achter de hond ontmoedigt	plural	1	5	De vrienden achter de hond ontmoedigen de persoon.
De vrienden achter de hond bemoedigen	De vrienden achter de hond bemoedigt	plural	1	5	De vrienden achter de hond bemoedigen de persoon.
De vrienden achter de hond observeren	De vrienden achter de hond observeert	plural	1	5	De vrienden achter de hond observeren de persoon.
De vrienden achter de hond stimuleren	De vrienden achter de hond stimuleert	plural	1	5	De vrienden achter de hond stimuleren de persoon.
De vrienden achter de auto vermijden	De vrienden achter de auto vermijdt	plural	1	5	De vrienden achter de auto vermijden de persoon.
De vrienden achter de auto bewonderen	De vrienden achter de auto bewondert	plural	1	5	De vrienden achter de auto bewonderen de persoon.
De vrienden achter de auto begrijpen	De vrienden achter de auto begrijpt	plural	1	5	De vrienden achter de auto begrijpen de persoon.
De vrienden achter de auto verwarren	De vrienden achter de auto verwart	plural	1	5	De vrienden achter de auto verwarren de persoon.
De vrienden achter de auto inspireren	De vrienden achter de auto inspireert	plural	1	5	De vrienden achter de auto inspireren de persoon.
De vrienden achter de auto onthouden	De vrienden achter de auto onthoudt	plural	1	5	De vrienden achter de auto onthouden de persoon.
De vrienden achter de auto kennen	De vrienden achter de auto kent	plural	1	5	De vrienden achter de auto kennen de persoon.
De vrienden achter de auto bekritiseren	De vrienden achter de auto bekritiseert	plural	1	5	De vrienden achter de auto bekritiseren de persoon.
De vrienden achter de auto groeten	De vrienden achter de auto groet	plural	1	5	De vrienden achter de auto groeten de persoon.
De vrienden achter de auto ontmoedigen	De vrienden achter de auto ontmoedigt	plural	1	5	De vrienden achter de auto ontmoedigen de persoon.
De vrienden achter de auto bemoedigen	De vrienden achter de auto bemoedigt	plural	1	5	De vrienden achter de auto bemoedigen de persoon.
De vrienden achter de auto observeren	De vrienden achter de auto observeert	plural	1	5	De vrienden achter de auto observeren de persoon.
De vrienden achter de auto stimuleren	De vrienden achter de auto stimuleert	plural	1	5	De vrienden achter de auto stimuleren de persoon.
De vrienden achter de stoel vermijden	De vrienden achter de stoel vermijdt	plural	1	5	De vrienden achter de stoel vermijden de persoon.
De vrienden achter de stoel bewonderen	De vrienden achter de stoel bewondert	plural	1	5	De vrienden achter de stoel bewonderen de persoon.
De vrienden achter de stoel begrijpen	De vrienden achter de stoel begrijpt	plural	1	5	De vrienden achter de stoel begrijpen de persoon.
De vrienden achter de stoel verwarren	De vrienden achter de stoel verwart	plural	1	5	De vrienden achter de stoel verwarren de persoon.
De vrienden achter de stoel inspireren	De vrienden achter de stoel inspireert	plural	1	5	De vrienden achter de stoel inspireren de persoon.
De vrienden achter de stoel onthouden	De vrienden achter de stoel onthoudt	plural	1	5	De vrienden achter de stoel onthouden de persoon.
De vrienden achter de stoel kennen	De vrienden achter de stoel kent	plural	1	5	De vrienden achter de stoel kennen de persoon.
De vrienden achter de stoel bekritiseren	De vrienden achter de stoel bekritiseert	plural	1	5	De vrienden achter de stoel bekritiseren de persoon.
De vrienden achter de stoel groeten	De vrienden achter de stoel groet	plural	1	5	De vrienden achter de stoel groeten de persoon.
De vrienden achter de stoel ontmoedigen	De vrienden achter de stoel ontmoedigt	plural	1	5	De vrienden achter de stoel ontmoedigen de persoon.
De vrienden achter de stoel bemoedigen	De vrienden achter de stoel bemoedigt	plural	1	5	De vrienden achter de stoel bemoedigen de persoon.
De vrienden achter de stoel observeren	De vrienden achter de stoel observeert	plural	1	5	De vrienden achter de stoel observeren de persoon.
De vrienden achter de stoel stimuleren	De vrienden achter de stoel stimuleert	plural	1	5	De vrienden achter de stoel stimuleren de persoon.
De vrienden boven de kat vermijden	De vrienden boven de kat vermijdt	plural	1	5	De vrienden boven de kat vermijden de persoon.
De vrienden boven de kat bewonderen	De vrienden boven de kat bewondert	plural	1	5	De vrienden boven de kat bewonderen de persoon.
De vrienden boven de kat begrijpen	De vrienden boven de kat begrijpt	plural	1	5	De vrienden boven de kat begrijpen de persoon.
De vrienden boven de kat verwarren	De vrienden boven de kat verwart	plural	1	5	De vrienden boven de kat verwarren de persoon.
De vrienden boven de kat inspireren	De vrienden boven de kat inspireert	plural	1	5	De vrienden boven de kat inspireren de persoon.
De vrienden boven de kat onthouden	De vrienden boven de kat onthoudt	plural	1	5	De vrienden boven de kat onthouden de persoon.
De vrienden boven de kat kennen	De vrienden boven de kat kent	plural	1	5	De vrienden boven de kat kennen de persoon.
De vrienden boven de kat bekritiseren	De vrienden boven de kat bekritiseert	plural	1	5	De vrienden boven de kat bekritiseren de persoon.
De vrienden boven de kat groeten	De vrienden boven de kat groet	plural	1	5	De vrienden boven de kat groeten de persoon.
De vrienden boven de kat ontmoedigen	De vrienden boven de kat ontmoedigt	plural	1	5	De vrienden boven de kat ontmoedigen de persoon.
De vrienden boven de kat bemoedigen	De vrienden boven de kat bemoedigt	plural	1	5	De vrienden boven de kat bemoedigen de persoon.
De vrienden boven de kat observeren	De vrienden boven de kat observeert	plural	1	5	De vrienden boven de kat observeren de persoon.
De vrienden boven de kat stimuleren	De vrienden boven de kat stimuleert	plural	1	5	De vrienden boven de kat stimuleren de persoon.
De vrienden boven de tafel vermijden	De vrienden boven de tafel vermijdt	plural	1	5	De vrienden boven de tafel vermijden de persoon.
De vrienden boven de tafel bewonderen	De vrienden boven de tafel bewondert	plural	1	5	De vrienden boven de tafel bewonderen de persoon.
De vrienden boven de tafel begrijpen	De vrienden boven de tafel begrijpt	plural	1	5	De vrienden boven de tafel begrijpen de persoon.
De vrienden boven de tafel verwarren	De vrienden boven de tafel verwart	plural	1	5	De vrienden boven de tafel verwarren de persoon.
De vrienden boven de tafel inspireren	De vrienden boven de tafel inspireert	plural	1	5	De vrienden boven de tafel inspireren de persoon.
De vrienden boven de tafel onthouden	De vrienden boven de tafel onthoudt	plural	1	5	De vrienden boven de tafel onthouden de persoon.
De vrienden boven de tafel kennen	De vrienden boven de tafel kent	plural	1	5	De vrienden boven de tafel kennen de persoon.
De vrienden boven de tafel bekritiseren	De vrienden boven de tafel bekritiseert	plural	1	5	De vrienden boven de tafel bekritiseren de persoon.
De vrienden boven de tafel groeten	De vrienden boven de tafel groet	plural	1	5	De vrienden boven de tafel groeten de persoon.
De vrienden boven de tafel ontmoedigen	De vrienden boven de tafel ontmoedigt	plural	1	5	De vrienden boven de tafel ontmoedigen de persoon.
De vrienden boven de tafel bemoedigen	De vrienden boven de tafel bemoedigt	plural	1	5	De vrienden boven de tafel bemoedigen de persoon.
De vrienden boven de tafel observeren	De vrienden boven de tafel observeert	plural	1	5	De vrienden boven de tafel observeren de persoon.
De vrienden boven de tafel stimuleren	De vrienden boven de tafel stimuleert	plural	1	5	De vrienden boven de tafel stimuleren de persoon.
De vrienden boven de boom vermijden	De vrienden boven de boom vermijdt	plural	1	5	De vrienden boven de boom vermijden de persoon.
De vrienden boven de boom bewonderen	De vrienden boven de boom bewondert	plural	1	5	De vrienden boven de boom bewonderen de persoon.
De vrienden boven de boom begrijpen	De vrienden boven de boom begrijpt	plural	1	5	De vrienden boven de boom begrijpen de persoon.
De vrienden boven de boom verwarren	De vrienden boven de boom verwart	plural	1	5	De vrienden boven de boom verwarren de persoon.
De vrienden boven de boom inspireren	De vrienden boven de boom inspireert	plural	1	5	De vrienden boven de boom inspireren de persoon.
De vrienden boven de boom onthouden	De vrienden boven de boom onthoudt	plural	1	5	De vrienden boven de boom onthouden de persoon.
De vrienden boven de boom kennen	De vrienden boven de boom kent	plural	1	5	De vrienden boven de boom kennen de persoon.
De vrienden boven de boom bekritiseren	De vrienden boven de boom bekritiseert	plural	1	5	De vrienden boven de boom bekritiseren de persoon.
De vrienden boven de boom groeten	De vrienden boven de boom groet	plural	1	5	De vrienden boven de boom groeten de persoon.
De vrienden boven de boom ontmoedigen	De vrienden boven de boom ontmoedigt	plural	1	5	De vrienden boven de boom ontmoedigen de persoon.
De vrienden boven de boom bemoedigen	De vrienden boven de boom bemoedigt	plural	1	5	De vrienden boven de boom bemoedigen de persoon.
De vrienden boven de boom observeren	De vrienden boven de boom observeert	plural	1	5	De vrienden boven de boom observeren de persoon.
De vrienden boven de boom stimuleren	De vrienden boven de boom stimuleert	plural	1	5	De vrienden boven de boom stimuleren de persoon.
De vrienden boven de fiets vermijden	De vrienden boven de fiets vermijdt	plural	1	5	De vrienden boven de fiets vermijden de persoon.
De vrienden boven de fiets bewonderen	De vrienden boven de fiets bewondert	plural	1	5	De vrienden boven de fiets bewonderen de persoon.
De vrienden boven de fiets begrijpen	De vrienden boven de fiets begrijpt	plural	1	5	De vrienden boven de fiets begrijpen de persoon.
De vrienden boven de fiets verwarren	De vrienden boven de fiets verwart	plural	1	5	De vrienden boven de fiets verwarren de persoon.
De vrienden boven de fiets inspireren	De vrienden boven de fiets inspireert	plural	1	5	De vrienden boven de fiets inspireren de persoon.
De vrienden boven de fiets onthouden	De vrienden boven de fiets onthoudt	plural	1	5	De vrienden boven de fiets onthouden de persoon.
De vrienden boven de fiets kennen	De vrienden boven de fiets kent	plural	1	5	De vrienden boven de fiets kennen de persoon.
De vrienden boven de fiets bekritiseren	De vrienden boven de fiets bekritiseert	plural	1	5	De vrienden boven de fiets bekritiseren de persoon.
De vrienden boven de fiets groeten	De vrienden boven de fiets groet	plural	1	5	De vrienden boven de fiets groeten de persoon.
De vrienden boven de fiets ontmoedigen	De vrienden boven de fiets ontmoedigt	plural	1	5	De vrienden boven de fiets ontmoedigen de persoon.
De vrienden boven de fiets bemoedigen	De vrienden boven de fiets bemoedigt	plural	1	5	De vrienden boven de fiets bemoedigen de persoon.
De vrienden boven de fiets observeren	De vrienden boven de fiets observeert	plural	1	5	De vrienden boven de fiets observeren de persoon.
De vrienden boven de fiets stimuleren	De vrienden boven de fiets stimuleert	plural	1	5	De vrienden boven de fiets stimuleren de persoon.
De vrienden boven de vrachtwagen vermijden	De vrienden boven de vrachtwagen vermijdt	plural	1	5	De vrienden boven de vrachtwagen vermijden de persoon.
De vrienden boven de vrachtwagen bewonderen	De vrienden boven de vrachtwagen bewondert	plural	1	5	De vrienden boven de vrachtwagen bewonderen de persoon.
De vrienden boven de vrachtwagen begrijpen	De vrienden boven de vrachtwagen begrijpt	plural	1	5	De vrienden boven de vrachtwagen begrijpen de persoon.
De vrienden boven de vrachtwagen verwarren	De vrienden boven de vrachtwagen verwart	plural	1	5	De vrienden boven de vrachtwagen verwarren de persoon.
De vrienden boven de vrachtwagen inspireren	De vrienden boven de vrachtwagen inspireert	plural	1	5	De vrienden boven de vrachtwagen inspireren de persoon.
De vrienden boven de vrachtwagen onthouden	De vrienden boven de vrachtwagen onthoudt	plural	1	5	De vrienden boven de vrachtwagen onthouden de persoon.
De vrienden boven de vrachtwagen kennen	De vrienden boven de vrachtwagen kent	plural	1	5	De vrienden boven de vrachtwagen kennen de persoon.
De vrienden boven de vrachtwagen bekritiseren	De vrienden boven de vrachtwagen bekritiseert	plural	1	5	De vrienden boven de vrachtwagen bekritiseren de persoon.
De vrienden boven de vrachtwagen groeten	De vrienden boven de vrachtwagen groet	plural	1	5	De vrienden boven de vrachtwagen groeten de persoon.
De vrienden boven de vrachtwagen ontmoedigen	De vrienden boven de vrachtwagen ontmoedigt	plural	1	5	De vrienden boven de vrachtwagen ontmoedigen de persoon.
De vrienden boven de vrachtwagen bemoedigen	De vrienden boven de vrachtwagen bemoedigt	plural	1	5	De vrienden boven de vrachtwagen bemoedigen de persoon.
De vrienden boven de vrachtwagen observeren	De vrienden boven de vrachtwagen observeert	plural	1	5	De vrienden boven de vrachtwagen observeren de persoon.
De vrienden boven de vrachtwagen stimuleren	De vrienden boven de vrachtwagen stimuleert	plural	1	5	De vrienden boven de vrachtwagen stimuleren de persoon.
De vrienden boven het raam vermijden	De vrienden boven het raam vermijdt	plural	1	5	De vrienden boven het raam vermijden de persoon.
De vrienden boven het raam bewonderen	De vrienden boven het raam bewondert	plural	1	5	De vrienden boven het raam bewonderen de persoon.
De vrienden boven het raam begrijpen	De vrienden boven het raam begrijpt	plural	1	5	De vrienden boven het raam begrijpen de persoon.
De vrienden boven het raam verwarren	De vrienden boven het raam verwart	plural	1	5	De vrienden boven het raam verwarren de persoon.
De vrienden boven het raam inspireren	De vrienden boven het raam inspireert	plural	1	5	De vrienden boven het raam inspireren de persoon.
De vrienden boven het raam onthouden	De vrienden boven het raam onthoudt	plural	1	5	De vrienden boven het raam onthouden de persoon.
De vrienden boven het raam kennen	De vrienden boven het raam kent	plural	1	5	De vrienden boven het raam kennen de persoon.
De vrienden boven het raam bekritiseren	De vrienden boven het raam bekritiseert	plural	1	5	De vrienden boven het raam bekritiseren de persoon.
De vrienden boven het raam groeten	De vrienden boven het raam groet	plural	1	5	De vrienden boven het raam groeten de persoon.
De vrienden boven het raam ontmoedigen	De vrienden boven het raam ontmoedigt	plural	1	5	De vrienden boven het raam ontmoedigen de persoon.
De vrienden boven het raam bemoedigen	De vrienden boven het raam bemoedigt	plural	1	5	De vrienden boven het raam bemoedigen de persoon.
De vrienden boven het raam observeren	De vrienden boven het raam observeert	plural	1	5	De vrienden boven het raam observeren de persoon.
De vrienden boven het raam stimuleren	De vrienden boven het raam stimuleert	plural	1	5	De vrienden boven het raam stimuleren de persoon.
De vrienden boven het bureau vermijden	De vrienden boven het bureau vermijdt	plural	1	5	De vrienden boven het bureau vermijden de persoon.
De vrienden boven het bureau bewonderen	De vrienden boven het bureau bewondert	plural	1	5	De vrienden boven het bureau bewonderen de persoon.
De vrienden boven het bureau begrijpen	De vrienden boven het bureau begrijpt	plural	1	5	De vrienden boven het bureau begrijpen de persoon.
De vrienden boven het bureau verwarren	De vrienden boven het bureau verwart	plural	1	5	De vrienden boven het bureau verwarren de persoon.
De vrienden boven het bureau inspireren	De vrienden boven het bureau inspireert	plural	1	5	De vrienden boven het bureau inspireren de persoon.
De vrienden boven het bureau onthouden	De vrienden boven het bureau onthoudt	plural	1	5	De vrienden boven het bureau onthouden de persoon.
De vrienden boven het bureau kennen	De vrienden boven het bureau kent	plural	1	5	De vrienden boven het bureau kennen de persoon.
De vrienden boven het bureau bekritiseren	De vrienden boven het bureau bekritiseert	plural	1	5	De vrienden boven het bureau bekritiseren de persoon.
De vrienden boven het bureau groeten	De vrienden boven het bureau groet	plural	1	5	De vrienden boven het bureau groeten de persoon.
De vrienden boven het bureau ontmoedigen	De vrienden boven het bureau ontmoedigt	plural	1	5	De vrienden boven het bureau ontmoedigen de persoon.
De vrienden boven het bureau bemoedigen	De vrienden boven het bureau bemoedigt	plural	1	5	De vrienden boven het bureau bemoedigen de persoon.
De vrienden boven het bureau observeren	De vrienden boven het bureau observeert	plural	1	5	De vrienden boven het bureau observeren de persoon.
De vrienden boven het bureau stimuleren	De vrienden boven het bureau stimuleert	plural	1	5	De vrienden boven het bureau stimuleren de persoon.
De vrienden boven de hond vermijden	De vrienden boven de hond vermijdt	plural	1	5	De vrienden boven de hond vermijden de persoon.
De vrienden boven de hond bewonderen	De vrienden boven de hond bewondert	plural	1	5	De vrienden boven de hond bewonderen de persoon.
De vrienden boven de hond begrijpen	De vrienden boven de hond begrijpt	plural	1	5	De vrienden boven de hond begrijpen de persoon.
De vrienden boven de hond verwarren	De vrienden boven de hond verwart	plural	1	5	De vrienden boven de hond verwarren de persoon.
De vrienden boven de hond inspireren	De vrienden boven de hond inspireert	plural	1	5	De vrienden boven de hond inspireren de persoon.
De vrienden boven de hond onthouden	De vrienden boven de hond onthoudt	plural	1	5	De vrienden boven de hond onthouden de persoon.
De vrienden boven de hond kennen	De vrienden boven de hond kent	plural	1	5	De vrienden boven de hond kennen de persoon.
De vrienden boven de hond bekritiseren	De vrienden boven de hond bekritiseert	plural	1	5	De vrienden boven de hond bekritiseren de persoon.
De vrienden boven de hond groeten	De vrienden boven de hond groet	plural	1	5	De vrienden boven de hond groeten de persoon.
De vrienden boven de hond ontmoedigen	De vrienden boven de hond ontmoedigt	plural	1	5	De vrienden boven de hond ontmoedigen de persoon.
De vrienden boven de hond bemoedigen	De vrienden boven de hond bemoedigt	plural	1	5	De vrienden boven de hond bemoedigen de persoon.
De vrienden boven de hond observeren	De vrienden boven de hond observeert	plural	1	5	De vrienden boven de hond observeren de persoon.
De vrienden boven de hond stimuleren	De vrienden boven de hond stimuleert	plural	1	5	De vrienden boven de hond stimuleren de persoon.
De vrienden boven de auto vermijden	De vrienden boven de auto vermijdt	plural	1	5	De vrienden boven de auto vermijden de persoon.
De vrienden boven de auto bewonderen	De vrienden boven de auto bewondert	plural	1	5	De vrienden boven de auto bewonderen de persoon.
De vrienden boven de auto begrijpen	De vrienden boven de auto begrijpt	plural	1	5	De vrienden boven de auto begrijpen de persoon.
De vrienden boven de auto verwarren	De vrienden boven de auto verwart	plural	1	5	De vrienden boven de auto verwarren de persoon.
De vrienden boven de auto inspireren	De vrienden boven de auto inspireert	plural	1	5	De vrienden boven de auto inspireren de persoon.
De vrienden boven de auto onthouden	De vrienden boven de auto onthoudt	plural	1	5	De vrienden boven de auto onthouden de persoon.
De vrienden boven de auto kennen	De vrienden boven de auto kent	plural	1	5	De vrienden boven de auto kennen de persoon.
De vrienden boven de auto bekritiseren	De vrienden boven de auto bekritiseert	plural	1	5	De vrienden boven de auto bekritiseren de persoon.
De vrienden boven de auto groeten	De vrienden boven de auto groet	plural	1	5	De vrienden boven de auto groeten de persoon.
De vrienden boven de auto ontmoedigen	De vrienden boven de auto ontmoedigt	plural	1	5	De vrienden boven de auto ontmoedigen de persoon.
De vrienden boven de auto bemoedigen	De vrienden boven de auto bemoedigt	plural	1	5	De vrienden boven de auto bemoedigen de persoon.
