agreement	disagreement	number	subject_index	verb_index	completed
De jongens stimuleren	De jongens stimuleert	plural	1	2	De jongens stimuleren de persoon publiekelijk en waarschijnlijk.
De jongens ontmoedigen	De jongens ontmoedigt	plural	1	2	De jongens ontmoedigen de persoon publiekelijk en waarschijnlijk.
De jongens onthouden	De jongens onthoudt	plural	1	2	De jongens onthouden de persoon publiekelijk en waarschijnlijk.
De jongens verwarren	De jongens verwart	plural	1	2	De jongens verwarren de persoon publiekelijk en openlijk.
De jongens bekritiseren	De jongens bekritiseert	plural	1	2	De jongens bekritiseren de persoon publiekelijk en openlijk.
De jongens bewonderen	De jongens bewondert	plural	1	2	De jongens bewonderen de persoon publiekelijk en openlijk.
De jongens inspireren	De jongens inspireert	plural	1	2	De jongens inspireren de persoon publiekelijk en openlijk.
De jongens groeten	De jongens groet	plural	1	2	De jongens groeten de persoon publiekelijk en openlijk.
De jongens kennen	De jongens kent	plural	1	2	De jongens kennen de persoon publiekelijk en openlijk.
De jongens bemoedigen	De jongens bemoedigt	plural	1	2	De jongens bemoedigen de persoon publiekelijk en openlijk.
De jongens vermijden	De jongens vermijdt	plural	1	2	De jongens vermijden de persoon publiekelijk en openlijk.
De jongens observeren	De jongens observeert	plural	1	2	De jongens observeren de persoon publiekelijk en openlijk.
De jongens begrijpen	De jongens begrijpt	plural	1	2	De jongens begrijpen de persoon publiekelijk en openlijk.
De jongens stimuleren	De jongens stimuleert	plural	1	2	De jongens stimuleren de persoon publiekelijk en openlijk.
De jongens ontmoedigen	De jongens ontmoedigt	plural	1	2	De jongens ontmoedigen de persoon publiekelijk en openlijk.
De jongens onthouden	De jongens onthoudt	plural	1	2	De jongens onthouden de persoon publiekelijk en openlijk.
De jongens verwarren	De jongens verwart	plural	1	2	De jongens verwarren de persoon zeker en bewust.
De jongens bekritiseren	De jongens bekritiseert	plural	1	2	De jongens bekritiseren de persoon zeker en bewust.
De jongens bewonderen	De jongens bewondert	plural	1	2	De jongens bewonderen de persoon zeker en bewust.
De jongens inspireren	De jongens inspireert	plural	1	2	De jongens inspireren de persoon zeker en bewust.
De jongens groeten	De jongens groet	plural	1	2	De jongens groeten de persoon zeker en bewust.
De jongens kennen	De jongens kent	plural	1	2	De jongens kennen de persoon zeker en bewust.
De jongens bemoedigen	De jongens bemoedigt	plural	1	2	De jongens bemoedigen de persoon zeker en bewust.
De jongens vermijden	De jongens vermijdt	plural	1	2	De jongens vermijden de persoon zeker en bewust.
De jongens observeren	De jongens observeert	plural	1	2	De jongens observeren de persoon zeker en bewust.
De jongens begrijpen	De jongens begrijpt	plural	1	2	De jongens begrijpen de persoon zeker en bewust.
De jongens stimuleren	De jongens stimuleert	plural	1	2	De jongens stimuleren de persoon zeker en bewust.
De jongens ontmoedigen	De jongens ontmoedigt	plural	1	2	De jongens ontmoedigen de persoon zeker en bewust.
De jongens onthouden	De jongens onthoudt	plural	1	2	De jongens onthouden de persoon zeker en bewust.
De jongens verwarren	De jongens verwart	plural	1	2	De jongens verwarren de persoon zeker en waarschijnlijk.
De jongens bekritiseren	De jongens bekritiseert	plural	1	2	De jongens bekritiseren de persoon zeker en waarschijnlijk.
De jongens bewonderen	De jongens bewondert	plural	1	2	De jongens bewonderen de persoon zeker en waarschijnlijk.
De jongens inspireren	De jongens inspireert	plural	1	2	De jongens inspireren de persoon zeker en waarschijnlijk.
De jongens groeten	De jongens groet	plural	1	2	De jongens groeten de persoon zeker en waarschijnlijk.
De jongens kennen	De jongens kent	plural	1	2	De jongens kennen de persoon zeker en waarschijnlijk.
De jongens bemoedigen	De jongens bemoedigt	plural	1	2	De jongens bemoedigen de persoon zeker en waarschijnlijk.
De jongens vermijden	De jongens vermijdt	plural	1	2	De jongens vermijden de persoon zeker en waarschijnlijk.
De jongens observeren	De jongens observeert	plural	1	2	De jongens observeren de persoon zeker en waarschijnlijk.
De jongens begrijpen	De jongens begrijpt	plural	1	2	De jongens begrijpen de persoon zeker en waarschijnlijk.
De jongens stimuleren	De jongens stimuleert	plural	1	2	De jongens stimuleren de persoon zeker en waarschijnlijk.
De jongens ontmoedigen	De jongens ontmoedigt	plural	1	2	De jongens ontmoedigen de persoon zeker en waarschijnlijk.
De jongens onthouden	De jongens onthoudt	plural	1	2	De jongens onthouden de persoon zeker en waarschijnlijk.
De jongens verwarren	De jongens verwart	plural	1	2	De jongens verwarren de persoon zeker en openlijk.
De jongens bekritiseren	De jongens bekritiseert	plural	1	2	De jongens bekritiseren de persoon zeker en openlijk.
De jongens bewonderen	De jongens bewondert	plural	1	2	De jongens bewonderen de persoon zeker en openlijk.
De jongens inspireren	De jongens inspireert	plural	1	2	De jongens inspireren de persoon zeker en openlijk.
De jongens groeten	De jongens groet	plural	1	2	De jongens groeten de persoon zeker en openlijk.
De jongens kennen	De jongens kent	plural	1	2	De jongens kennen de persoon zeker en openlijk.
De jongens bemoedigen	De jongens bemoedigt	plural	1	2	De jongens bemoedigen de persoon zeker en openlijk.
De jongens vermijden	De jongens vermijdt	plural	1	2	De jongens vermijden de persoon zeker en openlijk.
De jongens observeren	De jongens observeert	plural	1	2	De jongens observeren de persoon zeker en openlijk.
De jongens begrijpen	De jongens begrijpt	plural	1	2	De jongens begrijpen de persoon zeker en openlijk.
De jongens stimuleren	De jongens stimuleert	plural	1	2	De jongens stimuleren de persoon zeker en openlijk.
De jongens ontmoedigen	De jongens ontmoedigt	plural	1	2	De jongens ontmoedigen de persoon zeker en openlijk.
De jongens onthouden	De jongens onthoudt	plural	1	2	De jongens onthouden de persoon zeker en openlijk.
De jongens verwarren	De jongens verwart	plural	1	2	De jongens verwarren de persoon voorzichtig en bewust.
De jongens bekritiseren	De jongens bekritiseert	plural	1	2	De jongens bekritiseren de persoon voorzichtig en bewust.
De jongens bewonderen	De jongens bewondert	plural	1	2	De jongens bewonderen de persoon voorzichtig en bewust.
De jongens inspireren	De jongens inspireert	plural	1	2	De jongens inspireren de persoon voorzichtig en bewust.
De jongens groeten	De jongens groet	plural	1	2	De jongens groeten de persoon voorzichtig en bewust.
De jongens kennen	De jongens kent	plural	1	2	De jongens kennen de persoon voorzichtig en bewust.
De jongens bemoedigen	De jongens bemoedigt	plural	1	2	De jongens bemoedigen de persoon voorzichtig en bewust.
De jongens vermijden	De jongens vermijdt	plural	1	2	De jongens vermijden de persoon voorzichtig en bewust.
De jongens observeren	De jongens observeert	plural	1	2	De jongens observeren de persoon voorzichtig en bewust.
De jongens begrijpen	De jongens begrijpt	plural	1	2	De jongens begrijpen de persoon voorzichtig en bewust.
De jongens stimuleren	De jongens stimuleert	plural	1	2	De jongens stimuleren de persoon voorzichtig en bewust.
De jongens ontmoedigen	De jongens ontmoedigt	plural	1	2	De jongens ontmoedigen de persoon voorzichtig en bewust.
De jongens onthouden	De jongens onthoudt	plural	1	2	De jongens onthouden de persoon voorzichtig en bewust.
De jongens verwarren	De jongens verwart	plural	1	2	De jongens verwarren de persoon voorzichtig en waarschijnlijk.
De jongens bekritiseren	De jongens bekritiseert	plural	1	2	De jongens bekritiseren de persoon voorzichtig en waarschijnlijk.
De jongens bewonderen	De jongens bewondert	plural	1	2	De jongens bewonderen de persoon voorzichtig en waarschijnlijk.
De jongens inspireren	De jongens inspireert	plural	1	2	De jongens inspireren de persoon voorzichtig en waarschijnlijk.
De jongens groeten	De jongens groet	plural	1	2	De jongens groeten de persoon voorzichtig en waarschijnlijk.
De jongens kennen	De jongens kent	plural	1	2	De jongens kennen de persoon voorzichtig en waarschijnlijk.
De jongens bemoedigen	De jongens bemoedigt	plural	1	2	De jongens bemoedigen de persoon voorzichtig en waarschijnlijk.
De jongens vermijden	De jongens vermijdt	plural	1	2	De jongens vermijden de persoon voorzichtig en waarschijnlijk.
De jongens observeren	De jongens observeert	plural	1	2	De jongens observeren de persoon voorzichtig en waarschijnlijk.
De jongens begrijpen	De jongens begrijpt	plural	1	2	De jongens begrijpen de persoon voorzichtig en waarschijnlijk.
De jongens stimuleren	De jongens stimuleert	plural	1	2	De jongens stimuleren de persoon voorzichtig en waarschijnlijk.
De jongens ontmoedigen	De jongens ontmoedigt	plural	1	2	De jongens ontmoedigen de persoon voorzichtig en waarschijnlijk.
De jongens onthouden	De jongens onthoudt	plural	1	2	De jongens onthouden de persoon voorzichtig en waarschijnlijk.
De jongens verwarren	De jongens verwart	plural	1	2	De jongens verwarren de persoon voorzichtig en openlijk.
De jongens bekritiseren	De jongens bekritiseert	plural	1	2	De jongens bekritiseren de persoon voorzichtig en openlijk.
De jongens bewonderen	De jongens bewondert	plural	1	2	De jongens bewonderen de persoon voorzichtig en openlijk.
De jongens inspireren	De jongens inspireert	plural	1	2	De jongens inspireren de persoon voorzichtig en openlijk.
De jongens groeten	De jongens groet	plural	1	2	De jongens groeten de persoon voorzichtig en openlijk.
De jongens kennen	De jongens kent	plural	1	2	De jongens kennen de persoon voorzichtig en openlijk.
De jongens bemoedigen	De jongens bemoedigt	plural	1	2	De jongens bemoedigen de persoon voorzichtig en openlijk.
De jongens vermijden	De jongens vermijdt	plural	1	2	De jongens vermijden de persoon voorzichtig en openlijk.
De jongens observeren	De jongens observeert	plural	1	2	De jongens observeren de persoon voorzichtig en openlijk.
De jongens begrijpen	De jongens begrijpt	plural	1	2	De jongens begrijpen de persoon voorzichtig en openlijk.
De jongens stimuleren	De jongens stimuleert	plural	1	2	De jongens stimuleren de persoon voorzichtig en openlijk.
De jongens ontmoedigen	De jongens ontmoedigt	plural	1	2	De jongens ontmoedigen de persoon voorzichtig en openlijk.
De jongens onthouden	De jongens onthoudt	plural	1	2	De jongens onthouden de persoon voorzichtig en openlijk.
De atleten verwarren	De atleten verwart	plural	1	2	De atleten verwarren de persoon publiekelijk en bewust.
De atleten bekritiseren	De atleten bekritiseert	plural	1	2	De atleten bekritiseren de persoon publiekelijk en bewust.
De atleten bewonderen	De atleten bewondert	plural	1	2	De atleten bewonderen de persoon publiekelijk en bewust.
De atleten inspireren	De atleten inspireert	plural	1	2	De atleten inspireren de persoon publiekelijk en bewust.
De atleten groeten	De atleten groet	plural	1	2	De atleten groeten de persoon publiekelijk en bewust.
De atleten kennen	De atleten kent	plural	1	2	De atleten kennen de persoon publiekelijk en bewust.
De atleten bemoedigen	De atleten bemoedigt	plural	1	2	De atleten bemoedigen de persoon publiekelijk en bewust.
De atleten vermijden	De atleten vermijdt	plural	1	2	De atleten vermijden de persoon publiekelijk en bewust.
De atleten observeren	De atleten observeert	plural	1	2	De atleten observeren de persoon publiekelijk en bewust.
De atleten begrijpen	De atleten begrijpt	plural	1	2	De atleten begrijpen de persoon publiekelijk en bewust.
De atleten stimuleren	De atleten stimuleert	plural	1	2	De atleten stimuleren de persoon publiekelijk en bewust.
De atleten ontmoedigen	De atleten ontmoedigt	plural	1	2	De atleten ontmoedigen de persoon publiekelijk en bewust.
De atleten onthouden	De atleten onthoudt	plural	1	2	De atleten onthouden de persoon publiekelijk en bewust.
De atleten verwarren	De atleten verwart	plural	1	2	De atleten verwarren de persoon publiekelijk en waarschijnlijk.
De atleten bekritiseren	De atleten bekritiseert	plural	1	2	De atleten bekritiseren de persoon publiekelijk en waarschijnlijk.
De atleten bewonderen	De atleten bewondert	plural	1	2	De atleten bewonderen de persoon publiekelijk en waarschijnlijk.
De atleten inspireren	De atleten inspireert	plural	1	2	De atleten inspireren de persoon publiekelijk en waarschijnlijk.
De atleten groeten	De atleten groet	plural	1	2	De atleten groeten de persoon publiekelijk en waarschijnlijk.
De atleten kennen	De atleten kent	plural	1	2	De atleten kennen de persoon publiekelijk en waarschijnlijk.
De atleten bemoedigen	De atleten bemoedigt	plural	1	2	De atleten bemoedigen de persoon publiekelijk en waarschijnlijk.
De atleten vermijden	De atleten vermijdt	plural	1	2	De atleten vermijden de persoon publiekelijk en waarschijnlijk.
De atleten observeren	De atleten observeert	plural	1	2	De atleten observeren de persoon publiekelijk en waarschijnlijk.
De atleten begrijpen	De atleten begrijpt	plural	1	2	De atleten begrijpen de persoon publiekelijk en waarschijnlijk.
De atleten stimuleren	De atleten stimuleert	plural	1	2	De atleten stimuleren de persoon publiekelijk en waarschijnlijk.
De atleten ontmoedigen	De atleten ontmoedigt	plural	1	2	De atleten ontmoedigen de persoon publiekelijk en waarschijnlijk.
De atleten onthouden	De atleten onthoudt	plural	1	2	De atleten onthouden de persoon publiekelijk en waarschijnlijk.
De atleten verwarren	De atleten verwart	plural	1	2	De atleten verwarren de persoon publiekelijk en openlijk.
De atleten bekritiseren	De atleten bekritiseert	plural	1	2	De atleten bekritiseren de persoon publiekelijk en openlijk.
De atleten bewonderen	De atleten bewondert	plural	1	2	De atleten bewonderen de persoon publiekelijk en openlijk.
De atleten inspireren	De atleten inspireert	plural	1	2	De atleten inspireren de persoon publiekelijk en openlijk.
De atleten groeten	De atleten groet	plural	1	2	De atleten groeten de persoon publiekelijk en openlijk.
De atleten kennen	De atleten kent	plural	1	2	De atleten kennen de persoon publiekelijk en openlijk.
De atleten bemoedigen	De atleten bemoedigt	plural	1	2	De atleten bemoedigen de persoon publiekelijk en openlijk.
De atleten vermijden	De atleten vermijdt	plural	1	2	De atleten vermijden de persoon publiekelijk en openlijk.
De atleten observeren	De atleten observeert	plural	1	2	De atleten observeren de persoon publiekelijk en openlijk.
De atleten begrijpen	De atleten begrijpt	plural	1	2	De atleten begrijpen de persoon publiekelijk en openlijk.
De atleten stimuleren	De atleten stimuleert	plural	1	2	De atleten stimuleren de persoon publiekelijk en openlijk.
De atleten ontmoedigen	De atleten ontmoedigt	plural	1	2	De atleten ontmoedigen de persoon publiekelijk en openlijk.
De atleten onthouden	De atleten onthoudt	plural	1	2	De atleten onthouden de persoon publiekelijk en openlijk.
De atleten verwarren	De atleten verwart	plural	1	2	De atleten verwarren de persoon zeker en bewust.
De atleten bekritiseren	De atleten bekritiseert	plural	1	2	De atleten bekritiseren de persoon zeker en bewust.
De atleten bewonderen	De atleten bewondert	plural	1	2	De atleten bewonderen de persoon zeker en bewust.
De atleten inspireren	De atleten inspireert	plural	1	2	De atleten inspireren de persoon zeker en bewust.
De atleten groeten	De atleten groet	plural	1	2	De atleten groeten de persoon zeker en bewust.
De atleten kennen	De atleten kent	plural	1	2	De atleten kennen de persoon zeker en bewust.
De atleten bemoedigen	De atleten bemoedigt	plural	1	2	De atleten bemoedigen de persoon zeker en bewust.
De atleten vermijden	De atleten vermijdt	plural	1	2	De atleten vermijden de persoon zeker en bewust.
De atleten observeren	De atleten observeert	plural	1	2	De atleten observeren de persoon zeker en bewust.
De atleten begrijpen	De atleten begrijpt	plural	1	2	De atleten begrijpen de persoon zeker en bewust.
De atleten stimuleren	De atleten stimuleert	plural	1	2	De atleten stimuleren de persoon zeker en bewust.
De atleten ontmoedigen	De atleten ontmoedigt	plural	1	2	De atleten ontmoedigen de persoon zeker en bewust.
De atleten onthouden	De atleten onthoudt	plural	1	2	De atleten onthouden de persoon zeker en bewust.
De atleten verwarren	De atleten verwart	plural	1	2	De atleten verwarren de persoon zeker en waarschijnlijk.
De atleten bekritiseren	De atleten bekritiseert	plural	1	2	De atleten bekritiseren de persoon zeker en waarschijnlijk.
De atleten bewonderen	De atleten bewondert	plural	1	2	De atleten bewonderen de persoon zeker en waarschijnlijk.
De atleten inspireren	De atleten inspireert	plural	1	2	De atleten inspireren de persoon zeker en waarschijnlijk.
De atleten groeten	De atleten groet	plural	1	2	De atleten groeten de persoon zeker en waarschijnlijk.
De atleten kennen	De atleten kent	plural	1	2	De atleten kennen de persoon zeker en waarschijnlijk.
De atleten bemoedigen	De atleten bemoedigt	plural	1	2	De atleten bemoedigen de persoon zeker en waarschijnlijk.
De atleten vermijden	De atleten vermijdt	plural	1	2	De atleten vermijden de persoon zeker en waarschijnlijk.
De atleten observeren	De atleten observeert	plural	1	2	De atleten observeren de persoon zeker en waarschijnlijk.
De atleten begrijpen	De atleten begrijpt	plural	1	2	De atleten begrijpen de persoon zeker en waarschijnlijk.
De atleten stimuleren	De atleten stimuleert	plural	1	2	De atleten stimuleren de persoon zeker en waarschijnlijk.
De atleten ontmoedigen	De atleten ontmoedigt	plural	1	2	De atleten ontmoedigen de persoon zeker en waarschijnlijk.
De atleten onthouden	De atleten onthoudt	plural	1	2	De atleten onthouden de persoon zeker en waarschijnlijk.
De atleten verwarren	De atleten verwart	plural	1	2	De atleten verwarren de persoon zeker en openlijk.
De atleten bekritiseren	De atleten bekritiseert	plural	1	2	De atleten bekritiseren de persoon zeker en openlijk.
De atleten bewonderen	De atleten bewondert	plural	1	2	De atleten bewonderen de persoon zeker en openlijk.
De atleten inspireren	De atleten inspireert	plural	1	2	De atleten inspireren de persoon zeker en openlijk.
De atleten groeten	De atleten groet	plural	1	2	De atleten groeten de persoon zeker en openlijk.
De atleten kennen	De atleten kent	plural	1	2	De atleten kennen de persoon zeker en openlijk.
De atleten bemoedigen	De atleten bemoedigt	plural	1	2	De atleten bemoedigen de persoon zeker en openlijk.
De atleten vermijden	De atleten vermijdt	plural	1	2	De atleten vermijden de persoon zeker en openlijk.
De atleten observeren	De atleten observeert	plural	1	2	De atleten observeren de persoon zeker en openlijk.
De atleten begrijpen	De atleten begrijpt	plural	1	2	De atleten begrijpen de persoon zeker en openlijk.
De atleten stimuleren	De atleten stimuleert	plural	1	2	De atleten stimuleren de persoon zeker en openlijk.
De atleten ontmoedigen	De atleten ontmoedigt	plural	1	2	De atleten ontmoedigen de persoon zeker en openlijk.
De atleten onthouden	De atleten onthoudt	plural	1	2	De atleten onthouden de persoon zeker en openlijk.
De atleten verwarren	De atleten verwart	plural	1	2	De atleten verwarren de persoon voorzichtig en bewust.
De atleten bekritiseren	De atleten bekritiseert	plural	1	2	De atleten bekritiseren de persoon voorzichtig en bewust.
De atleten bewonderen	De atleten bewondert	plural	1	2	De atleten bewonderen de persoon voorzichtig en bewust.
De atleten inspireren	De atleten inspireert	plural	1	2	De atleten inspireren de persoon voorzichtig en bewust.
De atleten groeten	De atleten groet	plural	1	2	De atleten groeten de persoon voorzichtig en bewust.
De atleten kennen	De atleten kent	plural	1	2	De atleten kennen de persoon voorzichtig en bewust.
De atleten bemoedigen	De atleten bemoedigt	plural	1	2	De atleten bemoedigen de persoon voorzichtig en bewust.
De atleten vermijden	De atleten vermijdt	plural	1	2	De atleten vermijden de persoon voorzichtig en bewust.
De atleten observeren	De atleten observeert	plural	1	2	De atleten observeren de persoon voorzichtig en bewust.
De atleten begrijpen	De atleten begrijpt	plural	1	2	De atleten begrijpen de persoon voorzichtig en bewust.
De atleten stimuleren	De atleten stimuleert	plural	1	2	De atleten stimuleren de persoon voorzichtig en bewust.
De atleten ontmoedigen	De atleten ontmoedigt	plural	1	2	De atleten ontmoedigen de persoon voorzichtig en bewust.
De atleten onthouden	De atleten onthoudt	plural	1	2	De atleten onthouden de persoon voorzichtig en bewust.
De atleten verwarren	De atleten verwart	plural	1	2	De atleten verwarren de persoon voorzichtig en waarschijnlijk.
De atleten bekritiseren	De atleten bekritiseert	plural	1	2	De atleten bekritiseren de persoon voorzichtig en waarschijnlijk.
De atleten bewonderen	De atleten bewondert	plural	1	2	De atleten bewonderen de persoon voorzichtig en waarschijnlijk.
De atleten inspireren	De atleten inspireert	plural	1	2	De atleten inspireren de persoon voorzichtig en waarschijnlijk.
De atleten groeten	De atleten groet	plural	1	2	De atleten groeten de persoon voorzichtig en waarschijnlijk.
De atleten kennen	De atleten kent	plural	1	2	De atleten kennen de persoon voorzichtig en waarschijnlijk.
De atleten bemoedigen	De atleten bemoedigt	plural	1	2	De atleten bemoedigen de persoon voorzichtig en waarschijnlijk.
De atleten vermijden	De atleten vermijdt	plural	1	2	De atleten vermijden de persoon voorzichtig en waarschijnlijk.
De atleten observeren	De atleten observeert	plural	1	2	De atleten observeren de persoon voorzichtig en waarschijnlijk.
De atleten begrijpen	De atleten begrijpt	plural	1	2	De atleten begrijpen de persoon voorzichtig en waarschijnlijk.
De atleten stimuleren	De atleten stimuleert	plural	1	2	De atleten stimuleren de persoon voorzichtig en waarschijnlijk.
De atleten ontmoedigen	De atleten ontmoedigt	plural	1	2	De atleten ontmoedigen de persoon voorzichtig en waarschijnlijk.
De atleten onthouden	De atleten onthoudt	plural	1	2	De atleten onthouden de persoon voorzichtig en waarschijnlijk.
De atleten verwarren	De atleten verwart	plural	1	2	De atleten verwarren de persoon voorzichtig en openlijk.
De atleten bekritiseren	De atleten bekritiseert	plural	1	2	De atleten bekritiseren de persoon voorzichtig en openlijk.
De atleten bewonderen	De atleten bewondert	plural	1	2	De atleten bewonderen de persoon voorzichtig en openlijk.
De atleten inspireren	De atleten inspireert	plural	1	2	De atleten inspireren de persoon voorzichtig en openlijk.
De atleten groeten	De atleten groet	plural	1	2	De atleten groeten de persoon voorzichtig en openlijk.
De atleten kennen	De atleten kent	plural	1	2	De atleten kennen de persoon voorzichtig en openlijk.
De atleten bemoedigen	De atleten bemoedigt	plural	1	2	De atleten bemoedigen de persoon voorzichtig en openlijk.
De atleten vermijden	De atleten vermijdt	plural	1	2	De atleten vermijden de persoon voorzichtig en openlijk.
De atleten observeren	De atleten observeert	plural	1	2	De atleten observeren de persoon voorzichtig en openlijk.
De atleten begrijpen	De atleten begrijpt	plural	1	2	De atleten begrijpen de persoon voorzichtig en openlijk.
De atleten stimuleren	De atleten stimuleert	plural	1	2	De atleten stimuleren de persoon voorzichtig en openlijk.
De atleten ontmoedigen	De atleten ontmoedigt	plural	1	2	De atleten ontmoedigen de persoon voorzichtig en openlijk.
De atleten onthouden	De atleten onthoudt	plural	1	2	De atleten onthouden de persoon voorzichtig en openlijk.
De vrienden verwarren	De vrienden verwart	plural	1	2	De vrienden verwarren de persoon publiekelijk en bewust.
De vrienden bekritiseren	De vrienden bekritiseert	plural	1	2	De vrienden bekritiseren de persoon publiekelijk en bewust.
De vrienden bewonderen	De vrienden bewondert	plural	1	2	De vrienden bewonderen de persoon publiekelijk en bewust.
De vrienden inspireren	De vrienden inspireert	plural	1	2	De vrienden inspireren de persoon publiekelijk en bewust.
De vrienden groeten	De vrienden groet	plural	1	2	De vrienden groeten de persoon publiekelijk en bewust.
De vrienden kennen	De vrienden kent	plural	1	2	De vrienden kennen de persoon publiekelijk en bewust.
De vrienden bemoedigen	De vrienden bemoedigt	plural	1	2	De vrienden bemoedigen de persoon publiekelijk en bewust.
De vrienden vermijden	De vrienden vermijdt	plural	1	2	De vrienden vermijden de persoon publiekelijk en bewust.
De vrienden observeren	De vrienden observeert	plural	1	2	De vrienden observeren de persoon publiekelijk en bewust.
De vrienden begrijpen	De vrienden begrijpt	plural	1	2	De vrienden begrijpen de persoon publiekelijk en bewust.
De vrienden stimuleren	De vrienden stimuleert	plural	1	2	De vrienden stimuleren de persoon publiekelijk en bewust.
De vrienden ontmoedigen	De vrienden ontmoedigt	plural	1	2	De vrienden ontmoedigen de persoon publiekelijk en bewust.
De vrienden onthouden	De vrienden onthoudt	plural	1	2	De vrienden onthouden de persoon publiekelijk en bewust.
De vrienden verwarren	De vrienden verwart	plural	1	2	De vrienden verwarren de persoon publiekelijk en waarschijnlijk.
De vrienden bekritiseren	De vrienden bekritiseert	plural	1	2	De vrienden bekritiseren de persoon publiekelijk en waarschijnlijk.
De vrienden bewonderen	De vrienden bewondert	plural	1	2	De vrienden bewonderen de persoon publiekelijk en waarschijnlijk.
De vrienden inspireren	De vrienden inspireert	plural	1	2	De vrienden inspireren de persoon publiekelijk en waarschijnlijk.
De vrienden groeten	De vrienden groet	plural	1	2	De vrienden groeten de persoon publiekelijk en waarschijnlijk.
De vrienden kennen	De vrienden kent	plural	1	2	De vrienden kennen de persoon publiekelijk en waarschijnlijk.
De vrienden bemoedigen	De vrienden bemoedigt	plural	1	2	De vrienden bemoedigen de persoon publiekelijk en waarschijnlijk.
De vrienden vermijden	De vrienden vermijdt	plural	1	2	De vrienden vermijden de persoon publiekelijk en waarschijnlijk.
De vrienden observeren	De vrienden observeert	plural	1	2	De vrienden observeren de persoon publiekelijk en waarschijnlijk.
De vrienden begrijpen	De vrienden begrijpt	plural	1	2	De vrienden begrijpen de persoon publiekelijk en waarschijnlijk.
De vrienden stimuleren	De vrienden stimuleert	plural	1	2	De vrienden stimuleren de persoon publiekelijk en waarschijnlijk.
De vrienden ontmoedigen	De vrienden ontmoedigt	plural	1	2	De vrienden ontmoedigen de persoon publiekelijk en waarschijnlijk.
De vrienden onthouden	De vrienden onthoudt	plural	1	2	De vrienden onthouden de persoon publiekelijk en waarschijnlijk.
De vrienden verwarren	De vrienden verwart	plural	1	2	De vrienden verwarren de persoon publiekelijk en openlijk.
De vrienden bekritiseren	De vrienden bekritiseert	plural	1	2	De vrienden bekritiseren de persoon publiekelijk en openlijk.
De vrienden bewonderen	De vrienden bewondert	plural	1	2	De vrienden bewonderen de persoon publiekelijk en openlijk.
De vrienden inspireren	De vrienden inspireert	plural	1	2	De vrienden inspireren de persoon publiekelijk en openlijk.
De vrienden groeten	De vrienden groet	plural	1	2	De vrienden groeten de persoon publiekelijk en openlijk.
De vrienden kennen	De vrienden kent	plural	1	2	De vrienden kennen de persoon publiekelijk en openlijk.
De vrienden bemoedigen	De vrienden bemoedigt	plural	1	2	De vrienden bemoedigen de persoon publiekelijk en openlijk.
De vrienden vermijden	De vrienden vermijdt	plural	1	2	De vrienden vermijden de persoon publiekelijk en openlijk.
De vrienden observeren	De vrienden observeert	plural	1	2	De vrienden observeren de persoon publiekelijk en openlijk.
De vrienden begrijpen	De vrienden begrijpt	plural	1	2	De vrienden begrijpen de persoon publiekelijk en openlijk.
De vrienden stimuleren	De vrienden stimuleert	plural	1	2	De vrienden stimuleren de persoon publiekelijk en openlijk.
De vrienden ontmoedigen	De vrienden ontmoedigt	plural	1	2	De vrienden ontmoedigen de persoon publiekelijk en openlijk.
De vrienden onthouden	De vrienden onthoudt	plural	1	2	De vrienden onthouden de persoon publiekelijk en openlijk.
De vrienden verwarren	De vrienden verwart	plural	1	2	De vrienden verwarren de persoon zeker en bewust.
De vrienden bekritiseren	De vrienden bekritiseert	plural	1	2	De vrienden bekritiseren de persoon zeker en bewust.
De vrienden bewonderen	De vrienden bewondert	plural	1	2	De vrienden bewonderen de persoon zeker en bewust.
De vrienden inspireren	De vrienden inspireert	plural	1	2	De vrienden inspireren de persoon zeker en bewust.
De vrienden groeten	De vrienden groet	plural	1	2	De vrienden groeten de persoon zeker en bewust.
De vrienden kennen	De vrienden kent	plural	1	2	De vrienden kennen de persoon zeker en bewust.
De vrienden bemoedigen	De vrienden bemoedigt	plural	1	2	De vrienden bemoedigen de persoon zeker en bewust.
De vrienden vermijden	De vrienden vermijdt	plural	1	2	De vrienden vermijden de persoon zeker en bewust.
De vrienden observeren	De vrienden observeert	plural	1	2	De vrienden observeren de persoon zeker en bewust.
De vrienden begrijpen	De vrienden begrijpt	plural	1	2	De vrienden begrijpen de persoon zeker en bewust.
De vrienden stimuleren	De vrienden stimuleert	plural	1	2	De vrienden stimuleren de persoon zeker en bewust.
De vrienden ontmoedigen	De vrienden ontmoedigt	plural	1	2	De vrienden ontmoedigen de persoon zeker en bewust.
De vrienden onthouden	De vrienden onthoudt	plural	1	2	De vrienden onthouden de persoon zeker en bewust.
De vrienden verwarren	De vrienden verwart	plural	1	2	De vrienden verwarren de persoon zeker en waarschijnlijk.
De vrienden bekritiseren	De vrienden bekritiseert	plural	1	2	De vrienden bekritiseren de persoon zeker en waarschijnlijk.
De vrienden bewonderen	De vrienden bewondert	plural	1	2	De vrienden bewonderen de persoon zeker en waarschijnlijk.
De vrienden inspireren	De vrienden inspireert	plural	1	2	De vrienden inspireren de persoon zeker en waarschijnlijk.
De vrienden groeten	De vrienden groet	plural	1	2	De vrienden groeten de persoon zeker en waarschijnlijk.
