agreement	disagreement	number	subject_index	verb_index	completed
The victims carefully and overtly know	The victims carefully and overtly knows	plural	1	5	The victims carefully and overtly know the person.
The victims carefully and overtly avoid	The victims carefully and overtly avoids	plural	1	5	The victims carefully and overtly avoid the person.
The victims carefully and overtly confuse	The victims carefully and overtly confuses	plural	1	5	The victims carefully and overtly confuse the person.
The victims carefully and overtly encourage	The victims carefully and overtly encourages	plural	1	5	The victims carefully and overtly encourage the person.
The victims carefully and overtly remember	The victims carefully and overtly remembers	plural	1	5	The victims carefully and overtly remember the person.
The victims carefully and overtly admire	The victims carefully and overtly admires	plural	1	5	The victims carefully and overtly admire the person.
The victims carefully and overtly discourage	The victims carefully and overtly discourages	plural	1	5	The victims carefully and overtly discourage the person.
The victims carefully and overtly inspire	The victims carefully and overtly inspires	plural	1	5	The victims carefully and overtly inspire the person.
The victims carefully and overtly criticize	The victims carefully and overtly criticizes	plural	1	5	The victims carefully and overtly criticize the person.
The victims carefully and overtly observe	The victims carefully and overtly observes	plural	1	5	The victims carefully and overtly observe the person.
The victims carefully and overtly greet	The victims carefully and overtly greets	plural	1	5	The victims carefully and overtly greet the person.
The victims carefully and openly stimulate	The victims carefully and openly stimulates	plural	1	5	The victims carefully and openly stimulate the person.
The victims carefully and openly understand	The victims carefully and openly understands	plural	1	5	The victims carefully and openly understand the person.
The victims carefully and openly know	The victims carefully and openly knows	plural	1	5	The victims carefully and openly know the person.
The victims carefully and openly avoid	The victims carefully and openly avoids	plural	1	5	The victims carefully and openly avoid the person.
The victims carefully and openly confuse	The victims carefully and openly confuses	plural	1	5	The victims carefully and openly confuse the person.
The victims carefully and openly encourage	The victims carefully and openly encourages	plural	1	5	The victims carefully and openly encourage the person.
The victims carefully and openly remember	The victims carefully and openly remembers	plural	1	5	The victims carefully and openly remember the person.
The victims carefully and openly admire	The victims carefully and openly admires	plural	1	5	The victims carefully and openly admire the person.
The victims carefully and openly discourage	The victims carefully and openly discourages	plural	1	5	The victims carefully and openly discourage the person.
The victims carefully and openly inspire	The victims carefully and openly inspires	plural	1	5	The victims carefully and openly inspire the person.
The victims carefully and openly criticize	The victims carefully and openly criticizes	plural	1	5	The victims carefully and openly criticize the person.
The victims carefully and openly observe	The victims carefully and openly observes	plural	1	5	The victims carefully and openly observe the person.
The victims carefully and openly greet	The victims carefully and openly greets	plural	1	5	The victims carefully and openly greet the person.
The victims carefully and probably stimulate	The victims carefully and probably stimulates	plural	1	5	The victims carefully and probably stimulate the person.
The victims carefully and probably understand	The victims carefully and probably understands	plural	1	5	The victims carefully and probably understand the person.
The victims carefully and probably know	The victims carefully and probably knows	plural	1	5	The victims carefully and probably know the person.
The victims carefully and probably avoid	The victims carefully and probably avoids	plural	1	5	The victims carefully and probably avoid the person.
The victims carefully and probably confuse	The victims carefully and probably confuses	plural	1	5	The victims carefully and probably confuse the person.
The victims carefully and probably encourage	The victims carefully and probably encourages	plural	1	5	The victims carefully and probably encourage the person.
The victims carefully and probably remember	The victims carefully and probably remembers	plural	1	5	The victims carefully and probably remember the person.
The victims carefully and probably admire	The victims carefully and probably admires	plural	1	5	The victims carefully and probably admire the person.
The victims carefully and probably discourage	The victims carefully and probably discourages	plural	1	5	The victims carefully and probably discourage the person.
The victims carefully and probably inspire	The victims carefully and probably inspires	plural	1	5	The victims carefully and probably inspire the person.
The victims carefully and probably criticize	The victims carefully and probably criticizes	plural	1	5	The victims carefully and probably criticize the person.
The victims carefully and probably observe	The victims carefully and probably observes	plural	1	5	The victims carefully and probably observe the person.
The victims carefully and probably greet	The victims carefully and probably greets	plural	1	5	The victims carefully and probably greet the person.
The victims knowingly and overtly stimulate	The victims knowingly and overtly stimulates	plural	1	5	The victims knowingly and overtly stimulate the person.
The victims knowingly and overtly understand	The victims knowingly and overtly understands	plural	1	5	The victims knowingly and overtly understand the person.
The victims knowingly and overtly know	The victims knowingly and overtly knows	plural	1	5	The victims knowingly and overtly know the person.
The victims knowingly and overtly avoid	The victims knowingly and overtly avoids	plural	1	5	The victims knowingly and overtly avoid the person.
The victims knowingly and overtly confuse	The victims knowingly and overtly confuses	plural	1	5	The victims knowingly and overtly confuse the person.
The victims knowingly and overtly encourage	The victims knowingly and overtly encourages	plural	1	5	The victims knowingly and overtly encourage the person.
The victims knowingly and overtly remember	The victims knowingly and overtly remembers	plural	1	5	The victims knowingly and overtly remember the person.
The victims knowingly and overtly admire	The victims knowingly and overtly admires	plural	1	5	The victims knowingly and overtly admire the person.
The victims knowingly and overtly discourage	The victims knowingly and overtly discourages	plural	1	5	The victims knowingly and overtly discourage the person.
The victims knowingly and overtly inspire	The victims knowingly and overtly inspires	plural	1	5	The victims knowingly and overtly inspire the person.
The victims knowingly and overtly criticize	The victims knowingly and overtly criticizes	plural	1	5	The victims knowingly and overtly criticize the person.
The victims knowingly and overtly observe	The victims knowingly and overtly observes	plural	1	5	The victims knowingly and overtly observe the person.
The victims knowingly and overtly greet	The victims knowingly and overtly greets	plural	1	5	The victims knowingly and overtly greet the person.
The victims knowingly and openly stimulate	The victims knowingly and openly stimulates	plural	1	5	The victims knowingly and openly stimulate the person.
The victims knowingly and openly understand	The victims knowingly and openly understands	plural	1	5	The victims knowingly and openly understand the person.
The victims knowingly and openly know	The victims knowingly and openly knows	plural	1	5	The victims knowingly and openly know the person.
The victims knowingly and openly avoid	The victims knowingly and openly avoids	plural	1	5	The victims knowingly and openly avoid the person.
The victims knowingly and openly confuse	The victims knowingly and openly confuses	plural	1	5	The victims knowingly and openly confuse the person.
The victims knowingly and openly encourage	The victims knowingly and openly encourages	plural	1	5	The victims knowingly and openly encourage the person.
The victims knowingly and openly remember	The victims knowingly and openly remembers	plural	1	5	The victims knowingly and openly remember the person.
The victims knowingly and openly admire	The victims knowingly and openly admires	plural	1	5	The victims knowingly and openly admire the person.
The victims knowingly and openly discourage	The victims knowingly and openly discourages	plural	1	5	The victims knowingly and openly discourage the person.
The victims knowingly and openly inspire	The victims knowingly and openly inspires	plural	1	5	The victims knowingly and openly inspire the person.
The victims knowingly and openly criticize	The victims knowingly and openly criticizes	plural	1	5	The victims knowingly and openly criticize the person.
The victims knowingly and openly observe	The victims knowingly and openly observes	plural	1	5	The victims knowingly and openly observe the person.
The victims knowingly and openly greet	The victims knowingly and openly greets	plural	1	5	The victims knowingly and openly greet the person.
The victims knowingly and probably stimulate	The victims knowingly and probably stimulates	plural	1	5	The victims knowingly and probably stimulate the person.
The victims knowingly and probably understand	The victims knowingly and probably understands	plural	1	5	The victims knowingly and probably understand the person.
The victims knowingly and probably know	The victims knowingly and probably knows	plural	1	5	The victims knowingly and probably know the person.
The victims knowingly and probably avoid	The victims knowingly and probably avoids	plural	1	5	The victims knowingly and probably avoid the person.
The victims knowingly and probably confuse	The victims knowingly and probably confuses	plural	1	5	The victims knowingly and probably confuse the person.
The victims knowingly and probably encourage	The victims knowingly and probably encourages	plural	1	5	The victims knowingly and probably encourage the person.
The victims knowingly and probably remember	The victims knowingly and probably remembers	plural	1	5	The victims knowingly and probably remember the person.
The victims knowingly and probably admire	The victims knowingly and probably admires	plural	1	5	The victims knowingly and probably admire the person.
The victims knowingly and probably discourage	The victims knowingly and probably discourages	plural	1	5	The victims knowingly and probably discourage the person.
The victims knowingly and probably inspire	The victims knowingly and probably inspires	plural	1	5	The victims knowingly and probably inspire the person.
The victims knowingly and probably criticize	The victims knowingly and probably criticizes	plural	1	5	The victims knowingly and probably criticize the person.
The victims knowingly and probably observe	The victims knowingly and probably observes	plural	1	5	The victims knowingly and probably observe the person.
The victims knowingly and probably greet	The victims knowingly and probably greets	plural	1	5	The victims knowingly and probably greet the person.
The aunts certainly and overtly stimulate	The aunts certainly and overtly stimulates	plural	1	5	The aunts certainly and overtly stimulate the person.
The aunts certainly and overtly understand	The aunts certainly and overtly understands	plural	1	5	The aunts certainly and overtly understand the person.
The aunts certainly and overtly know	The aunts certainly and overtly knows	plural	1	5	The aunts certainly and overtly know the person.
The aunts certainly and overtly avoid	The aunts certainly and overtly avoids	plural	1	5	The aunts certainly and overtly avoid the person.
The aunts certainly and overtly confuse	The aunts certainly and overtly confuses	plural	1	5	The aunts certainly and overtly confuse the person.
The aunts certainly and overtly encourage	The aunts certainly and overtly encourages	plural	1	5	The aunts certainly and overtly encourage the person.
The aunts certainly and overtly remember	The aunts certainly and overtly remembers	plural	1	5	The aunts certainly and overtly remember the person.
The aunts certainly and overtly admire	The aunts certainly and overtly admires	plural	1	5	The aunts certainly and overtly admire the person.
The aunts certainly and overtly discourage	The aunts certainly and overtly discourages	plural	1	5	The aunts certainly and overtly discourage the person.
The aunts certainly and overtly inspire	The aunts certainly and overtly inspires	plural	1	5	The aunts certainly and overtly inspire the person.
The aunts certainly and overtly criticize	The aunts certainly and overtly criticizes	plural	1	5	The aunts certainly and overtly criticize the person.
The aunts certainly and overtly observe	The aunts certainly and overtly observes	plural	1	5	The aunts certainly and overtly observe the person.
The aunts certainly and overtly greet	The aunts certainly and overtly greets	plural	1	5	The aunts certainly and overtly greet the person.
The aunts certainly and openly stimulate	The aunts certainly and openly stimulates	plural	1	5	The aunts certainly and openly stimulate the person.
The aunts certainly and openly understand	The aunts certainly and openly understands	plural	1	5	The aunts certainly and openly understand the person.
The aunts certainly and openly know	The aunts certainly and openly knows	plural	1	5	The aunts certainly and openly know the person.
The aunts certainly and openly avoid	The aunts certainly and openly avoids	plural	1	5	The aunts certainly and openly avoid the person.
The aunts certainly and openly confuse	The aunts certainly and openly confuses	plural	1	5	The aunts certainly and openly confuse the person.
The aunts certainly and openly encourage	The aunts certainly and openly encourages	plural	1	5	The aunts certainly and openly encourage the person.
The aunts certainly and openly remember	The aunts certainly and openly remembers	plural	1	5	The aunts certainly and openly remember the person.
The aunts certainly and openly admire	The aunts certainly and openly admires	plural	1	5	The aunts certainly and openly admire the person.
The aunts certainly and openly discourage	The aunts certainly and openly discourages	plural	1	5	The aunts certainly and openly discourage the person.
The aunts certainly and openly inspire	The aunts certainly and openly inspires	plural	1	5	The aunts certainly and openly inspire the person.
The aunts certainly and openly criticize	The aunts certainly and openly criticizes	plural	1	5	The aunts certainly and openly criticize the person.
The aunts certainly and openly observe	The aunts certainly and openly observes	plural	1	5	The aunts certainly and openly observe the person.
The aunts certainly and openly greet	The aunts certainly and openly greets	plural	1	5	The aunts certainly and openly greet the person.
The aunts certainly and probably stimulate	The aunts certainly and probably stimulates	plural	1	5	The aunts certainly and probably stimulate the person.
The aunts certainly and probably understand	The aunts certainly and probably understands	plural	1	5	The aunts certainly and probably understand the person.
The aunts certainly and probably know	The aunts certainly and probably knows	plural	1	5	The aunts certainly and probably know the person.
The aunts certainly and probably avoid	The aunts certainly and probably avoids	plural	1	5	The aunts certainly and probably avoid the person.
The aunts certainly and probably confuse	The aunts certainly and probably confuses	plural	1	5	The aunts certainly and probably confuse the person.
The aunts certainly and probably encourage	The aunts certainly and probably encourages	plural	1	5	The aunts certainly and probably encourage the person.
The aunts certainly and probably remember	The aunts certainly and probably remembers	plural	1	5	The aunts certainly and probably remember the person.
The aunts certainly and probably admire	The aunts certainly and probably admires	plural	1	5	The aunts certainly and probably admire the person.
The aunts certainly and probably discourage	The aunts certainly and probably discourages	plural	1	5	The aunts certainly and probably discourage the person.
The aunts certainly and probably inspire	The aunts certainly and probably inspires	plural	1	5	The aunts certainly and probably inspire the person.
The aunts certainly and probably criticize	The aunts certainly and probably criticizes	plural	1	5	The aunts certainly and probably criticize the person.
The aunts certainly and probably observe	The aunts certainly and probably observes	plural	1	5	The aunts certainly and probably observe the person.
The aunts certainly and probably greet	The aunts certainly and probably greets	plural	1	5	The aunts certainly and probably greet the person.
The aunts carefully and overtly stimulate	The aunts carefully and overtly stimulates	plural	1	5	The aunts carefully and overtly stimulate the person.
The aunts carefully and overtly understand	The aunts carefully and overtly understands	plural	1	5	The aunts carefully and overtly understand the person.
The aunts carefully and overtly know	The aunts carefully and overtly knows	plural	1	5	The aunts carefully and overtly know the person.
The aunts carefully and overtly avoid	The aunts carefully and overtly avoids	plural	1	5	The aunts carefully and overtly avoid the person.
The aunts carefully and overtly confuse	The aunts carefully and overtly confuses	plural	1	5	The aunts carefully and overtly confuse the person.
The aunts carefully and overtly encourage	The aunts carefully and overtly encourages	plural	1	5	The aunts carefully and overtly encourage the person.
The aunts carefully and overtly remember	The aunts carefully and overtly remembers	plural	1	5	The aunts carefully and overtly remember the person.
The aunts carefully and overtly admire	The aunts carefully and overtly admires	plural	1	5	The aunts carefully and overtly admire the person.
The aunts carefully and overtly discourage	The aunts carefully and overtly discourages	plural	1	5	The aunts carefully and overtly discourage the person.
The aunts carefully and overtly inspire	The aunts carefully and overtly inspires	plural	1	5	The aunts carefully and overtly inspire the person.
The aunts carefully and overtly criticize	The aunts carefully and overtly criticizes	plural	1	5	The aunts carefully and overtly criticize the person.
The aunts carefully and overtly observe	The aunts carefully and overtly observes	plural	1	5	The aunts carefully and overtly observe the person.
The aunts carefully and overtly greet	The aunts carefully and overtly greets	plural	1	5	The aunts carefully and overtly greet the person.
The aunts carefully and openly stimulate	The aunts carefully and openly stimulates	plural	1	5	The aunts carefully and openly stimulate the person.
The aunts carefully and openly understand	The aunts carefully and openly understands	plural	1	5	The aunts carefully and openly understand the person.
The aunts carefully and openly know	The aunts carefully and openly knows	plural	1	5	The aunts carefully and openly know the person.
The aunts carefully and openly avoid	The aunts carefully and openly avoids	plural	1	5	The aunts carefully and openly avoid the person.
The aunts carefully and openly confuse	The aunts carefully and openly confuses	plural	1	5	The aunts carefully and openly confuse the person.
The aunts carefully and openly encourage	The aunts carefully and openly encourages	plural	1	5	The aunts carefully and openly encourage the person.
The aunts carefully and openly remember	The aunts carefully and openly remembers	plural	1	5	The aunts carefully and openly remember the person.
The aunts carefully and openly admire	The aunts carefully and openly admires	plural	1	5	The aunts carefully and openly admire the person.
The aunts carefully and openly discourage	The aunts carefully and openly discourages	plural	1	5	The aunts carefully and openly discourage the person.
The aunts carefully and openly inspire	The aunts carefully and openly inspires	plural	1	5	The aunts carefully and openly inspire the person.
The aunts carefully and openly criticize	The aunts carefully and openly criticizes	plural	1	5	The aunts carefully and openly criticize the person.
The aunts carefully and openly observe	The aunts carefully and openly observes	plural	1	5	The aunts carefully and openly observe the person.
The aunts carefully and openly greet	The aunts carefully and openly greets	plural	1	5	The aunts carefully and openly greet the person.
The aunts carefully and probably stimulate	The aunts carefully and probably stimulates	plural	1	5	The aunts carefully and probably stimulate the person.
The aunts carefully and probably understand	The aunts carefully and probably understands	plural	1	5	The aunts carefully and probably understand the person.
The aunts carefully and probably know	The aunts carefully and probably knows	plural	1	5	The aunts carefully and probably know the person.
The aunts carefully and probably avoid	The aunts carefully and probably avoids	plural	1	5	The aunts carefully and probably avoid the person.
The aunts carefully and probably confuse	The aunts carefully and probably confuses	plural	1	5	The aunts carefully and probably confuse the person.
The aunts carefully and probably encourage	The aunts carefully and probably encourages	plural	1	5	The aunts carefully and probably encourage the person.
The aunts carefully and probably remember	The aunts carefully and probably remembers	plural	1	5	The aunts carefully and probably remember the person.
The aunts carefully and probably admire	The aunts carefully and probably admires	plural	1	5	The aunts carefully and probably admire the person.
The aunts carefully and probably discourage	The aunts carefully and probably discourages	plural	1	5	The aunts carefully and probably discourage the person.
The aunts carefully and probably inspire	The aunts carefully and probably inspires	plural	1	5	The aunts carefully and probably inspire the person.
The aunts carefully and probably criticize	The aunts carefully and probably criticizes	plural	1	5	The aunts carefully and probably criticize the person.
The aunts carefully and probably observe	The aunts carefully and probably observes	plural	1	5	The aunts carefully and probably observe the person.
The aunts carefully and probably greet	The aunts carefully and probably greets	plural	1	5	The aunts carefully and probably greet the person.
The aunts knowingly and overtly stimulate	The aunts knowingly and overtly stimulates	plural	1	5	The aunts knowingly and overtly stimulate the person.
The aunts knowingly and overtly understand	The aunts knowingly and overtly understands	plural	1	5	The aunts knowingly and overtly understand the person.
The aunts knowingly and overtly know	The aunts knowingly and overtly knows	plural	1	5	The aunts knowingly and overtly know the person.
The aunts knowingly and overtly avoid	The aunts knowingly and overtly avoids	plural	1	5	The aunts knowingly and overtly avoid the person.
The aunts knowingly and overtly confuse	The aunts knowingly and overtly confuses	plural	1	5	The aunts knowingly and overtly confuse the person.
The aunts knowingly and overtly encourage	The aunts knowingly and overtly encourages	plural	1	5	The aunts knowingly and overtly encourage the person.
The aunts knowingly and overtly remember	The aunts knowingly and overtly remembers	plural	1	5	The aunts knowingly and overtly remember the person.
The aunts knowingly and overtly admire	The aunts knowingly and overtly admires	plural	1	5	The aunts knowingly and overtly admire the person.
The aunts knowingly and overtly discourage	The aunts knowingly and overtly discourages	plural	1	5	The aunts knowingly and overtly discourage the person.
The aunts knowingly and overtly inspire	The aunts knowingly and overtly inspires	plural	1	5	The aunts knowingly and overtly inspire the person.
The aunts knowingly and overtly criticize	The aunts knowingly and overtly criticizes	plural	1	5	The aunts knowingly and overtly criticize the person.
The aunts knowingly and overtly observe	The aunts knowingly and overtly observes	plural	1	5	The aunts knowingly and overtly observe the person.
The aunts knowingly and overtly greet	The aunts knowingly and overtly greets	plural	1	5	The aunts knowingly and overtly greet the person.
The aunts knowingly and openly stimulate	The aunts knowingly and openly stimulates	plural	1	5	The aunts knowingly and openly stimulate the person.
The aunts knowingly and openly understand	The aunts knowingly and openly understands	plural	1	5	The aunts knowingly and openly understand the person.
The aunts knowingly and openly know	The aunts knowingly and openly knows	plural	1	5	The aunts knowingly and openly know the person.
The aunts knowingly and openly avoid	The aunts knowingly and openly avoids	plural	1	5	The aunts knowingly and openly avoid the person.
The aunts knowingly and openly confuse	The aunts knowingly and openly confuses	plural	1	5	The aunts knowingly and openly confuse the person.
The aunts knowingly and openly encourage	The aunts knowingly and openly encourages	plural	1	5	The aunts knowingly and openly encourage the person.
The aunts knowingly and openly remember	The aunts knowingly and openly remembers	plural	1	5	The aunts knowingly and openly remember the person.
The aunts knowingly and openly admire	The aunts knowingly and openly admires	plural	1	5	The aunts knowingly and openly admire the person.
The aunts knowingly and openly discourage	The aunts knowingly and openly discourages	plural	1	5	The aunts knowingly and openly discourage the person.
The aunts knowingly and openly inspire	The aunts knowingly and openly inspires	plural	1	5	The aunts knowingly and openly inspire the person.
The aunts knowingly and openly criticize	The aunts knowingly and openly criticizes	plural	1	5	The aunts knowingly and openly criticize the person.
The aunts knowingly and openly observe	The aunts knowingly and openly observes	plural	1	5	The aunts knowingly and openly observe the person.
The aunts knowingly and openly greet	The aunts knowingly and openly greets	plural	1	5	The aunts knowingly and openly greet the person.
The aunts knowingly and probably stimulate	The aunts knowingly and probably stimulates	plural	1	5	The aunts knowingly and probably stimulate the person.
The aunts knowingly and probably understand	The aunts knowingly and probably understands	plural	1	5	The aunts knowingly and probably understand the person.
The aunts knowingly and probably know	The aunts knowingly and probably knows	plural	1	5	The aunts knowingly and probably know the person.
The aunts knowingly and probably avoid	The aunts knowingly and probably avoids	plural	1	5	The aunts knowingly and probably avoid the person.
The aunts knowingly and probably confuse	The aunts knowingly and probably confuses	plural	1	5	The aunts knowingly and probably confuse the person.
The aunts knowingly and probably encourage	The aunts knowingly and probably encourages	plural	1	5	The aunts knowingly and probably encourage the person.
The aunts knowingly and probably remember	The aunts knowingly and probably remembers	plural	1	5	The aunts knowingly and probably remember the person.
The aunts knowingly and probably admire	The aunts knowingly and probably admires	plural	1	5	The aunts knowingly and probably admire the person.
The aunts knowingly and probably discourage	The aunts knowingly and probably discourages	plural	1	5	The aunts knowingly and probably discourage the person.
The aunts knowingly and probably inspire	The aunts knowingly and probably inspires	plural	1	5	The aunts knowingly and probably inspire the person.
The aunts knowingly and probably criticize	The aunts knowingly and probably criticizes	plural	1	5	The aunts knowingly and probably criticize the person.
The aunts knowingly and probably observe	The aunts knowingly and probably observes	plural	1	5	The aunts knowingly and probably observe the person.
The aunts knowingly and probably greet	The aunts knowingly and probably greets	plural	1	5	The aunts knowingly and probably greet the person.
The kids certainly and overtly stimulate	The kids certainly and overtly stimulates	plural	1	5	The kids certainly and overtly stimulate the person.
The kids certainly and overtly understand	The kids certainly and overtly understands	plural	1	5	The kids certainly and overtly understand the person.
The kids certainly and overtly know	The kids certainly and overtly knows	plural	1	5	The kids certainly and overtly know the person.
The kids certainly and overtly avoid	The kids certainly and overtly avoids	plural	1	5	The kids certainly and overtly avoid the person.
The kids certainly and overtly confuse	The kids certainly and overtly confuses	plural	1	5	The kids certainly and overtly confuse the person.
The kids certainly and overtly encourage	The kids certainly and overtly encourages	plural	1	5	The kids certainly and overtly encourage the person.
The kids certainly and overtly remember	The kids certainly and overtly remembers	plural	1	5	The kids certainly and overtly remember the person.
The kids certainly and overtly admire	The kids certainly and overtly admires	plural	1	5	The kids certainly and overtly admire the person.
The kids certainly and overtly discourage	The kids certainly and overtly discourages	plural	1	5	The kids certainly and overtly discourage the person.
The kids certainly and overtly inspire	The kids certainly and overtly inspires	plural	1	5	The kids certainly and overtly inspire the person.
The kids certainly and overtly criticize	The kids certainly and overtly criticizes	plural	1	5	The kids certainly and overtly criticize the person.
The kids certainly and overtly observe	The kids certainly and overtly observes	plural	1	5	The kids certainly and overtly observe the person.
The kids certainly and overtly greet	The kids certainly and overtly greets	plural	1	5	The kids certainly and overtly greet the person.
The kids certainly and openly stimulate	The kids certainly and openly stimulates	plural	1	5	The kids certainly and openly stimulate the person.
The kids certainly and openly understand	The kids certainly and openly understands	plural	1	5	The kids certainly and openly understand the person.
The kids certainly and openly know	The kids certainly and openly knows	plural	1	5	The kids certainly and openly know the person.
The kids certainly and openly avoid	The kids certainly and openly avoids	plural	1	5	The kids certainly and openly avoid the person.
The kids certainly and openly confuse	The kids certainly and openly confuses	plural	1	5	The kids certainly and openly confuse the person.
The kids certainly and openly encourage	The kids certainly and openly encourages	plural	1	5	The kids certainly and openly encourage the person.
The kids certainly and openly remember	The kids certainly and openly remembers	plural	1	5	The kids certainly and openly remember the person.
The kids certainly and openly admire	The kids certainly and openly admires	plural	1	5	The kids certainly and openly admire the person.
The kids certainly and openly discourage	The kids certainly and openly discourages	plural	1	5	The kids certainly and openly discourage the person.
The kids certainly and openly inspire	The kids certainly and openly inspires	plural	1	5	The kids certainly and openly inspire the person.
The kids certainly and openly criticize	The kids certainly and openly criticizes	plural	1	5	The kids certainly and openly criticize the person.
The kids certainly and openly observe	The kids certainly and openly observes	plural	1	5	The kids certainly and openly observe the person.
The kids certainly and openly greet	The kids certainly and openly greets	plural	1	5	The kids certainly and openly greet the person.
The kids certainly and probably stimulate	The kids certainly and probably stimulates	plural	1	5	The kids certainly and probably stimulate the person.
The kids certainly and probably understand	The kids certainly and probably understands	plural	1	5	The kids certainly and probably understand the person.
The kids certainly and probably know	The kids certainly and probably knows	plural	1	5	The kids certainly and probably know the person.
The kids certainly and probably avoid	The kids certainly and probably avoids	plural	1	5	The kids certainly and probably avoid the person.
The kids certainly and probably confuse	The kids certainly and probably confuses	plural	1	5	The kids certainly and probably confuse the person.
The kids certainly and probably encourage	The kids certainly and probably encourages	plural	1	5	The kids certainly and probably encourage the person.
The kids certainly and probably remember	The kids certainly and probably remembers	plural	1	5	The kids certainly and probably remember the person.
The kids certainly and probably admire	The kids certainly and probably admires	plural	1	5	The kids certainly and probably admire the person.
The kids certainly and probably discourage	The kids certainly and probably discourages	plural	1	5	The kids certainly and probably discourage the person.
The kids certainly and probably inspire	The kids certainly and probably inspires	plural	1	5	The kids certainly and probably inspire the person.
The kids certainly and probably criticize	The kids certainly and probably criticizes	plural	1	5	The kids certainly and probably criticize the person.
The kids certainly and probably observe	The kids certainly and probably observes	plural	1	5	The kids certainly and probably observe the person.
The kids certainly and probably greet	The kids certainly and probably greets	plural	1	5	The kids certainly and probably greet the person.
The kids carefully and overtly stimulate	The kids carefully and overtly stimulates	plural	1	5	The kids carefully and overtly stimulate the person.
The kids carefully and overtly understand	The kids carefully and overtly understands	plural	1	5	The kids carefully and overtly understand the person.
The kids carefully and overtly know	The kids carefully and overtly knows	plural	1	5	The kids carefully and overtly know the person.
The kids carefully and overtly avoid	The kids carefully and overtly avoids	plural	1	5	The kids carefully and overtly avoid the person.
The kids carefully and overtly confuse	The kids carefully and overtly confuses	plural	1	5	The kids carefully and overtly confuse the person.
The kids carefully and overtly encourage	The kids carefully and overtly encourages	plural	1	5	The kids carefully and overtly encourage the person.
The kids carefully and overtly remember	The kids carefully and overtly remembers	plural	1	5	The kids carefully and overtly remember the person.
The kids carefully and overtly admire	The kids carefully and overtly admires	plural	1	5	The kids carefully and overtly admire the person.
The kids carefully and overtly discourage	The kids carefully and overtly discourages	plural	1	5	The kids carefully and overtly discourage the person.
The kids carefully and overtly inspire	The kids carefully and overtly inspires	plural	1	5	The kids carefully and overtly inspire the person.
The kids carefully and overtly criticize	The kids carefully and overtly criticizes	plural	1	5	The kids carefully and overtly criticize the person.
The kids carefully and overtly observe	The kids carefully and overtly observes	plural	1	5	The kids carefully and overtly observe the person.
The kids carefully and overtly greet	The kids carefully and overtly greets	plural	1	5	The kids carefully and overtly greet the person.
The kids carefully and openly stimulate	The kids carefully and openly stimulates	plural	1	5	The kids carefully and openly stimulate the person.
The kids carefully and openly understand	The kids carefully and openly understands	plural	1	5	The kids carefully and openly understand the person.
The kids carefully and openly know	The kids carefully and openly knows	plural	1	5	The kids carefully and openly know the person.
The kids carefully and openly avoid	The kids carefully and openly avoids	plural	1	5	The kids carefully and openly avoid the person.
The kids carefully and openly confuse	The kids carefully and openly confuses	plural	1	5	The kids carefully and openly confuse the person.
The kids carefully and openly encourage	The kids carefully and openly encourages	plural	1	5	The kids carefully and openly encourage the person.
The kids carefully and openly remember	The kids carefully and openly remembers	plural	1	5	The kids carefully and openly remember the person.
The kids carefully and openly admire	The kids carefully and openly admires	plural	1	5	The kids carefully and openly admire the person.
The kids carefully and openly discourage	The kids carefully and openly discourages	plural	1	5	The kids carefully and openly discourage the person.
The kids carefully and openly inspire	The kids carefully and openly inspires	plural	1	5	The kids carefully and openly inspire the person.
The kids carefully and openly criticize	The kids carefully and openly criticizes	plural	1	5	The kids carefully and openly criticize the person.
The kids carefully and openly observe	The kids carefully and openly observes	plural	1	5	The kids carefully and openly observe the person.
The kids carefully and openly greet	The kids carefully and openly greets	plural	1	5	The kids carefully and openly greet the person.
The kids carefully and probably stimulate	The kids carefully and probably stimulates	plural	1	5	The kids carefully and probably stimulate the person.
The kids carefully and probably understand	The kids carefully and probably understands	plural	1	5	The kids carefully and probably understand the person.
The kids carefully and probably know	The kids carefully and probably knows	plural	1	5	The kids carefully and probably know the person.
The kids carefully and probably avoid	The kids carefully and probably avoids	plural	1	5	The kids carefully and probably avoid the person.
The kids carefully and probably confuse	The kids carefully and probably confuses	plural	1	5	The kids carefully and probably confuse the person.
The kids carefully and probably encourage	The kids carefully and probably encourages	plural	1	5	The kids carefully and probably encourage the person.
The kids carefully and probably remember	The kids carefully and probably remembers	plural	1	5	The kids carefully and probably remember the person.
The kids carefully and probably admire	The kids carefully and probably admires	plural	1	5	The kids carefully and probably admire the person.
The kids carefully and probably discourage	The kids carefully and probably discourages	plural	1	5	The kids carefully and probably discourage the person.
The kids carefully and probably inspire	The kids carefully and probably inspires	plural	1	5	The kids carefully and probably inspire the person.
The kids carefully and probably criticize	The kids carefully and probably criticizes	plural	1	5	The kids carefully and probably criticize the person.
The kids carefully and probably observe	The kids carefully and probably observes	plural	1	5	The kids carefully and probably observe the person.
The kids carefully and probably greet	The kids carefully and probably greets	plural	1	5	The kids carefully and probably greet the person.
The kids knowingly and overtly stimulate	The kids knowingly and overtly stimulates	plural	1	5	The kids knowingly and overtly stimulate the person.
The kids knowingly and overtly understand	The kids knowingly and overtly understands	plural	1	5	The kids knowingly and overtly understand the person.
The kids knowingly and overtly know	The kids knowingly and overtly knows	plural	1	5	The kids knowingly and overtly know the person.
