agreement	disagreement	number	subject_index	verb_index	completed
De advocaten boven Mike bemoedigen	De advocaten boven Mike bemoedigt	plural	1	4	De advocaten boven Mike bemoedigen de persoon .
De advocaten boven Mike begrijpen	De advocaten boven Mike begrijpt	plural	1	4	De advocaten boven Mike begrijpen de persoon .
De advocaten boven Mike groeten	De advocaten boven Mike groet	plural	1	4	De advocaten boven Mike groeten de persoon .
De advocaten boven Mike bewonderen	De advocaten boven Mike bewondert	plural	1	4	De advocaten boven Mike bewonderen de persoon .
De advocaten boven Mike verwarren	De advocaten boven Mike verwart	plural	1	4	De advocaten boven Mike verwarren de persoon .
De advocaten boven Mike observeren	De advocaten boven Mike observeert	plural	1	4	De advocaten boven Mike observeren de persoon .
De advocaten boven Mike kennen	De advocaten boven Mike kent	plural	1	4	De advocaten boven Mike kennen de persoon .
De advocaten boven Mike inspireren	De advocaten boven Mike inspireert	plural	1	4	De advocaten boven Mike inspireren de persoon .
De advocaten boven Bob stimuleren	De advocaten boven Bob stimuleert	plural	1	4	De advocaten boven Bob stimuleren de persoon .
De advocaten boven Bob vermijden	De advocaten boven Bob vermijdt	plural	1	4	De advocaten boven Bob vermijden de persoon .
De advocaten boven Bob ontmoedigen	De advocaten boven Bob ontmoedigt	plural	1	4	De advocaten boven Bob ontmoedigen de persoon .
De advocaten boven Bob bekritiseren	De advocaten boven Bob bekritiseert	plural	1	4	De advocaten boven Bob bekritiseren de persoon .
De advocaten boven Bob bemoedigen	De advocaten boven Bob bemoedigt	plural	1	4	De advocaten boven Bob bemoedigen de persoon .
De advocaten boven Bob begrijpen	De advocaten boven Bob begrijpt	plural	1	4	De advocaten boven Bob begrijpen de persoon .
De advocaten boven Bob groeten	De advocaten boven Bob groet	plural	1	4	De advocaten boven Bob groeten de persoon .
De advocaten boven Bob bewonderen	De advocaten boven Bob bewondert	plural	1	4	De advocaten boven Bob bewonderen de persoon .
De advocaten boven Bob verwarren	De advocaten boven Bob verwart	plural	1	4	De advocaten boven Bob verwarren de persoon .
De advocaten boven Bob observeren	De advocaten boven Bob observeert	plural	1	4	De advocaten boven Bob observeren de persoon .
De advocaten boven Bob kennen	De advocaten boven Bob kent	plural	1	4	De advocaten boven Bob kennen de persoon .
De advocaten boven Bob inspireren	De advocaten boven Bob inspireert	plural	1	4	De advocaten boven Bob inspireren de persoon .
De advocaten boven Pat stimuleren	De advocaten boven Pat stimuleert	plural	1	4	De advocaten boven Pat stimuleren de persoon .
De advocaten boven Pat vermijden	De advocaten boven Pat vermijdt	plural	1	4	De advocaten boven Pat vermijden de persoon .
De advocaten boven Pat ontmoedigen	De advocaten boven Pat ontmoedigt	plural	1	4	De advocaten boven Pat ontmoedigen de persoon .
De advocaten boven Pat bekritiseren	De advocaten boven Pat bekritiseert	plural	1	4	De advocaten boven Pat bekritiseren de persoon .
De advocaten boven Pat bemoedigen	De advocaten boven Pat bemoedigt	plural	1	4	De advocaten boven Pat bemoedigen de persoon .
De advocaten boven Pat begrijpen	De advocaten boven Pat begrijpt	plural	1	4	De advocaten boven Pat begrijpen de persoon .
De advocaten boven Pat groeten	De advocaten boven Pat groet	plural	1	4	De advocaten boven Pat groeten de persoon .
De advocaten boven Pat bewonderen	De advocaten boven Pat bewondert	plural	1	4	De advocaten boven Pat bewonderen de persoon .
De advocaten boven Pat verwarren	De advocaten boven Pat verwart	plural	1	4	De advocaten boven Pat verwarren de persoon .
De advocaten boven Pat observeren	De advocaten boven Pat observeert	plural	1	4	De advocaten boven Pat observeren de persoon .
De advocaten boven Pat kennen	De advocaten boven Pat kent	plural	1	4	De advocaten boven Pat kennen de persoon .
De advocaten boven Pat inspireren	De advocaten boven Pat inspireert	plural	1	4	De advocaten boven Pat inspireren de persoon .
De advocaten boven Mary stimuleren	De advocaten boven Mary stimuleert	plural	1	4	De advocaten boven Mary stimuleren de persoon .
De advocaten boven Mary vermijden	De advocaten boven Mary vermijdt	plural	1	4	De advocaten boven Mary vermijden de persoon .
De advocaten boven Mary ontmoedigen	De advocaten boven Mary ontmoedigt	plural	1	4	De advocaten boven Mary ontmoedigen de persoon .
De advocaten boven Mary bekritiseren	De advocaten boven Mary bekritiseert	plural	1	4	De advocaten boven Mary bekritiseren de persoon .
De advocaten boven Mary bemoedigen	De advocaten boven Mary bemoedigt	plural	1	4	De advocaten boven Mary bemoedigen de persoon .
De advocaten boven Mary begrijpen	De advocaten boven Mary begrijpt	plural	1	4	De advocaten boven Mary begrijpen de persoon .
De advocaten boven Mary groeten	De advocaten boven Mary groet	plural	1	4	De advocaten boven Mary groeten de persoon .
De advocaten boven Mary bewonderen	De advocaten boven Mary bewondert	plural	1	4	De advocaten boven Mary bewonderen de persoon .
De advocaten boven Mary verwarren	De advocaten boven Mary verwart	plural	1	4	De advocaten boven Mary verwarren de persoon .
De advocaten boven Mary observeren	De advocaten boven Mary observeert	plural	1	4	De advocaten boven Mary observeren de persoon .
De advocaten boven Mary kennen	De advocaten boven Mary kent	plural	1	4	De advocaten boven Mary kennen de persoon .
De advocaten boven Mary inspireren	De advocaten boven Mary inspireert	plural	1	4	De advocaten boven Mary inspireren de persoon .
De advocaten nabij Jim stimuleren	De advocaten nabij Jim stimuleert	plural	1	4	De advocaten nabij Jim stimuleren de persoon .
De advocaten nabij Jim vermijden	De advocaten nabij Jim vermijdt	plural	1	4	De advocaten nabij Jim vermijden de persoon .
De advocaten nabij Jim ontmoedigen	De advocaten nabij Jim ontmoedigt	plural	1	4	De advocaten nabij Jim ontmoedigen de persoon .
De advocaten nabij Jim bekritiseren	De advocaten nabij Jim bekritiseert	plural	1	4	De advocaten nabij Jim bekritiseren de persoon .
De advocaten nabij Jim bemoedigen	De advocaten nabij Jim bemoedigt	plural	1	4	De advocaten nabij Jim bemoedigen de persoon .
De advocaten nabij Jim begrijpen	De advocaten nabij Jim begrijpt	plural	1	4	De advocaten nabij Jim begrijpen de persoon .
De advocaten nabij Jim groeten	De advocaten nabij Jim groet	plural	1	4	De advocaten nabij Jim groeten de persoon .
De advocaten nabij Jim bewonderen	De advocaten nabij Jim bewondert	plural	1	4	De advocaten nabij Jim bewonderen de persoon .
De advocaten nabij Jim verwarren	De advocaten nabij Jim verwart	plural	1	4	De advocaten nabij Jim verwarren de persoon .
De advocaten nabij Jim observeren	De advocaten nabij Jim observeert	plural	1	4	De advocaten nabij Jim observeren de persoon .
De advocaten nabij Jim kennen	De advocaten nabij Jim kent	plural	1	4	De advocaten nabij Jim kennen de persoon .
De advocaten nabij Jim inspireren	De advocaten nabij Jim inspireert	plural	1	4	De advocaten nabij Jim inspireren de persoon .
De advocaten nabij Bill stimuleren	De advocaten nabij Bill stimuleert	plural	1	4	De advocaten nabij Bill stimuleren de persoon .
De advocaten nabij Bill vermijden	De advocaten nabij Bill vermijdt	plural	1	4	De advocaten nabij Bill vermijden de persoon .
De advocaten nabij Bill ontmoedigen	De advocaten nabij Bill ontmoedigt	plural	1	4	De advocaten nabij Bill ontmoedigen de persoon .
De advocaten nabij Bill bekritiseren	De advocaten nabij Bill bekritiseert	plural	1	4	De advocaten nabij Bill bekritiseren de persoon .
De advocaten nabij Bill bemoedigen	De advocaten nabij Bill bemoedigt	plural	1	4	De advocaten nabij Bill bemoedigen de persoon .
De advocaten nabij Bill begrijpen	De advocaten nabij Bill begrijpt	plural	1	4	De advocaten nabij Bill begrijpen de persoon .
De advocaten nabij Bill groeten	De advocaten nabij Bill groet	plural	1	4	De advocaten nabij Bill groeten de persoon .
De advocaten nabij Bill bewonderen	De advocaten nabij Bill bewondert	plural	1	4	De advocaten nabij Bill bewonderen de persoon .
De advocaten nabij Bill verwarren	De advocaten nabij Bill verwart	plural	1	4	De advocaten nabij Bill verwarren de persoon .
De advocaten nabij Bill observeren	De advocaten nabij Bill observeert	plural	1	4	De advocaten nabij Bill observeren de persoon .
De advocaten nabij Bill kennen	De advocaten nabij Bill kent	plural	1	4	De advocaten nabij Bill kennen de persoon .
De advocaten nabij Bill inspireren	De advocaten nabij Bill inspireert	plural	1	4	De advocaten nabij Bill inspireren de persoon .
De advocaten nabij Linda stimuleren	De advocaten nabij Linda stimuleert	plural	1	4	De advocaten nabij Linda stimuleren de persoon .
De advocaten nabij Linda vermijden	De advocaten nabij Linda vermijdt	plural	1	4	De advocaten nabij Linda vermijden de persoon .
De advocaten nabij Linda ontmoedigen	De advocaten nabij Linda ontmoedigt	plural	1	4	De advocaten nabij Linda ontmoedigen de persoon .
De advocaten nabij Linda bekritiseren	De advocaten nabij Linda bekritiseert	plural	1	4	De advocaten nabij Linda bekritiseren de persoon .
De advocaten nabij Linda bemoedigen	De advocaten nabij Linda bemoedigt	plural	1	4	De advocaten nabij Linda bemoedigen de persoon .
De advocaten nabij Linda begrijpen	De advocaten nabij Linda begrijpt	plural	1	4	De advocaten nabij Linda begrijpen de persoon .
De advocaten nabij Linda groeten	De advocaten nabij Linda groet	plural	1	4	De advocaten nabij Linda groeten de persoon .
De advocaten nabij Linda bewonderen	De advocaten nabij Linda bewondert	plural	1	4	De advocaten nabij Linda bewonderen de persoon .
De advocaten nabij Linda verwarren	De advocaten nabij Linda verwart	plural	1	4	De advocaten nabij Linda verwarren de persoon .
De advocaten nabij Linda observeren	De advocaten nabij Linda observeert	plural	1	4	De advocaten nabij Linda observeren de persoon .
De advocaten nabij Linda kennen	De advocaten nabij Linda kent	plural	1	4	De advocaten nabij Linda kennen de persoon .
De advocaten nabij Linda inspireren	De advocaten nabij Linda inspireert	plural	1	4	De advocaten nabij Linda inspireren de persoon .
De advocaten nabij John stimuleren	De advocaten nabij John stimuleert	plural	1	4	De advocaten nabij John stimuleren de persoon .
De advocaten nabij John vermijden	De advocaten nabij John vermijdt	plural	1	4	De advocaten nabij John vermijden de persoon .
De advocaten nabij John ontmoedigen	De advocaten nabij John ontmoedigt	plural	1	4	De advocaten nabij John ontmoedigen de persoon .
De advocaten nabij John bekritiseren	De advocaten nabij John bekritiseert	plural	1	4	De advocaten nabij John bekritiseren de persoon .
De advocaten nabij John bemoedigen	De advocaten nabij John bemoedigt	plural	1	4	De advocaten nabij John bemoedigen de persoon .
De advocaten nabij John begrijpen	De advocaten nabij John begrijpt	plural	1	4	De advocaten nabij John begrijpen de persoon .
De advocaten nabij John groeten	De advocaten nabij John groet	plural	1	4	De advocaten nabij John groeten de persoon .
De advocaten nabij John bewonderen	De advocaten nabij John bewondert	plural	1	4	De advocaten nabij John bewonderen de persoon .
De advocaten nabij John verwarren	De advocaten nabij John verwart	plural	1	4	De advocaten nabij John verwarren de persoon .
De advocaten nabij John observeren	De advocaten nabij John observeert	plural	1	4	De advocaten nabij John observeren de persoon .
De advocaten nabij John kennen	De advocaten nabij John kent	plural	1	4	De advocaten nabij John kennen de persoon .
De advocaten nabij John inspireren	De advocaten nabij John inspireert	plural	1	4	De advocaten nabij John inspireren de persoon .
De advocaten nabij Barbara stimuleren	De advocaten nabij Barbara stimuleert	plural	1	4	De advocaten nabij Barbara stimuleren de persoon .
De advocaten nabij Barbara vermijden	De advocaten nabij Barbara vermijdt	plural	1	4	De advocaten nabij Barbara vermijden de persoon .
De advocaten nabij Barbara ontmoedigen	De advocaten nabij Barbara ontmoedigt	plural	1	4	De advocaten nabij Barbara ontmoedigen de persoon .
De advocaten nabij Barbara bekritiseren	De advocaten nabij Barbara bekritiseert	plural	1	4	De advocaten nabij Barbara bekritiseren de persoon .
De advocaten nabij Barbara bemoedigen	De advocaten nabij Barbara bemoedigt	plural	1	4	De advocaten nabij Barbara bemoedigen de persoon .
De advocaten nabij Barbara begrijpen	De advocaten nabij Barbara begrijpt	plural	1	4	De advocaten nabij Barbara begrijpen de persoon .
De advocaten nabij Barbara groeten	De advocaten nabij Barbara groet	plural	1	4	De advocaten nabij Barbara groeten de persoon .
De advocaten nabij Barbara bewonderen	De advocaten nabij Barbara bewondert	plural	1	4	De advocaten nabij Barbara bewonderen de persoon .
De advocaten nabij Barbara verwarren	De advocaten nabij Barbara verwart	plural	1	4	De advocaten nabij Barbara verwarren de persoon .
De advocaten nabij Barbara observeren	De advocaten nabij Barbara observeert	plural	1	4	De advocaten nabij Barbara observeren de persoon .
De advocaten nabij Barbara kennen	De advocaten nabij Barbara kent	plural	1	4	De advocaten nabij Barbara kennen de persoon .
De advocaten nabij Barbara inspireren	De advocaten nabij Barbara inspireert	plural	1	4	De advocaten nabij Barbara inspireren de persoon .
De advocaten nabij Sue stimuleren	De advocaten nabij Sue stimuleert	plural	1	4	De advocaten nabij Sue stimuleren de persoon .
De advocaten nabij Sue vermijden	De advocaten nabij Sue vermijdt	plural	1	4	De advocaten nabij Sue vermijden de persoon .
De advocaten nabij Sue ontmoedigen	De advocaten nabij Sue ontmoedigt	plural	1	4	De advocaten nabij Sue ontmoedigen de persoon .
De advocaten nabij Sue bekritiseren	De advocaten nabij Sue bekritiseert	plural	1	4	De advocaten nabij Sue bekritiseren de persoon .
De advocaten nabij Sue bemoedigen	De advocaten nabij Sue bemoedigt	plural	1	4	De advocaten nabij Sue bemoedigen de persoon .
De advocaten nabij Sue begrijpen	De advocaten nabij Sue begrijpt	plural	1	4	De advocaten nabij Sue begrijpen de persoon .
De advocaten nabij Sue groeten	De advocaten nabij Sue groet	plural	1	4	De advocaten nabij Sue groeten de persoon .
De advocaten nabij Sue bewonderen	De advocaten nabij Sue bewondert	plural	1	4	De advocaten nabij Sue bewonderen de persoon .
De advocaten nabij Sue verwarren	De advocaten nabij Sue verwart	plural	1	4	De advocaten nabij Sue verwarren de persoon .
De advocaten nabij Sue observeren	De advocaten nabij Sue observeert	plural	1	4	De advocaten nabij Sue observeren de persoon .
De advocaten nabij Sue kennen	De advocaten nabij Sue kent	plural	1	4	De advocaten nabij Sue kennen de persoon .
De advocaten nabij Sue inspireren	De advocaten nabij Sue inspireert	plural	1	4	De advocaten nabij Sue inspireren de persoon .
De advocaten nabij Mike stimuleren	De advocaten nabij Mike stimuleert	plural	1	4	De advocaten nabij Mike stimuleren de persoon .
De advocaten nabij Mike vermijden	De advocaten nabij Mike vermijdt	plural	1	4	De advocaten nabij Mike vermijden de persoon .
De advocaten nabij Mike ontmoedigen	De advocaten nabij Mike ontmoedigt	plural	1	4	De advocaten nabij Mike ontmoedigen de persoon .
De advocaten nabij Mike bekritiseren	De advocaten nabij Mike bekritiseert	plural	1	4	De advocaten nabij Mike bekritiseren de persoon .
De advocaten nabij Mike bemoedigen	De advocaten nabij Mike bemoedigt	plural	1	4	De advocaten nabij Mike bemoedigen de persoon .
De advocaten nabij Mike begrijpen	De advocaten nabij Mike begrijpt	plural	1	4	De advocaten nabij Mike begrijpen de persoon .
De advocaten nabij Mike groeten	De advocaten nabij Mike groet	plural	1	4	De advocaten nabij Mike groeten de persoon .
De advocaten nabij Mike bewonderen	De advocaten nabij Mike bewondert	plural	1	4	De advocaten nabij Mike bewonderen de persoon .
De advocaten nabij Mike verwarren	De advocaten nabij Mike verwart	plural	1	4	De advocaten nabij Mike verwarren de persoon .
De advocaten nabij Mike observeren	De advocaten nabij Mike observeert	plural	1	4	De advocaten nabij Mike observeren de persoon .
De advocaten nabij Mike kennen	De advocaten nabij Mike kent	plural	1	4	De advocaten nabij Mike kennen de persoon .
De advocaten nabij Mike inspireren	De advocaten nabij Mike inspireert	plural	1	4	De advocaten nabij Mike inspireren de persoon .
De advocaten nabij Bob stimuleren	De advocaten nabij Bob stimuleert	plural	1	4	De advocaten nabij Bob stimuleren de persoon .
De advocaten nabij Bob vermijden	De advocaten nabij Bob vermijdt	plural	1	4	De advocaten nabij Bob vermijden de persoon .
De advocaten nabij Bob ontmoedigen	De advocaten nabij Bob ontmoedigt	plural	1	4	De advocaten nabij Bob ontmoedigen de persoon .
De advocaten nabij Bob bekritiseren	De advocaten nabij Bob bekritiseert	plural	1	4	De advocaten nabij Bob bekritiseren de persoon .
De advocaten nabij Bob bemoedigen	De advocaten nabij Bob bemoedigt	plural	1	4	De advocaten nabij Bob bemoedigen de persoon .
De advocaten nabij Bob begrijpen	De advocaten nabij Bob begrijpt	plural	1	4	De advocaten nabij Bob begrijpen de persoon .
De advocaten nabij Bob groeten	De advocaten nabij Bob groet	plural	1	4	De advocaten nabij Bob groeten de persoon .
De advocaten nabij Bob bewonderen	De advocaten nabij Bob bewondert	plural	1	4	De advocaten nabij Bob bewonderen de persoon .
De advocaten nabij Bob verwarren	De advocaten nabij Bob verwart	plural	1	4	De advocaten nabij Bob verwarren de persoon .
De advocaten nabij Bob observeren	De advocaten nabij Bob observeert	plural	1	4	De advocaten nabij Bob observeren de persoon .
De advocaten nabij Bob kennen	De advocaten nabij Bob kent	plural	1	4	De advocaten nabij Bob kennen de persoon .
De advocaten nabij Bob inspireren	De advocaten nabij Bob inspireert	plural	1	4	De advocaten nabij Bob inspireren de persoon .
De advocaten nabij Pat stimuleren	De advocaten nabij Pat stimuleert	plural	1	4	De advocaten nabij Pat stimuleren de persoon .
De advocaten nabij Pat vermijden	De advocaten nabij Pat vermijdt	plural	1	4	De advocaten nabij Pat vermijden de persoon .
De advocaten nabij Pat ontmoedigen	De advocaten nabij Pat ontmoedigt	plural	1	4	De advocaten nabij Pat ontmoedigen de persoon .
De advocaten nabij Pat bekritiseren	De advocaten nabij Pat bekritiseert	plural	1	4	De advocaten nabij Pat bekritiseren de persoon .
De advocaten nabij Pat bemoedigen	De advocaten nabij Pat bemoedigt	plural	1	4	De advocaten nabij Pat bemoedigen de persoon .
De advocaten nabij Pat begrijpen	De advocaten nabij Pat begrijpt	plural	1	4	De advocaten nabij Pat begrijpen de persoon .
De advocaten nabij Pat groeten	De advocaten nabij Pat groet	plural	1	4	De advocaten nabij Pat groeten de persoon .
De advocaten nabij Pat bewonderen	De advocaten nabij Pat bewondert	plural	1	4	De advocaten nabij Pat bewonderen de persoon .
De advocaten nabij Pat verwarren	De advocaten nabij Pat verwart	plural	1	4	De advocaten nabij Pat verwarren de persoon .
De advocaten nabij Pat observeren	De advocaten nabij Pat observeert	plural	1	4	De advocaten nabij Pat observeren de persoon .
De advocaten nabij Pat kennen	De advocaten nabij Pat kent	plural	1	4	De advocaten nabij Pat kennen de persoon .
De advocaten nabij Pat inspireren	De advocaten nabij Pat inspireert	plural	1	4	De advocaten nabij Pat inspireren de persoon .
De advocaten nabij Mary stimuleren	De advocaten nabij Mary stimuleert	plural	1	4	De advocaten nabij Mary stimuleren de persoon .
De advocaten nabij Mary vermijden	De advocaten nabij Mary vermijdt	plural	1	4	De advocaten nabij Mary vermijden de persoon .
De advocaten nabij Mary ontmoedigen	De advocaten nabij Mary ontmoedigt	plural	1	4	De advocaten nabij Mary ontmoedigen de persoon .
De advocaten nabij Mary bekritiseren	De advocaten nabij Mary bekritiseert	plural	1	4	De advocaten nabij Mary bekritiseren de persoon .
De advocaten nabij Mary bemoedigen	De advocaten nabij Mary bemoedigt	plural	1	4	De advocaten nabij Mary bemoedigen de persoon .
De advocaten nabij Mary begrijpen	De advocaten nabij Mary begrijpt	plural	1	4	De advocaten nabij Mary begrijpen de persoon .
De advocaten nabij Mary groeten	De advocaten nabij Mary groet	plural	1	4	De advocaten nabij Mary groeten de persoon .
De advocaten nabij Mary bewonderen	De advocaten nabij Mary bewondert	plural	1	4	De advocaten nabij Mary bewonderen de persoon .
De advocaten nabij Mary verwarren	De advocaten nabij Mary verwart	plural	1	4	De advocaten nabij Mary verwarren de persoon .
De advocaten nabij Mary observeren	De advocaten nabij Mary observeert	plural	1	4	De advocaten nabij Mary observeren de persoon .
De advocaten nabij Mary kennen	De advocaten nabij Mary kent	plural	1	4	De advocaten nabij Mary kennen de persoon .
De advocaten nabij Mary inspireren	De advocaten nabij Mary inspireert	plural	1	4	De advocaten nabij Mary inspireren de persoon .
De doktoren achter Jim stimuleren	De doktoren achter Jim stimuleert	plural	1	4	De doktoren achter Jim stimuleren de persoon .
De doktoren achter Jim vermijden	De doktoren achter Jim vermijdt	plural	1	4	De doktoren achter Jim vermijden de persoon .
De doktoren achter Jim ontmoedigen	De doktoren achter Jim ontmoedigt	plural	1	4	De doktoren achter Jim ontmoedigen de persoon .
De doktoren achter Jim bekritiseren	De doktoren achter Jim bekritiseert	plural	1	4	De doktoren achter Jim bekritiseren de persoon .
De doktoren achter Jim bemoedigen	De doktoren achter Jim bemoedigt	plural	1	4	De doktoren achter Jim bemoedigen de persoon .
De doktoren achter Jim begrijpen	De doktoren achter Jim begrijpt	plural	1	4	De doktoren achter Jim begrijpen de persoon .
De doktoren achter Jim groeten	De doktoren achter Jim groet	plural	1	4	De doktoren achter Jim groeten de persoon .
De doktoren achter Jim bewonderen	De doktoren achter Jim bewondert	plural	1	4	De doktoren achter Jim bewonderen de persoon .
De doktoren achter Jim verwarren	De doktoren achter Jim verwart	plural	1	4	De doktoren achter Jim verwarren de persoon .
De doktoren achter Jim observeren	De doktoren achter Jim observeert	plural	1	4	De doktoren achter Jim observeren de persoon .
De doktoren achter Jim kennen	De doktoren achter Jim kent	plural	1	4	De doktoren achter Jim kennen de persoon .
De doktoren achter Jim inspireren	De doktoren achter Jim inspireert	plural	1	4	De doktoren achter Jim inspireren de persoon .
De doktoren achter Bill stimuleren	De doktoren achter Bill stimuleert	plural	1	4	De doktoren achter Bill stimuleren de persoon .
De doktoren achter Bill vermijden	De doktoren achter Bill vermijdt	plural	1	4	De doktoren achter Bill vermijden de persoon .
De doktoren achter Bill ontmoedigen	De doktoren achter Bill ontmoedigt	plural	1	4	De doktoren achter Bill ontmoedigen de persoon .
De doktoren achter Bill bekritiseren	De doktoren achter Bill bekritiseert	plural	1	4	De doktoren achter Bill bekritiseren de persoon .
De doktoren achter Bill bemoedigen	De doktoren achter Bill bemoedigt	plural	1	4	De doktoren achter Bill bemoedigen de persoon .
De doktoren achter Bill begrijpen	De doktoren achter Bill begrijpt	plural	1	4	De doktoren achter Bill begrijpen de persoon .
De doktoren achter Bill groeten	De doktoren achter Bill groet	plural	1	4	De doktoren achter Bill groeten de persoon .
De doktoren achter Bill bewonderen	De doktoren achter Bill bewondert	plural	1	4	De doktoren achter Bill bewonderen de persoon .
De doktoren achter Bill verwarren	De doktoren achter Bill verwart	plural	1	4	De doktoren achter Bill verwarren de persoon .
De doktoren achter Bill observeren	De doktoren achter Bill observeert	plural	1	4	De doktoren achter Bill observeren de persoon .
De doktoren achter Bill kennen	De doktoren achter Bill kent	plural	1	4	De doktoren achter Bill kennen de persoon .
De doktoren achter Bill inspireren	De doktoren achter Bill inspireert	plural	1	4	De doktoren achter Bill inspireren de persoon .
De doktoren achter Linda stimuleren	De doktoren achter Linda stimuleert	plural	1	4	De doktoren achter Linda stimuleren de persoon .
De doktoren achter Linda vermijden	De doktoren achter Linda vermijdt	plural	1	4	De doktoren achter Linda vermijden de persoon .
De doktoren achter Linda ontmoedigen	De doktoren achter Linda ontmoedigt	plural	1	4	De doktoren achter Linda ontmoedigen de persoon .
De doktoren achter Linda bekritiseren	De doktoren achter Linda bekritiseert	plural	1	4	De doktoren achter Linda bekritiseren de persoon .
De doktoren achter Linda bemoedigen	De doktoren achter Linda bemoedigt	plural	1	4	De doktoren achter Linda bemoedigen de persoon .
De doktoren achter Linda begrijpen	De doktoren achter Linda begrijpt	plural	1	4	De doktoren achter Linda begrijpen de persoon .
De doktoren achter Linda groeten	De doktoren achter Linda groet	plural	1	4	De doktoren achter Linda groeten de persoon .
De doktoren achter Linda bewonderen	De doktoren achter Linda bewondert	plural	1	4	De doktoren achter Linda bewonderen de persoon .
De doktoren achter Linda verwarren	De doktoren achter Linda verwart	plural	1	4	De doktoren achter Linda verwarren de persoon .
De doktoren achter Linda observeren	De doktoren achter Linda observeert	plural	1	4	De doktoren achter Linda observeren de persoon .
De doktoren achter Linda kennen	De doktoren achter Linda kent	plural	1	4	De doktoren achter Linda kennen de persoon .
De doktoren achter Linda inspireren	De doktoren achter Linda inspireert	plural	1	4	De doktoren achter Linda inspireren de persoon .
De doktoren achter John stimuleren	De doktoren achter John stimuleert	plural	1	4	De doktoren achter John stimuleren de persoon .
De doktoren achter John vermijden	De doktoren achter John vermijdt	plural	1	4	De doktoren achter John vermijden de persoon .
De doktoren achter John ontmoedigen	De doktoren achter John ontmoedigt	plural	1	4	De doktoren achter John ontmoedigen de persoon .
De doktoren achter John bekritiseren	De doktoren achter John bekritiseert	plural	1	4	De doktoren achter John bekritiseren de persoon .
De doktoren achter John bemoedigen	De doktoren achter John bemoedigt	plural	1	4	De doktoren achter John bemoedigen de persoon .
De doktoren achter John begrijpen	De doktoren achter John begrijpt	plural	1	4	De doktoren achter John begrijpen de persoon .
De doktoren achter John groeten	De doktoren achter John groet	plural	1	4	De doktoren achter John groeten de persoon .
De doktoren achter John bewonderen	De doktoren achter John bewondert	plural	1	4	De doktoren achter John bewonderen de persoon .
De doktoren achter John verwarren	De doktoren achter John verwart	plural	1	4	De doktoren achter John verwarren de persoon .
De doktoren achter John observeren	De doktoren achter John observeert	plural	1	4	De doktoren achter John observeren de persoon .
De doktoren achter John kennen	De doktoren achter John kent	plural	1	4	De doktoren achter John kennen de persoon .
De doktoren achter John inspireren	De doktoren achter John inspireert	plural	1	4	De doktoren achter John inspireren de persoon .
De doktoren achter Barbara stimuleren	De doktoren achter Barbara stimuleert	plural	1	4	De doktoren achter Barbara stimuleren de persoon .
De doktoren achter Barbara vermijden	De doktoren achter Barbara vermijdt	plural	1	4	De doktoren achter Barbara vermijden de persoon .
De doktoren achter Barbara ontmoedigen	De doktoren achter Barbara ontmoedigt	plural	1	4	De doktoren achter Barbara ontmoedigen de persoon .
De doktoren achter Barbara bekritiseren	De doktoren achter Barbara bekritiseert	plural	1	4	De doktoren achter Barbara bekritiseren de persoon .
De doktoren achter Barbara bemoedigen	De doktoren achter Barbara bemoedigt	plural	1	4	De doktoren achter Barbara bemoedigen de persoon .
De doktoren achter Barbara begrijpen	De doktoren achter Barbara begrijpt	plural	1	4	De doktoren achter Barbara begrijpen de persoon .
De doktoren achter Barbara groeten	De doktoren achter Barbara groet	plural	1	4	De doktoren achter Barbara groeten de persoon .
De doktoren achter Barbara bewonderen	De doktoren achter Barbara bewondert	plural	1	4	De doktoren achter Barbara bewonderen de persoon .
De doktoren achter Barbara verwarren	De doktoren achter Barbara verwart	plural	1	4	De doktoren achter Barbara verwarren de persoon .
De doktoren achter Barbara observeren	De doktoren achter Barbara observeert	plural	1	4	De doktoren achter Barbara observeren de persoon .
De doktoren achter Barbara kennen	De doktoren achter Barbara kent	plural	1	4	De doktoren achter Barbara kennen de persoon .
De doktoren achter Barbara inspireren	De doktoren achter Barbara inspireert	plural	1	4	De doktoren achter Barbara inspireren de persoon .
De doktoren achter Sue stimuleren	De doktoren achter Sue stimuleert	plural	1	4	De doktoren achter Sue stimuleren de persoon .
De doktoren achter Sue vermijden	De doktoren achter Sue vermijdt	plural	1	4	De doktoren achter Sue vermijden de persoon .
De doktoren achter Sue ontmoedigen	De doktoren achter Sue ontmoedigt	plural	1	4	De doktoren achter Sue ontmoedigen de persoon .
De doktoren achter Sue bekritiseren	De doktoren achter Sue bekritiseert	plural	1	4	De doktoren achter Sue bekritiseren de persoon .
De doktoren achter Sue bemoedigen	De doktoren achter Sue bemoedigt	plural	1	4	De doktoren achter Sue bemoedigen de persoon .
De doktoren achter Sue begrijpen	De doktoren achter Sue begrijpt	plural	1	4	De doktoren achter Sue begrijpen de persoon .
De doktoren achter Sue groeten	De doktoren achter Sue groet	plural	1	4	De doktoren achter Sue groeten de persoon .
De doktoren achter Sue bewonderen	De doktoren achter Sue bewondert	plural	1	4	De doktoren achter Sue bewonderen de persoon .
De doktoren achter Sue verwarren	De doktoren achter Sue verwart	plural	1	4	De doktoren achter Sue verwarren de persoon .
De doktoren achter Sue observeren	De doktoren achter Sue observeert	plural	1	4	De doktoren achter Sue observeren de persoon .
