agreement	disagreement	number	subject_index	verb_index	completed
The fathers probably inspire	The fathers probably inspires	plural	1	3	The fathers probably inspire the person.
The fathers probably remember	The fathers probably remembers	plural	1	3	The fathers probably remember the person.
The fathers probably observe	The fathers probably observes	plural	1	3	The fathers probably observe the person.
The fathers probably stimulate	The fathers probably stimulates	plural	1	3	The fathers probably stimulate the person.
The fathers probably understand	The fathers probably understands	plural	1	3	The fathers probably understand the person.
The fathers probably know	The fathers probably knows	plural	1	3	The fathers probably know the person.
The fathers probably encourage	The fathers probably encourages	plural	1	3	The fathers probably encourage the person.
The fathers probably admire	The fathers probably admires	plural	1	3	The fathers probably admire the person.
The fathers probably discourage	The fathers probably discourages	plural	1	3	The fathers probably discourage the person.
The fathers probably criticize	The fathers probably criticizes	plural	1	3	The fathers probably criticize the person.
The fathers certainly greet	The fathers certainly greets	plural	1	3	The fathers certainly greet the person.
The fathers certainly avoid	The fathers certainly avoids	plural	1	3	The fathers certainly avoid the person.
The fathers certainly confuse	The fathers certainly confuses	plural	1	3	The fathers certainly confuse the person.
The fathers certainly inspire	The fathers certainly inspires	plural	1	3	The fathers certainly inspire the person.
The fathers certainly remember	The fathers certainly remembers	plural	1	3	The fathers certainly remember the person.
The fathers certainly observe	The fathers certainly observes	plural	1	3	The fathers certainly observe the person.
The fathers certainly stimulate	The fathers certainly stimulates	plural	1	3	The fathers certainly stimulate the person.
The fathers certainly understand	The fathers certainly understands	plural	1	3	The fathers certainly understand the person.
The fathers certainly know	The fathers certainly knows	plural	1	3	The fathers certainly know the person.
The fathers certainly encourage	The fathers certainly encourages	plural	1	3	The fathers certainly encourage the person.
The fathers certainly admire	The fathers certainly admires	plural	1	3	The fathers certainly admire the person.
The fathers certainly discourage	The fathers certainly discourages	plural	1	3	The fathers certainly discourage the person.
The fathers certainly criticize	The fathers certainly criticizes	plural	1	3	The fathers certainly criticize the person.
The mothers knowingly greet	The mothers knowingly greets	plural	1	3	The mothers knowingly greet the person.
The mothers knowingly avoid	The mothers knowingly avoids	plural	1	3	The mothers knowingly avoid the person.
The mothers knowingly confuse	The mothers knowingly confuses	plural	1	3	The mothers knowingly confuse the person.
The mothers knowingly inspire	The mothers knowingly inspires	plural	1	3	The mothers knowingly inspire the person.
The mothers knowingly remember	The mothers knowingly remembers	plural	1	3	The mothers knowingly remember the person.
The mothers knowingly observe	The mothers knowingly observes	plural	1	3	The mothers knowingly observe the person.
The mothers knowingly stimulate	The mothers knowingly stimulates	plural	1	3	The mothers knowingly stimulate the person.
The mothers knowingly understand	The mothers knowingly understands	plural	1	3	The mothers knowingly understand the person.
The mothers knowingly know	The mothers knowingly knows	plural	1	3	The mothers knowingly know the person.
The mothers knowingly encourage	The mothers knowingly encourages	plural	1	3	The mothers knowingly encourage the person.
The mothers knowingly admire	The mothers knowingly admires	plural	1	3	The mothers knowingly admire the person.
The mothers knowingly discourage	The mothers knowingly discourages	plural	1	3	The mothers knowingly discourage the person.
The mothers knowingly criticize	The mothers knowingly criticizes	plural	1	3	The mothers knowingly criticize the person.
The mothers overtly greet	The mothers overtly greets	plural	1	3	The mothers overtly greet the person.
The mothers overtly avoid	The mothers overtly avoids	plural	1	3	The mothers overtly avoid the person.
The mothers overtly confuse	The mothers overtly confuses	plural	1	3	The mothers overtly confuse the person.
The mothers overtly inspire	The mothers overtly inspires	plural	1	3	The mothers overtly inspire the person.
The mothers overtly remember	The mothers overtly remembers	plural	1	3	The mothers overtly remember the person.
The mothers overtly observe	The mothers overtly observes	plural	1	3	The mothers overtly observe the person.
The mothers overtly stimulate	The mothers overtly stimulates	plural	1	3	The mothers overtly stimulate the person.
The mothers overtly understand	The mothers overtly understands	plural	1	3	The mothers overtly understand the person.
The mothers overtly know	The mothers overtly knows	plural	1	3	The mothers overtly know the person.
The mothers overtly encourage	The mothers overtly encourages	plural	1	3	The mothers overtly encourage the person.
The mothers overtly admire	The mothers overtly admires	plural	1	3	The mothers overtly admire the person.
The mothers overtly discourage	The mothers overtly discourages	plural	1	3	The mothers overtly discourage the person.
The mothers overtly criticize	The mothers overtly criticizes	plural	1	3	The mothers overtly criticize the person.
The mothers openly greet	The mothers openly greets	plural	1	3	The mothers openly greet the person.
The mothers openly avoid	The mothers openly avoids	plural	1	3	The mothers openly avoid the person.
The mothers openly confuse	The mothers openly confuses	plural	1	3	The mothers openly confuse the person.
The mothers openly inspire	The mothers openly inspires	plural	1	3	The mothers openly inspire the person.
The mothers openly remember	The mothers openly remembers	plural	1	3	The mothers openly remember the person.
The mothers openly observe	The mothers openly observes	plural	1	3	The mothers openly observe the person.
The mothers openly stimulate	The mothers openly stimulates	plural	1	3	The mothers openly stimulate the person.
The mothers openly understand	The mothers openly understands	plural	1	3	The mothers openly understand the person.
The mothers openly know	The mothers openly knows	plural	1	3	The mothers openly know the person.
The mothers openly encourage	The mothers openly encourages	plural	1	3	The mothers openly encourage the person.
The mothers openly admire	The mothers openly admires	plural	1	3	The mothers openly admire the person.
The mothers openly discourage	The mothers openly discourages	plural	1	3	The mothers openly discourage the person.
The mothers openly criticize	The mothers openly criticizes	plural	1	3	The mothers openly criticize the person.
The mothers carefully greet	The mothers carefully greets	plural	1	3	The mothers carefully greet the person.
The mothers carefully avoid	The mothers carefully avoids	plural	1	3	The mothers carefully avoid the person.
The mothers carefully confuse	The mothers carefully confuses	plural	1	3	The mothers carefully confuse the person.
The mothers carefully inspire	The mothers carefully inspires	plural	1	3	The mothers carefully inspire the person.
The mothers carefully remember	The mothers carefully remembers	plural	1	3	The mothers carefully remember the person.
The mothers carefully observe	The mothers carefully observes	plural	1	3	The mothers carefully observe the person.
The mothers carefully stimulate	The mothers carefully stimulates	plural	1	3	The mothers carefully stimulate the person.
The mothers carefully understand	The mothers carefully understands	plural	1	3	The mothers carefully understand the person.
The mothers carefully know	The mothers carefully knows	plural	1	3	The mothers carefully know the person.
The mothers carefully encourage	The mothers carefully encourages	plural	1	3	The mothers carefully encourage the person.
The mothers carefully admire	The mothers carefully admires	plural	1	3	The mothers carefully admire the person.
The mothers carefully discourage	The mothers carefully discourages	plural	1	3	The mothers carefully discourage the person.
The mothers carefully criticize	The mothers carefully criticizes	plural	1	3	The mothers carefully criticize the person.
The mothers probably greet	The mothers probably greets	plural	1	3	The mothers probably greet the person.
The mothers probably avoid	The mothers probably avoids	plural	1	3	The mothers probably avoid the person.
The mothers probably confuse	The mothers probably confuses	plural	1	3	The mothers probably confuse the person.
The mothers probably inspire	The mothers probably inspires	plural	1	3	The mothers probably inspire the person.
The mothers probably remember	The mothers probably remembers	plural	1	3	The mothers probably remember the person.
The mothers probably observe	The mothers probably observes	plural	1	3	The mothers probably observe the person.
The mothers probably stimulate	The mothers probably stimulates	plural	1	3	The mothers probably stimulate the person.
The mothers probably understand	The mothers probably understands	plural	1	3	The mothers probably understand the person.
The mothers probably know	The mothers probably knows	plural	1	3	The mothers probably know the person.
The mothers probably encourage	The mothers probably encourages	plural	1	3	The mothers probably encourage the person.
The mothers probably admire	The mothers probably admires	plural	1	3	The mothers probably admire the person.
The mothers probably discourage	The mothers probably discourages	plural	1	3	The mothers probably discourage the person.
The mothers probably criticize	The mothers probably criticizes	plural	1	3	The mothers probably criticize the person.
The mothers certainly greet	The mothers certainly greets	plural	1	3	The mothers certainly greet the person.
The mothers certainly avoid	The mothers certainly avoids	plural	1	3	The mothers certainly avoid the person.
The mothers certainly confuse	The mothers certainly confuses	plural	1	3	The mothers certainly confuse the person.
The mothers certainly inspire	The mothers certainly inspires	plural	1	3	The mothers certainly inspire the person.
The mothers certainly remember	The mothers certainly remembers	plural	1	3	The mothers certainly remember the person.
The mothers certainly observe	The mothers certainly observes	plural	1	3	The mothers certainly observe the person.
The mothers certainly stimulate	The mothers certainly stimulates	plural	1	3	The mothers certainly stimulate the person.
The mothers certainly understand	The mothers certainly understands	plural	1	3	The mothers certainly understand the person.
The mothers certainly know	The mothers certainly knows	plural	1	3	The mothers certainly know the person.
The mothers certainly encourage	The mothers certainly encourages	plural	1	3	The mothers certainly encourage the person.
The mothers certainly admire	The mothers certainly admires	plural	1	3	The mothers certainly admire the person.
The mothers certainly discourage	The mothers certainly discourages	plural	1	3	The mothers certainly discourage the person.
The mothers certainly criticize	The mothers certainly criticizes	plural	1	3	The mothers certainly criticize the person.
The teachers knowingly greet	The teachers knowingly greets	plural	1	3	The teachers knowingly greet the person.
The teachers knowingly avoid	The teachers knowingly avoids	plural	1	3	The teachers knowingly avoid the person.
The teachers knowingly confuse	The teachers knowingly confuses	plural	1	3	The teachers knowingly confuse the person.
The teachers knowingly inspire	The teachers knowingly inspires	plural	1	3	The teachers knowingly inspire the person.
The teachers knowingly remember	The teachers knowingly remembers	plural	1	3	The teachers knowingly remember the person.
The teachers knowingly observe	The teachers knowingly observes	plural	1	3	The teachers knowingly observe the person.
The teachers knowingly stimulate	The teachers knowingly stimulates	plural	1	3	The teachers knowingly stimulate the person.
The teachers knowingly understand	The teachers knowingly understands	plural	1	3	The teachers knowingly understand the person.
The teachers knowingly know	The teachers knowingly knows	plural	1	3	The teachers knowingly know the person.
The teachers knowingly encourage	The teachers knowingly encourages	plural	1	3	The teachers knowingly encourage the person.
The teachers knowingly admire	The teachers knowingly admires	plural	1	3	The teachers knowingly admire the person.
The teachers knowingly discourage	The teachers knowingly discourages	plural	1	3	The teachers knowingly discourage the person.
The teachers knowingly criticize	The teachers knowingly criticizes	plural	1	3	The teachers knowingly criticize the person.
The teachers overtly greet	The teachers overtly greets	plural	1	3	The teachers overtly greet the person.
The teachers overtly avoid	The teachers overtly avoids	plural	1	3	The teachers overtly avoid the person.
The teachers overtly confuse	The teachers overtly confuses	plural	1	3	The teachers overtly confuse the person.
The teachers overtly inspire	The teachers overtly inspires	plural	1	3	The teachers overtly inspire the person.
The teachers overtly remember	The teachers overtly remembers	plural	1	3	The teachers overtly remember the person.
The teachers overtly observe	The teachers overtly observes	plural	1	3	The teachers overtly observe the person.
The teachers overtly stimulate	The teachers overtly stimulates	plural	1	3	The teachers overtly stimulate the person.
The teachers overtly understand	The teachers overtly understands	plural	1	3	The teachers overtly understand the person.
The teachers overtly know	The teachers overtly knows	plural	1	3	The teachers overtly know the person.
The teachers overtly encourage	The teachers overtly encourages	plural	1	3	The teachers overtly encourage the person.
The teachers overtly admire	The teachers overtly admires	plural	1	3	The teachers overtly admire the person.
The teachers overtly discourage	The teachers overtly discourages	plural	1	3	The teachers overtly discourage the person.
The teachers overtly criticize	The teachers overtly criticizes	plural	1	3	The teachers overtly criticize the person.
The teachers openly greet	The teachers openly greets	plural	1	3	The teachers openly greet the person.
The teachers openly avoid	The teachers openly avoids	plural	1	3	The teachers openly avoid the person.
The teachers openly confuse	The teachers openly confuses	plural	1	3	The teachers openly confuse the person.
The teachers openly inspire	The teachers openly inspires	plural	1	3	The teachers openly inspire the person.
The teachers openly remember	The teachers openly remembers	plural	1	3	The teachers openly remember the person.
The teachers openly observe	The teachers openly observes	plural	1	3	The teachers openly observe the person.
The teachers openly stimulate	The teachers openly stimulates	plural	1	3	The teachers openly stimulate the person.
The teachers openly understand	The teachers openly understands	plural	1	3	The teachers openly understand the person.
The teachers openly know	The teachers openly knows	plural	1	3	The teachers openly know the person.
The teachers openly encourage	The teachers openly encourages	plural	1	3	The teachers openly encourage the person.
The teachers openly admire	The teachers openly admires	plural	1	3	The teachers openly admire the person.
The teachers openly discourage	The teachers openly discourages	plural	1	3	The teachers openly discourage the person.
The teachers openly criticize	The teachers openly criticizes	plural	1	3	The teachers openly criticize the person.
The teachers carefully greet	The teachers carefully greets	plural	1	3	The teachers carefully greet the person.
The teachers carefully avoid	The teachers carefully avoids	plural	1	3	The teachers carefully avoid the person.
The teachers carefully confuse	The teachers carefully confuses	plural	1	3	The teachers carefully confuse the person.
The teachers carefully inspire	The teachers carefully inspires	plural	1	3	The teachers carefully inspire the person.
The teachers carefully remember	The teachers carefully remembers	plural	1	3	The teachers carefully remember the person.
The teachers carefully observe	The teachers carefully observes	plural	1	3	The teachers carefully observe the person.
The teachers carefully stimulate	The teachers carefully stimulates	plural	1	3	The teachers carefully stimulate the person.
The teachers carefully understand	The teachers carefully understands	plural	1	3	The teachers carefully understand the person.
The teachers carefully know	The teachers carefully knows	plural	1	3	The teachers carefully know the person.
The teachers carefully encourage	The teachers carefully encourages	plural	1	3	The teachers carefully encourage the person.
The teachers carefully admire	The teachers carefully admires	plural	1	3	The teachers carefully admire the person.
The teachers carefully discourage	The teachers carefully discourages	plural	1	3	The teachers carefully discourage the person.
The teachers carefully criticize	The teachers carefully criticizes	plural	1	3	The teachers carefully criticize the person.
The teachers probably greet	The teachers probably greets	plural	1	3	The teachers probably greet the person.
The teachers probably avoid	The teachers probably avoids	plural	1	3	The teachers probably avoid the person.
The teachers probably confuse	The teachers probably confuses	plural	1	3	The teachers probably confuse the person.
The teachers probably inspire	The teachers probably inspires	plural	1	3	The teachers probably inspire the person.
The teachers probably remember	The teachers probably remembers	plural	1	3	The teachers probably remember the person.
The teachers probably observe	The teachers probably observes	plural	1	3	The teachers probably observe the person.
The teachers probably stimulate	The teachers probably stimulates	plural	1	3	The teachers probably stimulate the person.
The teachers probably understand	The teachers probably understands	plural	1	3	The teachers probably understand the person.
The teachers probably know	The teachers probably knows	plural	1	3	The teachers probably know the person.
The teachers probably encourage	The teachers probably encourages	plural	1	3	The teachers probably encourage the person.
The teachers probably admire	The teachers probably admires	plural	1	3	The teachers probably admire the person.
The teachers probably discourage	The teachers probably discourages	plural	1	3	The teachers probably discourage the person.
The teachers probably criticize	The teachers probably criticizes	plural	1	3	The teachers probably criticize the person.
The teachers certainly greet	The teachers certainly greets	plural	1	3	The teachers certainly greet the person.
The teachers certainly avoid	The teachers certainly avoids	plural	1	3	The teachers certainly avoid the person.
The teachers certainly confuse	The teachers certainly confuses	plural	1	3	The teachers certainly confuse the person.
The teachers certainly inspire	The teachers certainly inspires	plural	1	3	The teachers certainly inspire the person.
The teachers certainly remember	The teachers certainly remembers	plural	1	3	The teachers certainly remember the person.
The teachers certainly observe	The teachers certainly observes	plural	1	3	The teachers certainly observe the person.
The teachers certainly stimulate	The teachers certainly stimulates	plural	1	3	The teachers certainly stimulate the person.
The teachers certainly understand	The teachers certainly understands	plural	1	3	The teachers certainly understand the person.
The teachers certainly know	The teachers certainly knows	plural	1	3	The teachers certainly know the person.
The teachers certainly encourage	The teachers certainly encourages	plural	1	3	The teachers certainly encourage the person.
The teachers certainly admire	The teachers certainly admires	plural	1	3	The teachers certainly admire the person.
The teachers certainly discourage	The teachers certainly discourages	plural	1	3	The teachers certainly discourage the person.
The teachers certainly criticize	The teachers certainly criticizes	plural	1	3	The teachers certainly criticize the person.
The doctors knowingly greet	The doctors knowingly greets	plural	1	3	The doctors knowingly greet the person.
The doctors knowingly avoid	The doctors knowingly avoids	plural	1	3	The doctors knowingly avoid the person.
The doctors knowingly confuse	The doctors knowingly confuses	plural	1	3	The doctors knowingly confuse the person.
The doctors knowingly inspire	The doctors knowingly inspires	plural	1	3	The doctors knowingly inspire the person.
The doctors knowingly remember	The doctors knowingly remembers	plural	1	3	The doctors knowingly remember the person.
The doctors knowingly observe	The doctors knowingly observes	plural	1	3	The doctors knowingly observe the person.
The doctors knowingly stimulate	The doctors knowingly stimulates	plural	1	3	The doctors knowingly stimulate the person.
The doctors knowingly understand	The doctors knowingly understands	plural	1	3	The doctors knowingly understand the person.
The doctors knowingly know	The doctors knowingly knows	plural	1	3	The doctors knowingly know the person.
The doctors knowingly encourage	The doctors knowingly encourages	plural	1	3	The doctors knowingly encourage the person.
The doctors knowingly admire	The doctors knowingly admires	plural	1	3	The doctors knowingly admire the person.
The doctors knowingly discourage	The doctors knowingly discourages	plural	1	3	The doctors knowingly discourage the person.
The doctors knowingly criticize	The doctors knowingly criticizes	plural	1	3	The doctors knowingly criticize the person.
The doctors overtly greet	The doctors overtly greets	plural	1	3	The doctors overtly greet the person.
The doctors overtly avoid	The doctors overtly avoids	plural	1	3	The doctors overtly avoid the person.
The doctors overtly confuse	The doctors overtly confuses	plural	1	3	The doctors overtly confuse the person.
The doctors overtly inspire	The doctors overtly inspires	plural	1	3	The doctors overtly inspire the person.
The doctors overtly remember	The doctors overtly remembers	plural	1	3	The doctors overtly remember the person.
The doctors overtly observe	The doctors overtly observes	plural	1	3	The doctors overtly observe the person.
The doctors overtly stimulate	The doctors overtly stimulates	plural	1	3	The doctors overtly stimulate the person.
The doctors overtly understand	The doctors overtly understands	plural	1	3	The doctors overtly understand the person.
The doctors overtly know	The doctors overtly knows	plural	1	3	The doctors overtly know the person.
The doctors overtly encourage	The doctors overtly encourages	plural	1	3	The doctors overtly encourage the person.
The doctors overtly admire	The doctors overtly admires	plural	1	3	The doctors overtly admire the person.
The doctors overtly discourage	The doctors overtly discourages	plural	1	3	The doctors overtly discourage the person.
The doctors overtly criticize	The doctors overtly criticizes	plural	1	3	The doctors overtly criticize the person.
The doctors openly greet	The doctors openly greets	plural	1	3	The doctors openly greet the person.
The doctors openly avoid	The doctors openly avoids	plural	1	3	The doctors openly avoid the person.
The doctors openly confuse	The doctors openly confuses	plural	1	3	The doctors openly confuse the person.
The doctors openly inspire	The doctors openly inspires	plural	1	3	The doctors openly inspire the person.
The doctors openly remember	The doctors openly remembers	plural	1	3	The doctors openly remember the person.
The doctors openly observe	The doctors openly observes	plural	1	3	The doctors openly observe the person.
The doctors openly stimulate	The doctors openly stimulates	plural	1	3	The doctors openly stimulate the person.
The doctors openly understand	The doctors openly understands	plural	1	3	The doctors openly understand the person.
The doctors openly know	The doctors openly knows	plural	1	3	The doctors openly know the person.
The doctors openly encourage	The doctors openly encourages	plural	1	3	The doctors openly encourage the person.
The doctors openly admire	The doctors openly admires	plural	1	3	The doctors openly admire the person.
The doctors openly discourage	The doctors openly discourages	plural	1	3	The doctors openly discourage the person.
The doctors openly criticize	The doctors openly criticizes	plural	1	3	The doctors openly criticize the person.
The doctors carefully greet	The doctors carefully greets	plural	1	3	The doctors carefully greet the person.
The doctors carefully avoid	The doctors carefully avoids	plural	1	3	The doctors carefully avoid the person.
The doctors carefully confuse	The doctors carefully confuses	plural	1	3	The doctors carefully confuse the person.
The doctors carefully inspire	The doctors carefully inspires	plural	1	3	The doctors carefully inspire the person.
The doctors carefully remember	The doctors carefully remembers	plural	1	3	The doctors carefully remember the person.
The doctors carefully observe	The doctors carefully observes	plural	1	3	The doctors carefully observe the person.
The doctors carefully stimulate	The doctors carefully stimulates	plural	1	3	The doctors carefully stimulate the person.
The doctors carefully understand	The doctors carefully understands	plural	1	3	The doctors carefully understand the person.
The doctors carefully know	The doctors carefully knows	plural	1	3	The doctors carefully know the person.
The doctors carefully encourage	The doctors carefully encourages	plural	1	3	The doctors carefully encourage the person.
The doctors carefully admire	The doctors carefully admires	plural	1	3	The doctors carefully admire the person.
The doctors carefully discourage	The doctors carefully discourages	plural	1	3	The doctors carefully discourage the person.
The doctors carefully criticize	The doctors carefully criticizes	plural	1	3	The doctors carefully criticize the person.
The doctors probably greet	The doctors probably greets	plural	1	3	The doctors probably greet the person.
The doctors probably avoid	The doctors probably avoids	plural	1	3	The doctors probably avoid the person.
The doctors probably confuse	The doctors probably confuses	plural	1	3	The doctors probably confuse the person.
The doctors probably inspire	The doctors probably inspires	plural	1	3	The doctors probably inspire the person.
The doctors probably remember	The doctors probably remembers	plural	1	3	The doctors probably remember the person.
The doctors probably observe	The doctors probably observes	plural	1	3	The doctors probably observe the person.
The doctors probably stimulate	The doctors probably stimulates	plural	1	3	The doctors probably stimulate the person.
The doctors probably understand	The doctors probably understands	plural	1	3	The doctors probably understand the person.
The doctors probably know	The doctors probably knows	plural	1	3	The doctors probably know the person.
The doctors probably encourage	The doctors probably encourages	plural	1	3	The doctors probably encourage the person.
The doctors probably admire	The doctors probably admires	plural	1	3	The doctors probably admire the person.
The doctors probably discourage	The doctors probably discourages	plural	1	3	The doctors probably discourage the person.
The doctors probably criticize	The doctors probably criticizes	plural	1	3	The doctors probably criticize the person.
The doctors certainly greet	The doctors certainly greets	plural	1	3	The doctors certainly greet the person.
The doctors certainly avoid	The doctors certainly avoids	plural	1	3	The doctors certainly avoid the person.
The doctors certainly confuse	The doctors certainly confuses	plural	1	3	The doctors certainly confuse the person.
The doctors certainly inspire	The doctors certainly inspires	plural	1	3	The doctors certainly inspire the person.
The doctors certainly remember	The doctors certainly remembers	plural	1	3	The doctors certainly remember the person.
The doctors certainly observe	The doctors certainly observes	plural	1	3	The doctors certainly observe the person.
The doctors certainly stimulate	The doctors certainly stimulates	plural	1	3	The doctors certainly stimulate the person.
The doctors certainly understand	The doctors certainly understands	plural	1	3	The doctors certainly understand the person.
The doctors certainly know	The doctors certainly knows	plural	1	3	The doctors certainly know the person.
The doctors certainly encourage	The doctors certainly encourages	plural	1	3	The doctors certainly encourage the person.
The doctors certainly admire	The doctors certainly admires	plural	1	3	The doctors certainly admire the person.
The doctors certainly discourage	The doctors certainly discourages	plural	1	3	The doctors certainly discourage the person.
The doctors certainly criticize	The doctors certainly criticizes	plural	1	3	The doctors certainly criticize the person.
The friends knowingly greet	The friends knowingly greets	plural	1	3	The friends knowingly greet the person.
The friends knowingly avoid	The friends knowingly avoids	plural	1	3	The friends knowingly avoid the person.
The friends knowingly confuse	The friends knowingly confuses	plural	1	3	The friends knowingly confuse the person.
The friends knowingly inspire	The friends knowingly inspires	plural	1	3	The friends knowingly inspire the person.
The friends knowingly remember	The friends knowingly remembers	plural	1	3	The friends knowingly remember the person.
The friends knowingly observe	The friends knowingly observes	plural	1	3	The friends knowingly observe the person.
The friends knowingly stimulate	The friends knowingly stimulates	plural	1	3	The friends knowingly stimulate the person.
The friends knowingly understand	The friends knowingly understands	plural	1	3	The friends knowingly understand the person.
The friends knowingly know	The friends knowingly knows	plural	1	3	The friends knowingly know the person.
The friends knowingly encourage	The friends knowingly encourages	plural	1	3	The friends knowingly encourage the person.
The friends knowingly admire	The friends knowingly admires	plural	1	3	The friends knowingly admire the person.
The friends knowingly discourage	The friends knowingly discourages	plural	1	3	The friends knowingly discourage the person.
The friends knowingly criticize	The friends knowingly criticizes	plural	1	3	The friends knowingly criticize the person.
The friends overtly greet	The friends overtly greets	plural	1	3	The friends overtly greet the person.
The friends overtly avoid	The friends overtly avoids	plural	1	3	The friends overtly avoid the person.
The friends overtly confuse	The friends overtly confuses	plural	1	3	The friends overtly confuse the person.
The friends overtly inspire	The friends overtly inspires	plural	1	3	The friends overtly inspire the person.
The friends overtly remember	The friends overtly remembers	plural	1	3	The friends overtly remember the person.
The friends overtly observe	The friends overtly observes	plural	1	3	The friends overtly observe the person.
The friends overtly stimulate	The friends overtly stimulates	plural	1	3	The friends overtly stimulate the person.
The friends overtly understand	The friends overtly understands	plural	1	3	The friends overtly understand the person.
The friends overtly know	The friends overtly knows	plural	1	3	The friends overtly know the person.
The friends overtly encourage	The friends overtly encourages	plural	1	3	The friends overtly encourage the person.
The friends overtly admire	The friends overtly admires	plural	1	3	The friends overtly admire the person.
The friends overtly discourage	The friends overtly discourages	plural	1	3	The friends overtly discourage the person.
The friends overtly criticize	The friends overtly criticizes	plural	1	3	The friends overtly criticize the person.
The friends openly greet	The friends openly greets	plural	1	3	The friends openly greet the person.
The friends openly avoid	The friends openly avoids	plural	1	3	The friends openly avoid the person.
The friends openly confuse	The friends openly confuses	plural	1	3	The friends openly confuse the person.
The friends openly inspire	The friends openly inspires	plural	1	3	The friends openly inspire the person.
The friends openly remember	The friends openly remembers	plural	1	3	The friends openly remember the person.
The friends openly observe	The friends openly observes	plural	1	3	The friends openly observe the person.
The friends openly stimulate	The friends openly stimulates	plural	1	3	The friends openly stimulate the person.
The friends openly understand	The friends openly understands	plural	1	3	The friends openly understand the person.
The friends openly know	The friends openly knows	plural	1	3	The friends openly know the person.
The friends openly encourage	The friends openly encourages	plural	1	3	The friends openly encourage the person.
The friends openly admire	The friends openly admires	plural	1	3	The friends openly admire the person.
The friends openly discourage	The friends openly discourages	plural	1	3	The friends openly discourage the person.
The friends openly criticize	The friends openly criticizes	plural	1	3	The friends openly criticize the person.
The friends carefully greet	The friends carefully greets	plural	1	3	The friends carefully greet the person.
The friends carefully avoid	The friends carefully avoids	plural	1	3	The friends carefully avoid the person.
The friends carefully confuse	The friends carefully confuses	plural	1	3	The friends carefully confuse the person.
The friends carefully inspire	The friends carefully inspires	plural	1	3	The friends carefully inspire the person.
The friends carefully remember	The friends carefully remembers	plural	1	3	The friends carefully remember the person.
The friends carefully observe	The friends carefully observes	plural	1	3	The friends carefully observe the person.
The friends carefully stimulate	The friends carefully stimulates	plural	1	3	The friends carefully stimulate the person.
The friends carefully understand	The friends carefully understands	plural	1	3	The friends carefully understand the person.
The friends carefully know	The friends carefully knows	plural	1	3	The friends carefully know the person.
The friends carefully encourage	The friends carefully encourages	plural	1	3	The friends carefully encourage the person.
The friends carefully admire	The friends carefully admires	plural	1	3	The friends carefully admire the person.
The friends carefully discourage	The friends carefully discourages	plural	1	3	The friends carefully discourage the person.
The friends carefully criticize	The friends carefully criticizes	plural	1	3	The friends carefully criticize the person.
The friends probably greet	The friends probably greets	plural	1	3	The friends probably greet the person.
The friends probably avoid	The friends probably avoids	plural	1	3	The friends probably avoid the person.
The friends probably confuse	The friends probably confuses	plural	1	3	The friends probably confuse the person.
The friends probably inspire	The friends probably inspires	plural	1	3	The friends probably inspire the person.
The friends probably remember	The friends probably remembers	plural	1	3	The friends probably remember the person.
The friends probably observe	The friends probably observes	plural	1	3	The friends probably observe the person.
The friends probably stimulate	The friends probably stimulates	plural	1	3	The friends probably stimulate the person.
The friends probably understand	The friends probably understands	plural	1	3	The friends probably understand the person.
The friends probably know	The friends probably knows	plural	1	3	The friends probably know the person.
The friends probably encourage	The friends probably encourages	plural	1	3	The friends probably encourage the person.
The friends probably admire	The friends probably admires	plural	1	3	The friends probably admire the person.
The friends probably discourage	The friends probably discourages	plural	1	3	The friends probably discourage the person.
The friends probably criticize	The friends probably criticizes	plural	1	3	The friends probably criticize the person.
The friends certainly greet	The friends certainly greets	plural	1	3	The friends certainly greet the person.
The friends certainly avoid	The friends certainly avoids	plural	1	3	The friends certainly avoid the person.
The friends certainly confuse	The friends certainly confuses	plural	1	3	The friends certainly confuse the person.
The friends certainly inspire	The friends certainly inspires	plural	1	3	The friends certainly inspire the person.
The friends certainly remember	The friends certainly remembers	plural	1	3	The friends certainly remember the person.
The friends certainly observe	The friends certainly observes	plural	1	3	The friends certainly observe the person.
The friends certainly stimulate	The friends certainly stimulates	plural	1	3	The friends certainly stimulate the person.
The friends certainly understand	The friends certainly understands	plural	1	3	The friends certainly understand the person.
The friends certainly know	The friends certainly knows	plural	1	3	The friends certainly know the person.
The friends certainly encourage	The friends certainly encourages	plural	1	3	The friends certainly encourage the person.
The friends certainly admire	The friends certainly admires	plural	1	3	The friends certainly admire the person.
The friends certainly discourage	The friends certainly discourages	plural	1	3	The friends certainly discourage the person.
The friends certainly criticize	The friends certainly criticizes	plural	1	3	The friends certainly criticize the person.
The singers knowingly greet	The singers knowingly greets	plural	1	3	The singers knowingly greet the person.
The singers knowingly avoid	The singers knowingly avoids	plural	1	3	The singers knowingly avoid the person.
The singers knowingly confuse	The singers knowingly confuses	plural	1	3	The singers knowingly confuse the person.
The singers knowingly inspire	The singers knowingly inspires	plural	1	3	The singers knowingly inspire the person.
The singers knowingly remember	The singers knowingly remembers	plural	1	3	The singers knowingly remember the person.
The singers knowingly observe	The singers knowingly observes	plural	1	3	The singers knowingly observe the person.
The singers knowingly stimulate	The singers knowingly stimulates	plural	1	3	The singers knowingly stimulate the person.
The singers knowingly understand	The singers knowingly understands	plural	1	3	The singers knowingly understand the person.
The singers knowingly know	The singers knowingly knows	plural	1	3	The singers knowingly know the person.
