agreement	disagreement	number	subject_index	verb_index	completed
The teachers near Bob understand	The teachers near Bob understands	plural	1	4	The teachers near Bob understand the person.
The teachers near Bob confuse	The teachers near Bob confuses	plural	1	4	The teachers near Bob confuse the person.
The teachers near Bob encourage	The teachers near Bob encourages	plural	1	4	The teachers near Bob encourage the person.
The teachers near Bob criticize	The teachers near Bob criticizes	plural	1	4	The teachers near Bob criticize the person.
The teachers near Bob inspire	The teachers near Bob inspires	plural	1	4	The teachers near Bob inspire the person.
The teachers near Bob avoid	The teachers near Bob avoids	plural	1	4	The teachers near Bob avoid the person.
The teachers near Bob observe	The teachers near Bob observes	plural	1	4	The teachers near Bob observe the person.
The teachers near Bob greet	The teachers near Bob greets	plural	1	4	The teachers near Bob greet the person.
The teachers near Bob remember	The teachers near Bob remembers	plural	1	4	The teachers near Bob remember the person.
The teachers near Bob know	The teachers near Bob knows	plural	1	4	The teachers near Bob know the person.
The teachers near Sue admire	The teachers near Sue admires	plural	1	4	The teachers near Sue admire the person.
The teachers near Sue stimulate	The teachers near Sue stimulates	plural	1	4	The teachers near Sue stimulate the person.
The teachers near Sue discourage	The teachers near Sue discourages	plural	1	4	The teachers near Sue discourage the person.
The teachers near Sue understand	The teachers near Sue understands	plural	1	4	The teachers near Sue understand the person.
The teachers near Sue confuse	The teachers near Sue confuses	plural	1	4	The teachers near Sue confuse the person.
The teachers near Sue encourage	The teachers near Sue encourages	plural	1	4	The teachers near Sue encourage the person.
The teachers near Sue criticize	The teachers near Sue criticizes	plural	1	4	The teachers near Sue criticize the person.
The teachers near Sue inspire	The teachers near Sue inspires	plural	1	4	The teachers near Sue inspire the person.
The teachers near Sue avoid	The teachers near Sue avoids	plural	1	4	The teachers near Sue avoid the person.
The teachers near Sue observe	The teachers near Sue observes	plural	1	4	The teachers near Sue observe the person.
The teachers near Sue greet	The teachers near Sue greets	plural	1	4	The teachers near Sue greet the person.
The teachers near Sue remember	The teachers near Sue remembers	plural	1	4	The teachers near Sue remember the person.
The teachers near Sue know	The teachers near Sue knows	plural	1	4	The teachers near Sue know the person.
The teachers near Mary admire	The teachers near Mary admires	plural	1	4	The teachers near Mary admire the person.
The teachers near Mary stimulate	The teachers near Mary stimulates	plural	1	4	The teachers near Mary stimulate the person.
The teachers near Mary discourage	The teachers near Mary discourages	plural	1	4	The teachers near Mary discourage the person.
The teachers near Mary understand	The teachers near Mary understands	plural	1	4	The teachers near Mary understand the person.
The teachers near Mary confuse	The teachers near Mary confuses	plural	1	4	The teachers near Mary confuse the person.
The teachers near Mary encourage	The teachers near Mary encourages	plural	1	4	The teachers near Mary encourage the person.
The teachers near Mary criticize	The teachers near Mary criticizes	plural	1	4	The teachers near Mary criticize the person.
The teachers near Mary inspire	The teachers near Mary inspires	plural	1	4	The teachers near Mary inspire the person.
The teachers near Mary avoid	The teachers near Mary avoids	plural	1	4	The teachers near Mary avoid the person.
The teachers near Mary observe	The teachers near Mary observes	plural	1	4	The teachers near Mary observe the person.
The teachers near Mary greet	The teachers near Mary greets	plural	1	4	The teachers near Mary greet the person.
The teachers near Mary remember	The teachers near Mary remembers	plural	1	4	The teachers near Mary remember the person.
The teachers near Mary know	The teachers near Mary knows	plural	1	4	The teachers near Mary know the person.
The teachers above Barbara admire	The teachers above Barbara admires	plural	1	4	The teachers above Barbara admire the person.
The teachers above Barbara stimulate	The teachers above Barbara stimulates	plural	1	4	The teachers above Barbara stimulate the person.
The teachers above Barbara discourage	The teachers above Barbara discourages	plural	1	4	The teachers above Barbara discourage the person.
The teachers above Barbara understand	The teachers above Barbara understands	plural	1	4	The teachers above Barbara understand the person.
The teachers above Barbara confuse	The teachers above Barbara confuses	plural	1	4	The teachers above Barbara confuse the person.
The teachers above Barbara encourage	The teachers above Barbara encourages	plural	1	4	The teachers above Barbara encourage the person.
The teachers above Barbara criticize	The teachers above Barbara criticizes	plural	1	4	The teachers above Barbara criticize the person.
The teachers above Barbara inspire	The teachers above Barbara inspires	plural	1	4	The teachers above Barbara inspire the person.
The teachers above Barbara avoid	The teachers above Barbara avoids	plural	1	4	The teachers above Barbara avoid the person.
The teachers above Barbara observe	The teachers above Barbara observes	plural	1	4	The teachers above Barbara observe the person.
The teachers above Barbara greet	The teachers above Barbara greets	plural	1	4	The teachers above Barbara greet the person.
The teachers above Barbara remember	The teachers above Barbara remembers	plural	1	4	The teachers above Barbara remember the person.
The teachers above Barbara know	The teachers above Barbara knows	plural	1	4	The teachers above Barbara know the person.
The teachers above Pat admire	The teachers above Pat admires	plural	1	4	The teachers above Pat admire the person.
The teachers above Pat stimulate	The teachers above Pat stimulates	plural	1	4	The teachers above Pat stimulate the person.
The teachers above Pat discourage	The teachers above Pat discourages	plural	1	4	The teachers above Pat discourage the person.
The teachers above Pat understand	The teachers above Pat understands	plural	1	4	The teachers above Pat understand the person.
The teachers above Pat confuse	The teachers above Pat confuses	plural	1	4	The teachers above Pat confuse the person.
The teachers above Pat encourage	The teachers above Pat encourages	plural	1	4	The teachers above Pat encourage the person.
The teachers above Pat criticize	The teachers above Pat criticizes	plural	1	4	The teachers above Pat criticize the person.
The teachers above Pat inspire	The teachers above Pat inspires	plural	1	4	The teachers above Pat inspire the person.
The teachers above Pat avoid	The teachers above Pat avoids	plural	1	4	The teachers above Pat avoid the person.
The teachers above Pat observe	The teachers above Pat observes	plural	1	4	The teachers above Pat observe the person.
The teachers above Pat greet	The teachers above Pat greets	plural	1	4	The teachers above Pat greet the person.
The teachers above Pat remember	The teachers above Pat remembers	plural	1	4	The teachers above Pat remember the person.
The teachers above Pat know	The teachers above Pat knows	plural	1	4	The teachers above Pat know the person.
The teachers above Bill admire	The teachers above Bill admires	plural	1	4	The teachers above Bill admire the person.
The teachers above Bill stimulate	The teachers above Bill stimulates	plural	1	4	The teachers above Bill stimulate the person.
The teachers above Bill discourage	The teachers above Bill discourages	plural	1	4	The teachers above Bill discourage the person.
The teachers above Bill understand	The teachers above Bill understands	plural	1	4	The teachers above Bill understand the person.
The teachers above Bill confuse	The teachers above Bill confuses	plural	1	4	The teachers above Bill confuse the person.
The teachers above Bill encourage	The teachers above Bill encourages	plural	1	4	The teachers above Bill encourage the person.
The teachers above Bill criticize	The teachers above Bill criticizes	plural	1	4	The teachers above Bill criticize the person.
The teachers above Bill inspire	The teachers above Bill inspires	plural	1	4	The teachers above Bill inspire the person.
The teachers above Bill avoid	The teachers above Bill avoids	plural	1	4	The teachers above Bill avoid the person.
The teachers above Bill observe	The teachers above Bill observes	plural	1	4	The teachers above Bill observe the person.
The teachers above Bill greet	The teachers above Bill greets	plural	1	4	The teachers above Bill greet the person.
The teachers above Bill remember	The teachers above Bill remembers	plural	1	4	The teachers above Bill remember the person.
The teachers above Bill know	The teachers above Bill knows	plural	1	4	The teachers above Bill know the person.
The teachers above Bob admire	The teachers above Bob admires	plural	1	4	The teachers above Bob admire the person.
The teachers above Bob stimulate	The teachers above Bob stimulates	plural	1	4	The teachers above Bob stimulate the person.
The teachers above Bob discourage	The teachers above Bob discourages	plural	1	4	The teachers above Bob discourage the person.
The teachers above Bob understand	The teachers above Bob understands	plural	1	4	The teachers above Bob understand the person.
The teachers above Bob confuse	The teachers above Bob confuses	plural	1	4	The teachers above Bob confuse the person.
The teachers above Bob encourage	The teachers above Bob encourages	plural	1	4	The teachers above Bob encourage the person.
The teachers above Bob criticize	The teachers above Bob criticizes	plural	1	4	The teachers above Bob criticize the person.
The teachers above Bob inspire	The teachers above Bob inspires	plural	1	4	The teachers above Bob inspire the person.
The teachers above Bob avoid	The teachers above Bob avoids	plural	1	4	The teachers above Bob avoid the person.
The teachers above Bob observe	The teachers above Bob observes	plural	1	4	The teachers above Bob observe the person.
The teachers above Bob greet	The teachers above Bob greets	plural	1	4	The teachers above Bob greet the person.
The teachers above Bob remember	The teachers above Bob remembers	plural	1	4	The teachers above Bob remember the person.
The teachers above Bob know	The teachers above Bob knows	plural	1	4	The teachers above Bob know the person.
The teachers above Sue admire	The teachers above Sue admires	plural	1	4	The teachers above Sue admire the person.
The teachers above Sue stimulate	The teachers above Sue stimulates	plural	1	4	The teachers above Sue stimulate the person.
The teachers above Sue discourage	The teachers above Sue discourages	plural	1	4	The teachers above Sue discourage the person.
The teachers above Sue understand	The teachers above Sue understands	plural	1	4	The teachers above Sue understand the person.
The teachers above Sue confuse	The teachers above Sue confuses	plural	1	4	The teachers above Sue confuse the person.
The teachers above Sue encourage	The teachers above Sue encourages	plural	1	4	The teachers above Sue encourage the person.
The teachers above Sue criticize	The teachers above Sue criticizes	plural	1	4	The teachers above Sue criticize the person.
The teachers above Sue inspire	The teachers above Sue inspires	plural	1	4	The teachers above Sue inspire the person.
The teachers above Sue avoid	The teachers above Sue avoids	plural	1	4	The teachers above Sue avoid the person.
The teachers above Sue observe	The teachers above Sue observes	plural	1	4	The teachers above Sue observe the person.
The teachers above Sue greet	The teachers above Sue greets	plural	1	4	The teachers above Sue greet the person.
The teachers above Sue remember	The teachers above Sue remembers	plural	1	4	The teachers above Sue remember the person.
The teachers above Sue know	The teachers above Sue knows	plural	1	4	The teachers above Sue know the person.
The teachers above Mary admire	The teachers above Mary admires	plural	1	4	The teachers above Mary admire the person.
The teachers above Mary stimulate	The teachers above Mary stimulates	plural	1	4	The teachers above Mary stimulate the person.
The teachers above Mary discourage	The teachers above Mary discourages	plural	1	4	The teachers above Mary discourage the person.
The teachers above Mary understand	The teachers above Mary understands	plural	1	4	The teachers above Mary understand the person.
The teachers above Mary confuse	The teachers above Mary confuses	plural	1	4	The teachers above Mary confuse the person.
The teachers above Mary encourage	The teachers above Mary encourages	plural	1	4	The teachers above Mary encourage the person.
The teachers above Mary criticize	The teachers above Mary criticizes	plural	1	4	The teachers above Mary criticize the person.
The teachers above Mary inspire	The teachers above Mary inspires	plural	1	4	The teachers above Mary inspire the person.
The teachers above Mary avoid	The teachers above Mary avoids	plural	1	4	The teachers above Mary avoid the person.
The teachers above Mary observe	The teachers above Mary observes	plural	1	4	The teachers above Mary observe the person.
The teachers above Mary greet	The teachers above Mary greets	plural	1	4	The teachers above Mary greet the person.
The teachers above Mary remember	The teachers above Mary remembers	plural	1	4	The teachers above Mary remember the person.
The teachers above Mary know	The teachers above Mary knows	plural	1	4	The teachers above Mary know the person.
The victims beside Barbara admire	The victims beside Barbara admires	plural	1	4	The victims beside Barbara admire the person.
The victims beside Barbara stimulate	The victims beside Barbara stimulates	plural	1	4	The victims beside Barbara stimulate the person.
The victims beside Barbara discourage	The victims beside Barbara discourages	plural	1	4	The victims beside Barbara discourage the person.
The victims beside Barbara understand	The victims beside Barbara understands	plural	1	4	The victims beside Barbara understand the person.
The victims beside Barbara confuse	The victims beside Barbara confuses	plural	1	4	The victims beside Barbara confuse the person.
The victims beside Barbara encourage	The victims beside Barbara encourages	plural	1	4	The victims beside Barbara encourage the person.
The victims beside Barbara criticize	The victims beside Barbara criticizes	plural	1	4	The victims beside Barbara criticize the person.
The victims beside Barbara inspire	The victims beside Barbara inspires	plural	1	4	The victims beside Barbara inspire the person.
The victims beside Barbara avoid	The victims beside Barbara avoids	plural	1	4	The victims beside Barbara avoid the person.
The victims beside Barbara observe	The victims beside Barbara observes	plural	1	4	The victims beside Barbara observe the person.
The victims beside Barbara greet	The victims beside Barbara greets	plural	1	4	The victims beside Barbara greet the person.
The victims beside Barbara remember	The victims beside Barbara remembers	plural	1	4	The victims beside Barbara remember the person.
The victims beside Barbara know	The victims beside Barbara knows	plural	1	4	The victims beside Barbara know the person.
The victims beside Pat admire	The victims beside Pat admires	plural	1	4	The victims beside Pat admire the person.
The victims beside Pat stimulate	The victims beside Pat stimulates	plural	1	4	The victims beside Pat stimulate the person.
The victims beside Pat discourage	The victims beside Pat discourages	plural	1	4	The victims beside Pat discourage the person.
The victims beside Pat understand	The victims beside Pat understands	plural	1	4	The victims beside Pat understand the person.
The victims beside Pat confuse	The victims beside Pat confuses	plural	1	4	The victims beside Pat confuse the person.
The victims beside Pat encourage	The victims beside Pat encourages	plural	1	4	The victims beside Pat encourage the person.
The victims beside Pat criticize	The victims beside Pat criticizes	plural	1	4	The victims beside Pat criticize the person.
The victims beside Pat inspire	The victims beside Pat inspires	plural	1	4	The victims beside Pat inspire the person.
The victims beside Pat avoid	The victims beside Pat avoids	plural	1	4	The victims beside Pat avoid the person.
The victims beside Pat observe	The victims beside Pat observes	plural	1	4	The victims beside Pat observe the person.
The victims beside Pat greet	The victims beside Pat greets	plural	1	4	The victims beside Pat greet the person.
The victims beside Pat remember	The victims beside Pat remembers	plural	1	4	The victims beside Pat remember the person.
The victims beside Pat know	The victims beside Pat knows	plural	1	4	The victims beside Pat know the person.
The victims beside Bill admire	The victims beside Bill admires	plural	1	4	The victims beside Bill admire the person.
The victims beside Bill stimulate	The victims beside Bill stimulates	plural	1	4	The victims beside Bill stimulate the person.
The victims beside Bill discourage	The victims beside Bill discourages	plural	1	4	The victims beside Bill discourage the person.
The victims beside Bill understand	The victims beside Bill understands	plural	1	4	The victims beside Bill understand the person.
The victims beside Bill confuse	The victims beside Bill confuses	plural	1	4	The victims beside Bill confuse the person.
The victims beside Bill encourage	The victims beside Bill encourages	plural	1	4	The victims beside Bill encourage the person.
The victims beside Bill criticize	The victims beside Bill criticizes	plural	1	4	The victims beside Bill criticize the person.
The victims beside Bill inspire	The victims beside Bill inspires	plural	1	4	The victims beside Bill inspire the person.
The victims beside Bill avoid	The victims beside Bill avoids	plural	1	4	The victims beside Bill avoid the person.
The victims beside Bill observe	The victims beside Bill observes	plural	1	4	The victims beside Bill observe the person.
The victims beside Bill greet	The victims beside Bill greets	plural	1	4	The victims beside Bill greet the person.
The victims beside Bill remember	The victims beside Bill remembers	plural	1	4	The victims beside Bill remember the person.
The victims beside Bill know	The victims beside Bill knows	plural	1	4	The victims beside Bill know the person.
The victims beside Bob admire	The victims beside Bob admires	plural	1	4	The victims beside Bob admire the person.
The victims beside Bob stimulate	The victims beside Bob stimulates	plural	1	4	The victims beside Bob stimulate the person.
The victims beside Bob discourage	The victims beside Bob discourages	plural	1	4	The victims beside Bob discourage the person.
The victims beside Bob understand	The victims beside Bob understands	plural	1	4	The victims beside Bob understand the person.
The victims beside Bob confuse	The victims beside Bob confuses	plural	1	4	The victims beside Bob confuse the person.
The victims beside Bob encourage	The victims beside Bob encourages	plural	1	4	The victims beside Bob encourage the person.
The victims beside Bob criticize	The victims beside Bob criticizes	plural	1	4	The victims beside Bob criticize the person.
The victims beside Bob inspire	The victims beside Bob inspires	plural	1	4	The victims beside Bob inspire the person.
The victims beside Bob avoid	The victims beside Bob avoids	plural	1	4	The victims beside Bob avoid the person.
The victims beside Bob observe	The victims beside Bob observes	plural	1	4	The victims beside Bob observe the person.
The victims beside Bob greet	The victims beside Bob greets	plural	1	4	The victims beside Bob greet the person.
The victims beside Bob remember	The victims beside Bob remembers	plural	1	4	The victims beside Bob remember the person.
The victims beside Bob know	The victims beside Bob knows	plural	1	4	The victims beside Bob know the person.
The victims beside Sue admire	The victims beside Sue admires	plural	1	4	The victims beside Sue admire the person.
The victims beside Sue stimulate	The victims beside Sue stimulates	plural	1	4	The victims beside Sue stimulate the person.
The victims beside Sue discourage	The victims beside Sue discourages	plural	1	4	The victims beside Sue discourage the person.
The victims beside Sue understand	The victims beside Sue understands	plural	1	4	The victims beside Sue understand the person.
The victims beside Sue confuse	The victims beside Sue confuses	plural	1	4	The victims beside Sue confuse the person.
The victims beside Sue encourage	The victims beside Sue encourages	plural	1	4	The victims beside Sue encourage the person.
The victims beside Sue criticize	The victims beside Sue criticizes	plural	1	4	The victims beside Sue criticize the person.
The victims beside Sue inspire	The victims beside Sue inspires	plural	1	4	The victims beside Sue inspire the person.
The victims beside Sue avoid	The victims beside Sue avoids	plural	1	4	The victims beside Sue avoid the person.
The victims beside Sue observe	The victims beside Sue observes	plural	1	4	The victims beside Sue observe the person.
The victims beside Sue greet	The victims beside Sue greets	plural	1	4	The victims beside Sue greet the person.
The victims beside Sue remember	The victims beside Sue remembers	plural	1	4	The victims beside Sue remember the person.
The victims beside Sue know	The victims beside Sue knows	plural	1	4	The victims beside Sue know the person.
The victims beside Mary admire	The victims beside Mary admires	plural	1	4	The victims beside Mary admire the person.
The victims beside Mary stimulate	The victims beside Mary stimulates	plural	1	4	The victims beside Mary stimulate the person.
The victims beside Mary discourage	The victims beside Mary discourages	plural	1	4	The victims beside Mary discourage the person.
The victims beside Mary understand	The victims beside Mary understands	plural	1	4	The victims beside Mary understand the person.
The victims beside Mary confuse	The victims beside Mary confuses	plural	1	4	The victims beside Mary confuse the person.
The victims beside Mary encourage	The victims beside Mary encourages	plural	1	4	The victims beside Mary encourage the person.
The victims beside Mary criticize	The victims beside Mary criticizes	plural	1	4	The victims beside Mary criticize the person.
The victims beside Mary inspire	The victims beside Mary inspires	plural	1	4	The victims beside Mary inspire the person.
The victims beside Mary avoid	The victims beside Mary avoids	plural	1	4	The victims beside Mary avoid the person.
The victims beside Mary observe	The victims beside Mary observes	plural	1	4	The victims beside Mary observe the person.
The victims beside Mary greet	The victims beside Mary greets	plural	1	4	The victims beside Mary greet the person.
The victims beside Mary remember	The victims beside Mary remembers	plural	1	4	The victims beside Mary remember the person.
The victims beside Mary know	The victims beside Mary knows	plural	1	4	The victims beside Mary know the person.
The victims behind Barbara admire	The victims behind Barbara admires	plural	1	4	The victims behind Barbara admire the person.
The victims behind Barbara stimulate	The victims behind Barbara stimulates	plural	1	4	The victims behind Barbara stimulate the person.
The victims behind Barbara discourage	The victims behind Barbara discourages	plural	1	4	The victims behind Barbara discourage the person.
The victims behind Barbara understand	The victims behind Barbara understands	plural	1	4	The victims behind Barbara understand the person.
The victims behind Barbara confuse	The victims behind Barbara confuses	plural	1	4	The victims behind Barbara confuse the person.
The victims behind Barbara encourage	The victims behind Barbara encourages	plural	1	4	The victims behind Barbara encourage the person.
The victims behind Barbara criticize	The victims behind Barbara criticizes	plural	1	4	The victims behind Barbara criticize the person.
The victims behind Barbara inspire	The victims behind Barbara inspires	plural	1	4	The victims behind Barbara inspire the person.
The victims behind Barbara avoid	The victims behind Barbara avoids	plural	1	4	The victims behind Barbara avoid the person.
The victims behind Barbara observe	The victims behind Barbara observes	plural	1	4	The victims behind Barbara observe the person.
The victims behind Barbara greet	The victims behind Barbara greets	plural	1	4	The victims behind Barbara greet the person.
The victims behind Barbara remember	The victims behind Barbara remembers	plural	1	4	The victims behind Barbara remember the person.
The victims behind Barbara know	The victims behind Barbara knows	plural	1	4	The victims behind Barbara know the person.
The victims behind Pat admire	The victims behind Pat admires	plural	1	4	The victims behind Pat admire the person.
The victims behind Pat stimulate	The victims behind Pat stimulates	plural	1	4	The victims behind Pat stimulate the person.
The victims behind Pat discourage	The victims behind Pat discourages	plural	1	4	The victims behind Pat discourage the person.
The victims behind Pat understand	The victims behind Pat understands	plural	1	4	The victims behind Pat understand the person.
The victims behind Pat confuse	The victims behind Pat confuses	plural	1	4	The victims behind Pat confuse the person.
The victims behind Pat encourage	The victims behind Pat encourages	plural	1	4	The victims behind Pat encourage the person.
The victims behind Pat criticize	The victims behind Pat criticizes	plural	1	4	The victims behind Pat criticize the person.
The victims behind Pat inspire	The victims behind Pat inspires	plural	1	4	The victims behind Pat inspire the person.
The victims behind Pat avoid	The victims behind Pat avoids	plural	1	4	The victims behind Pat avoid the person.
The victims behind Pat observe	The victims behind Pat observes	plural	1	4	The victims behind Pat observe the person.
The victims behind Pat greet	The victims behind Pat greets	plural	1	4	The victims behind Pat greet the person.
The victims behind Pat remember	The victims behind Pat remembers	plural	1	4	The victims behind Pat remember the person.
The victims behind Pat know	The victims behind Pat knows	plural	1	4	The victims behind Pat know the person.
The victims behind Bill admire	The victims behind Bill admires	plural	1	4	The victims behind Bill admire the person.
The victims behind Bill stimulate	The victims behind Bill stimulates	plural	1	4	The victims behind Bill stimulate the person.
The victims behind Bill discourage	The victims behind Bill discourages	plural	1	4	The victims behind Bill discourage the person.
The victims behind Bill understand	The victims behind Bill understands	plural	1	4	The victims behind Bill understand the person.
The victims behind Bill confuse	The victims behind Bill confuses	plural	1	4	The victims behind Bill confuse the person.
The victims behind Bill encourage	The victims behind Bill encourages	plural	1	4	The victims behind Bill encourage the person.
The victims behind Bill criticize	The victims behind Bill criticizes	plural	1	4	The victims behind Bill criticize the person.
The victims behind Bill inspire	The victims behind Bill inspires	plural	1	4	The victims behind Bill inspire the person.
The victims behind Bill avoid	The victims behind Bill avoids	plural	1	4	The victims behind Bill avoid the person.
The victims behind Bill observe	The victims behind Bill observes	plural	1	4	The victims behind Bill observe the person.
The victims behind Bill greet	The victims behind Bill greets	plural	1	4	The victims behind Bill greet the person.
The victims behind Bill remember	The victims behind Bill remembers	plural	1	4	The victims behind Bill remember the person.
The victims behind Bill know	The victims behind Bill knows	plural	1	4	The victims behind Bill know the person.
The victims behind Bob admire	The victims behind Bob admires	plural	1	4	The victims behind Bob admire the person.
The victims behind Bob stimulate	The victims behind Bob stimulates	plural	1	4	The victims behind Bob stimulate the person.
The victims behind Bob discourage	The victims behind Bob discourages	plural	1	4	The victims behind Bob discourage the person.
The victims behind Bob understand	The victims behind Bob understands	plural	1	4	The victims behind Bob understand the person.
The victims behind Bob confuse	The victims behind Bob confuses	plural	1	4	The victims behind Bob confuse the person.
The victims behind Bob encourage	The victims behind Bob encourages	plural	1	4	The victims behind Bob encourage the person.
The victims behind Bob criticize	The victims behind Bob criticizes	plural	1	4	The victims behind Bob criticize the person.
The victims behind Bob inspire	The victims behind Bob inspires	plural	1	4	The victims behind Bob inspire the person.
The victims behind Bob avoid	The victims behind Bob avoids	plural	1	4	The victims behind Bob avoid the person.
The victims behind Bob observe	The victims behind Bob observes	plural	1	4	The victims behind Bob observe the person.
The victims behind Bob greet	The victims behind Bob greets	plural	1	4	The victims behind Bob greet the person.
The victims behind Bob remember	The victims behind Bob remembers	plural	1	4	The victims behind Bob remember the person.
The victims behind Bob know	The victims behind Bob knows	plural	1	4	The victims behind Bob know the person.
The victims behind Sue admire	The victims behind Sue admires	plural	1	4	The victims behind Sue admire the person.
The victims behind Sue stimulate	The victims behind Sue stimulates	plural	1	4	The victims behind Sue stimulate the person.
The victims behind Sue discourage	The victims behind Sue discourages	plural	1	4	The victims behind Sue discourage the person.
The victims behind Sue understand	The victims behind Sue understands	plural	1	4	The victims behind Sue understand the person.
The victims behind Sue confuse	The victims behind Sue confuses	plural	1	4	The victims behind Sue confuse the person.
The victims behind Sue encourage	The victims behind Sue encourages	plural	1	4	The victims behind Sue encourage the person.
The victims behind Sue criticize	The victims behind Sue criticizes	plural	1	4	The victims behind Sue criticize the person.
The victims behind Sue inspire	The victims behind Sue inspires	plural	1	4	The victims behind Sue inspire the person.
The victims behind Sue avoid	The victims behind Sue avoids	plural	1	4	The victims behind Sue avoid the person.
The victims behind Sue observe	The victims behind Sue observes	plural	1	4	The victims behind Sue observe the person.
The victims behind Sue greet	The victims behind Sue greets	plural	1	4	The victims behind Sue greet the person.
The victims behind Sue remember	The victims behind Sue remembers	plural	1	4	The victims behind Sue remember the person.
The victims behind Sue know	The victims behind Sue knows	plural	1	4	The victims behind Sue know the person.
The victims behind Mary admire	The victims behind Mary admires	plural	1	4	The victims behind Mary admire the person.
The victims behind Mary stimulate	The victims behind Mary stimulates	plural	1	4	The victims behind Mary stimulate the person.
The victims behind Mary discourage	The victims behind Mary discourages	plural	1	4	The victims behind Mary discourage the person.
The victims behind Mary understand	The victims behind Mary understands	plural	1	4	The victims behind Mary understand the person.
The victims behind Mary confuse	The victims behind Mary confuses	plural	1	4	The victims behind Mary confuse the person.
The victims behind Mary encourage	The victims behind Mary encourages	plural	1	4	The victims behind Mary encourage the person.
The victims behind Mary criticize	The victims behind Mary criticizes	plural	1	4	The victims behind Mary criticize the person.
The victims behind Mary inspire	The victims behind Mary inspires	plural	1	4	The victims behind Mary inspire the person.
The victims behind Mary avoid	The victims behind Mary avoids	plural	1	4	The victims behind Mary avoid the person.
The victims behind Mary observe	The victims behind Mary observes	plural	1	4	The victims behind Mary observe the person.
The victims behind Mary greet	The victims behind Mary greets	plural	1	4	The victims behind Mary greet the person.
The victims behind Mary remember	The victims behind Mary remembers	plural	1	4	The victims behind Mary remember the person.
The victims behind Mary know	The victims behind Mary knows	plural	1	4	The victims behind Mary know the person.
The victims under Barbara admire	The victims under Barbara admires	plural	1	4	The victims under Barbara admire the person.
The victims under Barbara stimulate	The victims under Barbara stimulates	plural	1	4	The victims under Barbara stimulate the person.
The victims under Barbara discourage	The victims under Barbara discourages	plural	1	4	The victims under Barbara discourage the person.
The victims under Barbara understand	The victims under Barbara understands	plural	1	4	The victims under Barbara understand the person.
The victims under Barbara confuse	The victims under Barbara confuses	plural	1	4	The victims under Barbara confuse the person.
The victims under Barbara encourage	The victims under Barbara encourages	plural	1	4	The victims under Barbara encourage the person.
The victims under Barbara criticize	The victims under Barbara criticizes	plural	1	4	The victims under Barbara criticize the person.
The victims under Barbara inspire	The victims under Barbara inspires	plural	1	4	The victims under Barbara inspire the person.
The victims under Barbara avoid	The victims under Barbara avoids	plural	1	4	The victims under Barbara avoid the person.
The victims under Barbara observe	The victims under Barbara observes	plural	1	4	The victims under Barbara observe the person.
The victims under Barbara greet	The victims under Barbara greets	plural	1	4	The victims under Barbara greet the person.
The victims under Barbara remember	The victims under Barbara remembers	plural	1	4	The victims under Barbara remember the person.
The victims under Barbara know	The victims under Barbara knows	plural	1	4	The victims under Barbara know the person.
The victims under Pat admire	The victims under Pat admires	plural	1	4	The victims under Pat admire the person.
The victims under Pat stimulate	The victims under Pat stimulates	plural	1	4	The victims under Pat stimulate the person.
The victims under Pat discourage	The victims under Pat discourages	plural	1	4	The victims under Pat discourage the person.
The victims under Pat understand	The victims under Pat understands	plural	1	4	The victims under Pat understand the person.
The victims under Pat confuse	The victims under Pat confuses	plural	1	4	The victims under Pat confuse the person.
The victims under Pat encourage	The victims under Pat encourages	plural	1	4	The victims under Pat encourage the person.
The victims under Pat criticize	The victims under Pat criticizes	plural	1	4	The victims under Pat criticize the person.
The victims under Pat inspire	The victims under Pat inspires	plural	1	4	The victims under Pat inspire the person.
The victims under Pat avoid	The victims under Pat avoids	plural	1	4	The victims under Pat avoid the person.
The victims under Pat observe	The victims under Pat observes	plural	1	4	The victims under Pat observe the person.
The victims under Pat greet	The victims under Pat greets	plural	1	4	The victims under Pat greet the person.
The victims under Pat remember	The victims under Pat remembers	plural	1	4	The victims under Pat remember the person.
The victims under Pat know	The victims under Pat knows	plural	1	4	The victims under Pat know the person.
The victims under Bill admire	The victims under Bill admires	plural	1	4	The victims under Bill admire the person.
The victims under Bill stimulate	The victims under Bill stimulates	plural	1	4	The victims under Bill stimulate the person.
The victims under Bill discourage	The victims under Bill discourages	plural	1	4	The victims under Bill discourage the person.
The victims under Bill understand	The victims under Bill understands	plural	1	4	The victims under Bill understand the person.
The victims under Bill confuse	The victims under Bill confuses	plural	1	4	The victims under Bill confuse the person.
The victims under Bill encourage	The victims under Bill encourages	plural	1	4	The victims under Bill encourage the person.
The victims under Bill criticize	The victims under Bill criticizes	plural	1	4	The victims under Bill criticize the person.
The victims under Bill inspire	The victims under Bill inspires	plural	1	4	The victims under Bill inspire the person.
The victims under Bill avoid	The victims under Bill avoids	plural	1	4	The victims under Bill avoid the person.
The victims under Bill observe	The victims under Bill observes	plural	1	4	The victims under Bill observe the person.
The victims under Bill greet	The victims under Bill greets	plural	1	4	The victims under Bill greet the person.
The victims under Bill remember	The victims under Bill remembers	plural	1	4	The victims under Bill remember the person.
The victims under Bill know	The victims under Bill knows	plural	1	4	The victims under Bill know the person.
The victims under Bob admire	The victims under Bob admires	plural	1	4	The victims under Bob admire the person.
