agreement	disagreement	number	subject_index	verb_index	completed
The athletes behind Bill stimulate	The athletes behind Bill stimulates	plural	1	4	The athletes behind Bill stimulate the person.
The athletes behind Bill greet	The athletes behind Bill greets	plural	1	4	The athletes behind Bill greet the person.
The athletes behind John observe	The athletes behind John observes	plural	1	4	The athletes behind John observe the person.
The athletes behind John confuse	The athletes behind John confuses	plural	1	4	The athletes behind John confuse the person.
The athletes behind John know	The athletes behind John knows	plural	1	4	The athletes behind John know the person.
The athletes behind John discourage	The athletes behind John discourages	plural	1	4	The athletes behind John discourage the person.
The athletes behind John avoid	The athletes behind John avoids	plural	1	4	The athletes behind John avoid the person.
The athletes behind John admire	The athletes behind John admires	plural	1	4	The athletes behind John admire the person.
The athletes behind John remember	The athletes behind John remembers	plural	1	4	The athletes behind John remember the person.
The athletes behind John inspire	The athletes behind John inspires	plural	1	4	The athletes behind John inspire the person.
The athletes behind John encourage	The athletes behind John encourages	plural	1	4	The athletes behind John encourage the person.
The athletes behind John criticize	The athletes behind John criticizes	plural	1	4	The athletes behind John criticize the person.
The athletes behind John understand	The athletes behind John understands	plural	1	4	The athletes behind John understand the person.
The athletes behind John stimulate	The athletes behind John stimulates	plural	1	4	The athletes behind John stimulate the person.
The athletes behind John greet	The athletes behind John greets	plural	1	4	The athletes behind John greet the person.
The athletes behind Jim observe	The athletes behind Jim observes	plural	1	4	The athletes behind Jim observe the person.
The athletes behind Jim confuse	The athletes behind Jim confuses	plural	1	4	The athletes behind Jim confuse the person.
The athletes behind Jim know	The athletes behind Jim knows	plural	1	4	The athletes behind Jim know the person.
The athletes behind Jim discourage	The athletes behind Jim discourages	plural	1	4	The athletes behind Jim discourage the person.
The athletes behind Jim avoid	The athletes behind Jim avoids	plural	1	4	The athletes behind Jim avoid the person.
The athletes behind Jim admire	The athletes behind Jim admires	plural	1	4	The athletes behind Jim admire the person.
The athletes behind Jim remember	The athletes behind Jim remembers	plural	1	4	The athletes behind Jim remember the person.
The athletes behind Jim inspire	The athletes behind Jim inspires	plural	1	4	The athletes behind Jim inspire the person.
The athletes behind Jim encourage	The athletes behind Jim encourages	plural	1	4	The athletes behind Jim encourage the person.
The athletes behind Jim criticize	The athletes behind Jim criticizes	plural	1	4	The athletes behind Jim criticize the person.
The athletes behind Jim understand	The athletes behind Jim understands	plural	1	4	The athletes behind Jim understand the person.
The athletes behind Jim stimulate	The athletes behind Jim stimulates	plural	1	4	The athletes behind Jim stimulate the person.
The athletes behind Jim greet	The athletes behind Jim greets	plural	1	4	The athletes behind Jim greet the person.
The athletes above Linda observe	The athletes above Linda observes	plural	1	4	The athletes above Linda observe the person.
The athletes above Linda confuse	The athletes above Linda confuses	plural	1	4	The athletes above Linda confuse the person.
The athletes above Linda know	The athletes above Linda knows	plural	1	4	The athletes above Linda know the person.
The athletes above Linda discourage	The athletes above Linda discourages	plural	1	4	The athletes above Linda discourage the person.
The athletes above Linda avoid	The athletes above Linda avoids	plural	1	4	The athletes above Linda avoid the person.
The athletes above Linda admire	The athletes above Linda admires	plural	1	4	The athletes above Linda admire the person.
The athletes above Linda remember	The athletes above Linda remembers	plural	1	4	The athletes above Linda remember the person.
The athletes above Linda inspire	The athletes above Linda inspires	plural	1	4	The athletes above Linda inspire the person.
The athletes above Linda encourage	The athletes above Linda encourages	plural	1	4	The athletes above Linda encourage the person.
The athletes above Linda criticize	The athletes above Linda criticizes	plural	1	4	The athletes above Linda criticize the person.
The athletes above Linda understand	The athletes above Linda understands	plural	1	4	The athletes above Linda understand the person.
The athletes above Linda stimulate	The athletes above Linda stimulates	plural	1	4	The athletes above Linda stimulate the person.
The athletes above Linda greet	The athletes above Linda greets	plural	1	4	The athletes above Linda greet the person.
The athletes above Pat observe	The athletes above Pat observes	plural	1	4	The athletes above Pat observe the person.
The athletes above Pat confuse	The athletes above Pat confuses	plural	1	4	The athletes above Pat confuse the person.
The athletes above Pat know	The athletes above Pat knows	plural	1	4	The athletes above Pat know the person.
The athletes above Pat discourage	The athletes above Pat discourages	plural	1	4	The athletes above Pat discourage the person.
The athletes above Pat avoid	The athletes above Pat avoids	plural	1	4	The athletes above Pat avoid the person.
The athletes above Pat admire	The athletes above Pat admires	plural	1	4	The athletes above Pat admire the person.
The athletes above Pat remember	The athletes above Pat remembers	plural	1	4	The athletes above Pat remember the person.
The athletes above Pat inspire	The athletes above Pat inspires	plural	1	4	The athletes above Pat inspire the person.
The athletes above Pat encourage	The athletes above Pat encourages	plural	1	4	The athletes above Pat encourage the person.
The athletes above Pat criticize	The athletes above Pat criticizes	plural	1	4	The athletes above Pat criticize the person.
The athletes above Pat understand	The athletes above Pat understands	plural	1	4	The athletes above Pat understand the person.
The athletes above Pat stimulate	The athletes above Pat stimulates	plural	1	4	The athletes above Pat stimulate the person.
The athletes above Pat greet	The athletes above Pat greets	plural	1	4	The athletes above Pat greet the person.
The athletes above Mary observe	The athletes above Mary observes	plural	1	4	The athletes above Mary observe the person.
The athletes above Mary confuse	The athletes above Mary confuses	plural	1	4	The athletes above Mary confuse the person.
The athletes above Mary know	The athletes above Mary knows	plural	1	4	The athletes above Mary know the person.
The athletes above Mary discourage	The athletes above Mary discourages	plural	1	4	The athletes above Mary discourage the person.
The athletes above Mary avoid	The athletes above Mary avoids	plural	1	4	The athletes above Mary avoid the person.
The athletes above Mary admire	The athletes above Mary admires	plural	1	4	The athletes above Mary admire the person.
The athletes above Mary remember	The athletes above Mary remembers	plural	1	4	The athletes above Mary remember the person.
The athletes above Mary inspire	The athletes above Mary inspires	plural	1	4	The athletes above Mary inspire the person.
The athletes above Mary encourage	The athletes above Mary encourages	plural	1	4	The athletes above Mary encourage the person.
The athletes above Mary criticize	The athletes above Mary criticizes	plural	1	4	The athletes above Mary criticize the person.
The athletes above Mary understand	The athletes above Mary understands	plural	1	4	The athletes above Mary understand the person.
The athletes above Mary stimulate	The athletes above Mary stimulates	plural	1	4	The athletes above Mary stimulate the person.
The athletes above Mary greet	The athletes above Mary greets	plural	1	4	The athletes above Mary greet the person.
The athletes above Bill observe	The athletes above Bill observes	plural	1	4	The athletes above Bill observe the person.
The athletes above Bill confuse	The athletes above Bill confuses	plural	1	4	The athletes above Bill confuse the person.
The athletes above Bill know	The athletes above Bill knows	plural	1	4	The athletes above Bill know the person.
The athletes above Bill discourage	The athletes above Bill discourages	plural	1	4	The athletes above Bill discourage the person.
The athletes above Bill avoid	The athletes above Bill avoids	plural	1	4	The athletes above Bill avoid the person.
The athletes above Bill admire	The athletes above Bill admires	plural	1	4	The athletes above Bill admire the person.
The athletes above Bill remember	The athletes above Bill remembers	plural	1	4	The athletes above Bill remember the person.
The athletes above Bill inspire	The athletes above Bill inspires	plural	1	4	The athletes above Bill inspire the person.
The athletes above Bill encourage	The athletes above Bill encourages	plural	1	4	The athletes above Bill encourage the person.
The athletes above Bill criticize	The athletes above Bill criticizes	plural	1	4	The athletes above Bill criticize the person.
The athletes above Bill understand	The athletes above Bill understands	plural	1	4	The athletes above Bill understand the person.
The athletes above Bill stimulate	The athletes above Bill stimulates	plural	1	4	The athletes above Bill stimulate the person.
The athletes above Bill greet	The athletes above Bill greets	plural	1	4	The athletes above Bill greet the person.
The athletes above John observe	The athletes above John observes	plural	1	4	The athletes above John observe the person.
The athletes above John confuse	The athletes above John confuses	plural	1	4	The athletes above John confuse the person.
The athletes above John know	The athletes above John knows	plural	1	4	The athletes above John know the person.
The athletes above John discourage	The athletes above John discourages	plural	1	4	The athletes above John discourage the person.
The athletes above John avoid	The athletes above John avoids	plural	1	4	The athletes above John avoid the person.
The athletes above John admire	The athletes above John admires	plural	1	4	The athletes above John admire the person.
The athletes above John remember	The athletes above John remembers	plural	1	4	The athletes above John remember the person.
The athletes above John inspire	The athletes above John inspires	plural	1	4	The athletes above John inspire the person.
The athletes above John encourage	The athletes above John encourages	plural	1	4	The athletes above John encourage the person.
The athletes above John criticize	The athletes above John criticizes	plural	1	4	The athletes above John criticize the person.
The athletes above John understand	The athletes above John understands	plural	1	4	The athletes above John understand the person.
The athletes above John stimulate	The athletes above John stimulates	plural	1	4	The athletes above John stimulate the person.
The athletes above John greet	The athletes above John greets	plural	1	4	The athletes above John greet the person.
The athletes above Jim observe	The athletes above Jim observes	plural	1	4	The athletes above Jim observe the person.
The athletes above Jim confuse	The athletes above Jim confuses	plural	1	4	The athletes above Jim confuse the person.
The athletes above Jim know	The athletes above Jim knows	plural	1	4	The athletes above Jim know the person.
The athletes above Jim discourage	The athletes above Jim discourages	plural	1	4	The athletes above Jim discourage the person.
The athletes above Jim avoid	The athletes above Jim avoids	plural	1	4	The athletes above Jim avoid the person.
The athletes above Jim admire	The athletes above Jim admires	plural	1	4	The athletes above Jim admire the person.
The athletes above Jim remember	The athletes above Jim remembers	plural	1	4	The athletes above Jim remember the person.
The athletes above Jim inspire	The athletes above Jim inspires	plural	1	4	The athletes above Jim inspire the person.
The athletes above Jim encourage	The athletes above Jim encourages	plural	1	4	The athletes above Jim encourage the person.
The athletes above Jim criticize	The athletes above Jim criticizes	plural	1	4	The athletes above Jim criticize the person.
The athletes above Jim understand	The athletes above Jim understands	plural	1	4	The athletes above Jim understand the person.
The athletes above Jim stimulate	The athletes above Jim stimulates	plural	1	4	The athletes above Jim stimulate the person.
The athletes above Jim greet	The athletes above Jim greets	plural	1	4	The athletes above Jim greet the person.
The athletes under Linda observe	The athletes under Linda observes	plural	1	4	The athletes under Linda observe the person.
The athletes under Linda confuse	The athletes under Linda confuses	plural	1	4	The athletes under Linda confuse the person.
The athletes under Linda know	The athletes under Linda knows	plural	1	4	The athletes under Linda know the person.
The athletes under Linda discourage	The athletes under Linda discourages	plural	1	4	The athletes under Linda discourage the person.
The athletes under Linda avoid	The athletes under Linda avoids	plural	1	4	The athletes under Linda avoid the person.
The athletes under Linda admire	The athletes under Linda admires	plural	1	4	The athletes under Linda admire the person.
The athletes under Linda remember	The athletes under Linda remembers	plural	1	4	The athletes under Linda remember the person.
The athletes under Linda inspire	The athletes under Linda inspires	plural	1	4	The athletes under Linda inspire the person.
The athletes under Linda encourage	The athletes under Linda encourages	plural	1	4	The athletes under Linda encourage the person.
The athletes under Linda criticize	The athletes under Linda criticizes	plural	1	4	The athletes under Linda criticize the person.
The athletes under Linda understand	The athletes under Linda understands	plural	1	4	The athletes under Linda understand the person.
The athletes under Linda stimulate	The athletes under Linda stimulates	plural	1	4	The athletes under Linda stimulate the person.
The athletes under Linda greet	The athletes under Linda greets	plural	1	4	The athletes under Linda greet the person.
The athletes under Pat observe	The athletes under Pat observes	plural	1	4	The athletes under Pat observe the person.
The athletes under Pat confuse	The athletes under Pat confuses	plural	1	4	The athletes under Pat confuse the person.
The athletes under Pat know	The athletes under Pat knows	plural	1	4	The athletes under Pat know the person.
The athletes under Pat discourage	The athletes under Pat discourages	plural	1	4	The athletes under Pat discourage the person.
The athletes under Pat avoid	The athletes under Pat avoids	plural	1	4	The athletes under Pat avoid the person.
The athletes under Pat admire	The athletes under Pat admires	plural	1	4	The athletes under Pat admire the person.
The athletes under Pat remember	The athletes under Pat remembers	plural	1	4	The athletes under Pat remember the person.
The athletes under Pat inspire	The athletes under Pat inspires	plural	1	4	The athletes under Pat inspire the person.
The athletes under Pat encourage	The athletes under Pat encourages	plural	1	4	The athletes under Pat encourage the person.
The athletes under Pat criticize	The athletes under Pat criticizes	plural	1	4	The athletes under Pat criticize the person.
The athletes under Pat understand	The athletes under Pat understands	plural	1	4	The athletes under Pat understand the person.
The athletes under Pat stimulate	The athletes under Pat stimulates	plural	1	4	The athletes under Pat stimulate the person.
The athletes under Pat greet	The athletes under Pat greets	plural	1	4	The athletes under Pat greet the person.
The athletes under Mary observe	The athletes under Mary observes	plural	1	4	The athletes under Mary observe the person.
The athletes under Mary confuse	The athletes under Mary confuses	plural	1	4	The athletes under Mary confuse the person.
The athletes under Mary know	The athletes under Mary knows	plural	1	4	The athletes under Mary know the person.
The athletes under Mary discourage	The athletes under Mary discourages	plural	1	4	The athletes under Mary discourage the person.
The athletes under Mary avoid	The athletes under Mary avoids	plural	1	4	The athletes under Mary avoid the person.
The athletes under Mary admire	The athletes under Mary admires	plural	1	4	The athletes under Mary admire the person.
The athletes under Mary remember	The athletes under Mary remembers	plural	1	4	The athletes under Mary remember the person.
The athletes under Mary inspire	The athletes under Mary inspires	plural	1	4	The athletes under Mary inspire the person.
The athletes under Mary encourage	The athletes under Mary encourages	plural	1	4	The athletes under Mary encourage the person.
The athletes under Mary criticize	The athletes under Mary criticizes	plural	1	4	The athletes under Mary criticize the person.
The athletes under Mary understand	The athletes under Mary understands	plural	1	4	The athletes under Mary understand the person.
The athletes under Mary stimulate	The athletes under Mary stimulates	plural	1	4	The athletes under Mary stimulate the person.
The athletes under Mary greet	The athletes under Mary greets	plural	1	4	The athletes under Mary greet the person.
The athletes under Bill observe	The athletes under Bill observes	plural	1	4	The athletes under Bill observe the person.
The athletes under Bill confuse	The athletes under Bill confuses	plural	1	4	The athletes under Bill confuse the person.
The athletes under Bill know	The athletes under Bill knows	plural	1	4	The athletes under Bill know the person.
The athletes under Bill discourage	The athletes under Bill discourages	plural	1	4	The athletes under Bill discourage the person.
The athletes under Bill avoid	The athletes under Bill avoids	plural	1	4	The athletes under Bill avoid the person.
The athletes under Bill admire	The athletes under Bill admires	plural	1	4	The athletes under Bill admire the person.
The athletes under Bill remember	The athletes under Bill remembers	plural	1	4	The athletes under Bill remember the person.
The athletes under Bill inspire	The athletes under Bill inspires	plural	1	4	The athletes under Bill inspire the person.
The athletes under Bill encourage	The athletes under Bill encourages	plural	1	4	The athletes under Bill encourage the person.
The athletes under Bill criticize	The athletes under Bill criticizes	plural	1	4	The athletes under Bill criticize the person.
The athletes under Bill understand	The athletes under Bill understands	plural	1	4	The athletes under Bill understand the person.
The athletes under Bill stimulate	The athletes under Bill stimulates	plural	1	4	The athletes under Bill stimulate the person.
The athletes under Bill greet	The athletes under Bill greets	plural	1	4	The athletes under Bill greet the person.
The athletes under John observe	The athletes under John observes	plural	1	4	The athletes under John observe the person.
The athletes under John confuse	The athletes under John confuses	plural	1	4	The athletes under John confuse the person.
The athletes under John know	The athletes under John knows	plural	1	4	The athletes under John know the person.
The athletes under John discourage	The athletes under John discourages	plural	1	4	The athletes under John discourage the person.
The athletes under John avoid	The athletes under John avoids	plural	1	4	The athletes under John avoid the person.
The athletes under John admire	The athletes under John admires	plural	1	4	The athletes under John admire the person.
The athletes under John remember	The athletes under John remembers	plural	1	4	The athletes under John remember the person.
The athletes under John inspire	The athletes under John inspires	plural	1	4	The athletes under John inspire the person.
The athletes under John encourage	The athletes under John encourages	plural	1	4	The athletes under John encourage the person.
The athletes under John criticize	The athletes under John criticizes	plural	1	4	The athletes under John criticize the person.
The athletes under John understand	The athletes under John understands	plural	1	4	The athletes under John understand the person.
The athletes under John stimulate	The athletes under John stimulates	plural	1	4	The athletes under John stimulate the person.
The athletes under John greet	The athletes under John greets	plural	1	4	The athletes under John greet the person.
The athletes under Jim observe	The athletes under Jim observes	plural	1	4	The athletes under Jim observe the person.
The athletes under Jim confuse	The athletes under Jim confuses	plural	1	4	The athletes under Jim confuse the person.
The athletes under Jim know	The athletes under Jim knows	plural	1	4	The athletes under Jim know the person.
The athletes under Jim discourage	The athletes under Jim discourages	plural	1	4	The athletes under Jim discourage the person.
The athletes under Jim avoid	The athletes under Jim avoids	plural	1	4	The athletes under Jim avoid the person.
The athletes under Jim admire	The athletes under Jim admires	plural	1	4	The athletes under Jim admire the person.
The athletes under Jim remember	The athletes under Jim remembers	plural	1	4	The athletes under Jim remember the person.
The athletes under Jim inspire	The athletes under Jim inspires	plural	1	4	The athletes under Jim inspire the person.
The athletes under Jim encourage	The athletes under Jim encourages	plural	1	4	The athletes under Jim encourage the person.
The athletes under Jim criticize	The athletes under Jim criticizes	plural	1	4	The athletes under Jim criticize the person.
The athletes under Jim understand	The athletes under Jim understands	plural	1	4	The athletes under Jim understand the person.
The athletes under Jim stimulate	The athletes under Jim stimulates	plural	1	4	The athletes under Jim stimulate the person.
The athletes under Jim greet	The athletes under Jim greets	plural	1	4	The athletes under Jim greet the person.
The athletes near Linda observe	The athletes near Linda observes	plural	1	4	The athletes near Linda observe the person.
The athletes near Linda confuse	The athletes near Linda confuses	plural	1	4	The athletes near Linda confuse the person.
The athletes near Linda know	The athletes near Linda knows	plural	1	4	The athletes near Linda know the person.
The athletes near Linda discourage	The athletes near Linda discourages	plural	1	4	The athletes near Linda discourage the person.
The athletes near Linda avoid	The athletes near Linda avoids	plural	1	4	The athletes near Linda avoid the person.
The athletes near Linda admire	The athletes near Linda admires	plural	1	4	The athletes near Linda admire the person.
The athletes near Linda remember	The athletes near Linda remembers	plural	1	4	The athletes near Linda remember the person.
The athletes near Linda inspire	The athletes near Linda inspires	plural	1	4	The athletes near Linda inspire the person.
The athletes near Linda encourage	The athletes near Linda encourages	plural	1	4	The athletes near Linda encourage the person.
The athletes near Linda criticize	The athletes near Linda criticizes	plural	1	4	The athletes near Linda criticize the person.
The athletes near Linda understand	The athletes near Linda understands	plural	1	4	The athletes near Linda understand the person.
The athletes near Linda stimulate	The athletes near Linda stimulates	plural	1	4	The athletes near Linda stimulate the person.
The athletes near Linda greet	The athletes near Linda greets	plural	1	4	The athletes near Linda greet the person.
The athletes near Pat observe	The athletes near Pat observes	plural	1	4	The athletes near Pat observe the person.
The athletes near Pat confuse	The athletes near Pat confuses	plural	1	4	The athletes near Pat confuse the person.
The athletes near Pat know	The athletes near Pat knows	plural	1	4	The athletes near Pat know the person.
The athletes near Pat discourage	The athletes near Pat discourages	plural	1	4	The athletes near Pat discourage the person.
The athletes near Pat avoid	The athletes near Pat avoids	plural	1	4	The athletes near Pat avoid the person.
The athletes near Pat admire	The athletes near Pat admires	plural	1	4	The athletes near Pat admire the person.
The athletes near Pat remember	The athletes near Pat remembers	plural	1	4	The athletes near Pat remember the person.
The athletes near Pat inspire	The athletes near Pat inspires	plural	1	4	The athletes near Pat inspire the person.
The athletes near Pat encourage	The athletes near Pat encourages	plural	1	4	The athletes near Pat encourage the person.
The athletes near Pat criticize	The athletes near Pat criticizes	plural	1	4	The athletes near Pat criticize the person.
The athletes near Pat understand	The athletes near Pat understands	plural	1	4	The athletes near Pat understand the person.
The athletes near Pat stimulate	The athletes near Pat stimulates	plural	1	4	The athletes near Pat stimulate the person.
The athletes near Pat greet	The athletes near Pat greets	plural	1	4	The athletes near Pat greet the person.
The athletes near Mary observe	The athletes near Mary observes	plural	1	4	The athletes near Mary observe the person.
The athletes near Mary confuse	The athletes near Mary confuses	plural	1	4	The athletes near Mary confuse the person.
The athletes near Mary know	The athletes near Mary knows	plural	1	4	The athletes near Mary know the person.
The athletes near Mary discourage	The athletes near Mary discourages	plural	1	4	The athletes near Mary discourage the person.
The athletes near Mary avoid	The athletes near Mary avoids	plural	1	4	The athletes near Mary avoid the person.
The athletes near Mary admire	The athletes near Mary admires	plural	1	4	The athletes near Mary admire the person.
The athletes near Mary remember	The athletes near Mary remembers	plural	1	4	The athletes near Mary remember the person.
The athletes near Mary inspire	The athletes near Mary inspires	plural	1	4	The athletes near Mary inspire the person.
The athletes near Mary encourage	The athletes near Mary encourages	plural	1	4	The athletes near Mary encourage the person.
The athletes near Mary criticize	The athletes near Mary criticizes	plural	1	4	The athletes near Mary criticize the person.
The athletes near Mary understand	The athletes near Mary understands	plural	1	4	The athletes near Mary understand the person.
The athletes near Mary stimulate	The athletes near Mary stimulates	plural	1	4	The athletes near Mary stimulate the person.
The athletes near Mary greet	The athletes near Mary greets	plural	1	4	The athletes near Mary greet the person.
The athletes near Bill observe	The athletes near Bill observes	plural	1	4	The athletes near Bill observe the person.
The athletes near Bill confuse	The athletes near Bill confuses	plural	1	4	The athletes near Bill confuse the person.
The athletes near Bill know	The athletes near Bill knows	plural	1	4	The athletes near Bill know the person.
The athletes near Bill discourage	The athletes near Bill discourages	plural	1	4	The athletes near Bill discourage the person.
The athletes near Bill avoid	The athletes near Bill avoids	plural	1	4	The athletes near Bill avoid the person.
The athletes near Bill admire	The athletes near Bill admires	plural	1	4	The athletes near Bill admire the person.
The athletes near Bill remember	The athletes near Bill remembers	plural	1	4	The athletes near Bill remember the person.
The athletes near Bill inspire	The athletes near Bill inspires	plural	1	4	The athletes near Bill inspire the person.
The athletes near Bill encourage	The athletes near Bill encourages	plural	1	4	The athletes near Bill encourage the person.
The athletes near Bill criticize	The athletes near Bill criticizes	plural	1	4	The athletes near Bill criticize the person.
The athletes near Bill understand	The athletes near Bill understands	plural	1	4	The athletes near Bill understand the person.
The athletes near Bill stimulate	The athletes near Bill stimulates	plural	1	4	The athletes near Bill stimulate the person.
The athletes near Bill greet	The athletes near Bill greets	plural	1	4	The athletes near Bill greet the person.
The athletes near John observe	The athletes near John observes	plural	1	4	The athletes near John observe the person.
The athletes near John confuse	The athletes near John confuses	plural	1	4	The athletes near John confuse the person.
The athletes near John know	The athletes near John knows	plural	1	4	The athletes near John know the person.
The athletes near John discourage	The athletes near John discourages	plural	1	4	The athletes near John discourage the person.
The athletes near John avoid	The athletes near John avoids	plural	1	4	The athletes near John avoid the person.
The athletes near John admire	The athletes near John admires	plural	1	4	The athletes near John admire the person.
The athletes near John remember	The athletes near John remembers	plural	1	4	The athletes near John remember the person.
The athletes near John inspire	The athletes near John inspires	plural	1	4	The athletes near John inspire the person.
The athletes near John encourage	The athletes near John encourages	plural	1	4	The athletes near John encourage the person.
The athletes near John criticize	The athletes near John criticizes	plural	1	4	The athletes near John criticize the person.
The athletes near John understand	The athletes near John understands	plural	1	4	The athletes near John understand the person.
The athletes near John stimulate	The athletes near John stimulates	plural	1	4	The athletes near John stimulate the person.
The athletes near John greet	The athletes near John greets	plural	1	4	The athletes near John greet the person.
The athletes near Jim observe	The athletes near Jim observes	plural	1	4	The athletes near Jim observe the person.
The athletes near Jim confuse	The athletes near Jim confuses	plural	1	4	The athletes near Jim confuse the person.
The athletes near Jim know	The athletes near Jim knows	plural	1	4	The athletes near Jim know the person.
The athletes near Jim discourage	The athletes near Jim discourages	plural	1	4	The athletes near Jim discourage the person.
The athletes near Jim avoid	The athletes near Jim avoids	plural	1	4	The athletes near Jim avoid the person.
The athletes near Jim admire	The athletes near Jim admires	plural	1	4	The athletes near Jim admire the person.
The athletes near Jim remember	The athletes near Jim remembers	plural	1	4	The athletes near Jim remember the person.
The athletes near Jim inspire	The athletes near Jim inspires	plural	1	4	The athletes near Jim inspire the person.
The athletes near Jim encourage	The athletes near Jim encourages	plural	1	4	The athletes near Jim encourage the person.
The athletes near Jim criticize	The athletes near Jim criticizes	plural	1	4	The athletes near Jim criticize the person.
The athletes near Jim understand	The athletes near Jim understands	plural	1	4	The athletes near Jim understand the person.
The athletes near Jim stimulate	The athletes near Jim stimulates	plural	1	4	The athletes near Jim stimulate the person.
The athletes near Jim greet	The athletes near Jim greets	plural	1	4	The athletes near Jim greet the person.
The athletes beside Linda observe	The athletes beside Linda observes	plural	1	4	The athletes beside Linda observe the person.
The athletes beside Linda confuse	The athletes beside Linda confuses	plural	1	4	The athletes beside Linda confuse the person.
The athletes beside Linda know	The athletes beside Linda knows	plural	1	4	The athletes beside Linda know the person.
The athletes beside Linda discourage	The athletes beside Linda discourages	plural	1	4	The athletes beside Linda discourage the person.
The athletes beside Linda avoid	The athletes beside Linda avoids	plural	1	4	The athletes beside Linda avoid the person.
The athletes beside Linda admire	The athletes beside Linda admires	plural	1	4	The athletes beside Linda admire the person.
The athletes beside Linda remember	The athletes beside Linda remembers	plural	1	4	The athletes beside Linda remember the person.
The athletes beside Linda inspire	The athletes beside Linda inspires	plural	1	4	The athletes beside Linda inspire the person.
The athletes beside Linda encourage	The athletes beside Linda encourages	plural	1	4	The athletes beside Linda encourage the person.
The athletes beside Linda criticize	The athletes beside Linda criticizes	plural	1	4	The athletes beside Linda criticize the person.
The athletes beside Linda understand	The athletes beside Linda understands	plural	1	4	The athletes beside Linda understand the person.
The athletes beside Linda stimulate	The athletes beside Linda stimulates	plural	1	4	The athletes beside Linda stimulate the person.
The athletes beside Linda greet	The athletes beside Linda greets	plural	1	4	The athletes beside Linda greet the person.
The athletes beside Pat observe	The athletes beside Pat observes	plural	1	4	The athletes beside Pat observe the person.
The athletes beside Pat confuse	The athletes beside Pat confuses	plural	1	4	The athletes beside Pat confuse the person.
The athletes beside Pat know	The athletes beside Pat knows	plural	1	4	The athletes beside Pat know the person.
The athletes beside Pat discourage	The athletes beside Pat discourages	plural	1	4	The athletes beside Pat discourage the person.
The athletes beside Pat avoid	The athletes beside Pat avoids	plural	1	4	The athletes beside Pat avoid the person.
The athletes beside Pat admire	The athletes beside Pat admires	plural	1	4	The athletes beside Pat admire the person.
The athletes beside Pat remember	The athletes beside Pat remembers	plural	1	4	The athletes beside Pat remember the person.
The athletes beside Pat inspire	The athletes beside Pat inspires	plural	1	4	The athletes beside Pat inspire the person.
The athletes beside Pat encourage	The athletes beside Pat encourages	plural	1	4	The athletes beside Pat encourage the person.
The athletes beside Pat criticize	The athletes beside Pat criticizes	plural	1	4	The athletes beside Pat criticize the person.
The athletes beside Pat understand	The athletes beside Pat understands	plural	1	4	The athletes beside Pat understand the person.
The athletes beside Pat stimulate	The athletes beside Pat stimulates	plural	1	4	The athletes beside Pat stimulate the person.
The athletes beside Pat greet	The athletes beside Pat greets	plural	1	4	The athletes beside Pat greet the person.
The athletes beside Mary observe	The athletes beside Mary observes	plural	1	4	The athletes beside Mary observe the person.
The athletes beside Mary confuse	The athletes beside Mary confuses	plural	1	4	The athletes beside Mary confuse the person.
The athletes beside Mary know	The athletes beside Mary knows	plural	1	4	The athletes beside Mary know the person.
The athletes beside Mary discourage	The athletes beside Mary discourages	plural	1	4	The athletes beside Mary discourage the person.
The athletes beside Mary avoid	The athletes beside Mary avoids	plural	1	4	The athletes beside Mary avoid the person.
The athletes beside Mary admire	The athletes beside Mary admires	plural	1	4	The athletes beside Mary admire the person.
The athletes beside Mary remember	The athletes beside Mary remembers	plural	1	4	The athletes beside Mary remember the person.
The athletes beside Mary inspire	The athletes beside Mary inspires	plural	1	4	The athletes beside Mary inspire the person.
The athletes beside Mary encourage	The athletes beside Mary encourages	plural	1	4	The athletes beside Mary encourage the person.
The athletes beside Mary criticize	The athletes beside Mary criticizes	plural	1	4	The athletes beside Mary criticize the person.
The athletes beside Mary understand	The athletes beside Mary understands	plural	1	4	The athletes beside Mary understand the person.
The athletes beside Mary stimulate	The athletes beside Mary stimulates	plural	1	4	The athletes beside Mary stimulate the person.
The athletes beside Mary greet	The athletes beside Mary greets	plural	1	4	The athletes beside Mary greet the person.
The athletes beside Bill observe	The athletes beside Bill observes	plural	1	4	The athletes beside Bill observe the person.
The athletes beside Bill confuse	The athletes beside Bill confuses	plural	1	4	The athletes beside Bill confuse the person.
The athletes beside Bill know	The athletes beside Bill knows	plural	1	4	The athletes beside Bill know the person.
The athletes beside Bill discourage	The athletes beside Bill discourages	plural	1	4	The athletes beside Bill discourage the person.
The athletes beside Bill avoid	The athletes beside Bill avoids	plural	1	4	The athletes beside Bill avoid the person.
The athletes beside Bill admire	The athletes beside Bill admires	plural	1	4	The athletes beside Bill admire the person.
The athletes beside Bill remember	The athletes beside Bill remembers	plural	1	4	The athletes beside Bill remember the person.
The athletes beside Bill inspire	The athletes beside Bill inspires	plural	1	4	The athletes beside Bill inspire the person.
The athletes beside Bill encourage	The athletes beside Bill encourages	plural	1	4	The athletes beside Bill encourage the person.
The athletes beside Bill criticize	The athletes beside Bill criticizes	plural	1	4	The athletes beside Bill criticize the person.
The athletes beside Bill understand	The athletes beside Bill understands	plural	1	4	The athletes beside Bill understand the person.
The athletes beside Bill stimulate	The athletes beside Bill stimulates	plural	1	4	The athletes beside Bill stimulate the person.
