agreement	disagreement	number	subject_index	verb_index	completed
The doctors under the cat confuse	The doctors under the cat confuses	plural	1	5	The doctors under the cat confuse the person.
The doctors under the cat remember	The doctors under the cat remembers	plural	1	5	The doctors under the cat remember the person.
The doctors under the cat understand	The doctors under the cat understands	plural	1	5	The doctors under the cat understand the person.
The doctors under the cat admire	The doctors under the cat admires	plural	1	5	The doctors under the cat admire the person.
The doctors under the cat encourage	The doctors under the cat encourages	plural	1	5	The doctors under the cat encourage the person.
The doctors under the cat greet	The doctors under the cat greets	plural	1	5	The doctors under the cat greet the person.
The doctors under the cat know	The doctors under the cat knows	plural	1	5	The doctors under the cat know the person.
The doctors under the cat stimulate	The doctors under the cat stimulates	plural	1	5	The doctors under the cat stimulate the person.
The doctors under the cat discourage	The doctors under the cat discourages	plural	1	5	The doctors under the cat discourage the person.
The doctors under the cat avoid	The doctors under the cat avoids	plural	1	5	The doctors under the cat avoid the person.
The doctors under the cat criticize	The doctors under the cat criticizes	plural	1	5	The doctors under the cat criticize the person.
The doctors under the cat observe	The doctors under the cat observes	plural	1	5	The doctors under the cat observe the person.
The doctors under the window inspire	The doctors under the window inspires	plural	1	5	The doctors under the window inspire the person.
The doctors under the window confuse	The doctors under the window confuses	plural	1	5	The doctors under the window confuse the person.
The doctors under the window remember	The doctors under the window remembers	plural	1	5	The doctors under the window remember the person.
The doctors under the window understand	The doctors under the window understands	plural	1	5	The doctors under the window understand the person.
The doctors under the window admire	The doctors under the window admires	plural	1	5	The doctors under the window admire the person.
The doctors under the window encourage	The doctors under the window encourages	plural	1	5	The doctors under the window encourage the person.
The doctors under the window greet	The doctors under the window greets	plural	1	5	The doctors under the window greet the person.
The doctors under the window know	The doctors under the window knows	plural	1	5	The doctors under the window know the person.
The doctors under the window stimulate	The doctors under the window stimulates	plural	1	5	The doctors under the window stimulate the person.
The doctors under the window discourage	The doctors under the window discourages	plural	1	5	The doctors under the window discourage the person.
The doctors under the window avoid	The doctors under the window avoids	plural	1	5	The doctors under the window avoid the person.
The doctors under the window criticize	The doctors under the window criticizes	plural	1	5	The doctors under the window criticize the person.
The doctors under the window observe	The doctors under the window observes	plural	1	5	The doctors under the window observe the person.
The doctors under the bike inspire	The doctors under the bike inspires	plural	1	5	The doctors under the bike inspire the person.
The doctors under the bike confuse	The doctors under the bike confuses	plural	1	5	The doctors under the bike confuse the person.
The doctors under the bike remember	The doctors under the bike remembers	plural	1	5	The doctors under the bike remember the person.
The doctors under the bike understand	The doctors under the bike understands	plural	1	5	The doctors under the bike understand the person.
The doctors under the bike admire	The doctors under the bike admires	plural	1	5	The doctors under the bike admire the person.
The doctors under the bike encourage	The doctors under the bike encourages	plural	1	5	The doctors under the bike encourage the person.
The doctors under the bike greet	The doctors under the bike greets	plural	1	5	The doctors under the bike greet the person.
The doctors under the bike know	The doctors under the bike knows	plural	1	5	The doctors under the bike know the person.
The doctors under the bike stimulate	The doctors under the bike stimulates	plural	1	5	The doctors under the bike stimulate the person.
The doctors under the bike discourage	The doctors under the bike discourages	plural	1	5	The doctors under the bike discourage the person.
The doctors under the bike avoid	The doctors under the bike avoids	plural	1	5	The doctors under the bike avoid the person.
The doctors under the bike criticize	The doctors under the bike criticizes	plural	1	5	The doctors under the bike criticize the person.
The doctors under the bike observe	The doctors under the bike observes	plural	1	5	The doctors under the bike observe the person.
The women above the table inspire	The women above the table inspires	plural	1	5	The women above the table inspire the person.
The women above the table confuse	The women above the table confuses	plural	1	5	The women above the table confuse the person.
The women above the table remember	The women above the table remembers	plural	1	5	The women above the table remember the person.
The women above the table understand	The women above the table understands	plural	1	5	The women above the table understand the person.
The women above the table admire	The women above the table admires	plural	1	5	The women above the table admire the person.
The women above the table encourage	The women above the table encourages	plural	1	5	The women above the table encourage the person.
The women above the table greet	The women above the table greets	plural	1	5	The women above the table greet the person.
The women above the table know	The women above the table knows	plural	1	5	The women above the table know the person.
The women above the table stimulate	The women above the table stimulates	plural	1	5	The women above the table stimulate the person.
The women above the table discourage	The women above the table discourages	plural	1	5	The women above the table discourage the person.
The women above the table avoid	The women above the table avoids	plural	1	5	The women above the table avoid the person.
The women above the table criticize	The women above the table criticizes	plural	1	5	The women above the table criticize the person.
The women above the table observe	The women above the table observes	plural	1	5	The women above the table observe the person.
The women above the dog inspire	The women above the dog inspires	plural	1	5	The women above the dog inspire the person.
The women above the dog confuse	The women above the dog confuses	plural	1	5	The women above the dog confuse the person.
The women above the dog remember	The women above the dog remembers	plural	1	5	The women above the dog remember the person.
The women above the dog understand	The women above the dog understands	plural	1	5	The women above the dog understand the person.
The women above the dog admire	The women above the dog admires	plural	1	5	The women above the dog admire the person.
The women above the dog encourage	The women above the dog encourages	plural	1	5	The women above the dog encourage the person.
The women above the dog greet	The women above the dog greets	plural	1	5	The women above the dog greet the person.
The women above the dog know	The women above the dog knows	plural	1	5	The women above the dog know the person.
The women above the dog stimulate	The women above the dog stimulates	plural	1	5	The women above the dog stimulate the person.
The women above the dog discourage	The women above the dog discourages	plural	1	5	The women above the dog discourage the person.
The women above the dog avoid	The women above the dog avoids	plural	1	5	The women above the dog avoid the person.
The women above the dog criticize	The women above the dog criticizes	plural	1	5	The women above the dog criticize the person.
The women above the dog observe	The women above the dog observes	plural	1	5	The women above the dog observe the person.
The women above the chair inspire	The women above the chair inspires	plural	1	5	The women above the chair inspire the person.
The women above the chair confuse	The women above the chair confuses	plural	1	5	The women above the chair confuse the person.
The women above the chair remember	The women above the chair remembers	plural	1	5	The women above the chair remember the person.
The women above the chair understand	The women above the chair understands	plural	1	5	The women above the chair understand the person.
The women above the chair admire	The women above the chair admires	plural	1	5	The women above the chair admire the person.
The women above the chair encourage	The women above the chair encourages	plural	1	5	The women above the chair encourage the person.
The women above the chair greet	The women above the chair greets	plural	1	5	The women above the chair greet the person.
The women above the chair know	The women above the chair knows	plural	1	5	The women above the chair know the person.
The women above the chair stimulate	The women above the chair stimulates	plural	1	5	The women above the chair stimulate the person.
The women above the chair discourage	The women above the chair discourages	plural	1	5	The women above the chair discourage the person.
The women above the chair avoid	The women above the chair avoids	plural	1	5	The women above the chair avoid the person.
The women above the chair criticize	The women above the chair criticizes	plural	1	5	The women above the chair criticize the person.
The women above the chair observe	The women above the chair observes	plural	1	5	The women above the chair observe the person.
The women above the tree inspire	The women above the tree inspires	plural	1	5	The women above the tree inspire the person.
The women above the tree confuse	The women above the tree confuses	plural	1	5	The women above the tree confuse the person.
The women above the tree remember	The women above the tree remembers	plural	1	5	The women above the tree remember the person.
The women above the tree understand	The women above the tree understands	plural	1	5	The women above the tree understand the person.
The women above the tree admire	The women above the tree admires	plural	1	5	The women above the tree admire the person.
The women above the tree encourage	The women above the tree encourages	plural	1	5	The women above the tree encourage the person.
The women above the tree greet	The women above the tree greets	plural	1	5	The women above the tree greet the person.
The women above the tree know	The women above the tree knows	plural	1	5	The women above the tree know the person.
The women above the tree stimulate	The women above the tree stimulates	plural	1	5	The women above the tree stimulate the person.
The women above the tree discourage	The women above the tree discourages	plural	1	5	The women above the tree discourage the person.
The women above the tree avoid	The women above the tree avoids	plural	1	5	The women above the tree avoid the person.
The women above the tree criticize	The women above the tree criticizes	plural	1	5	The women above the tree criticize the person.
The women above the tree observe	The women above the tree observes	plural	1	5	The women above the tree observe the person.
The women above the car inspire	The women above the car inspires	plural	1	5	The women above the car inspire the person.
The women above the car confuse	The women above the car confuses	plural	1	5	The women above the car confuse the person.
The women above the car remember	The women above the car remembers	plural	1	5	The women above the car remember the person.
The women above the car understand	The women above the car understands	plural	1	5	The women above the car understand the person.
The women above the car admire	The women above the car admires	plural	1	5	The women above the car admire the person.
The women above the car encourage	The women above the car encourages	plural	1	5	The women above the car encourage the person.
The women above the car greet	The women above the car greets	plural	1	5	The women above the car greet the person.
The women above the car know	The women above the car knows	plural	1	5	The women above the car know the person.
The women above the car stimulate	The women above the car stimulates	plural	1	5	The women above the car stimulate the person.
The women above the car discourage	The women above the car discourages	plural	1	5	The women above the car discourage the person.
The women above the car avoid	The women above the car avoids	plural	1	5	The women above the car avoid the person.
The women above the car criticize	The women above the car criticizes	plural	1	5	The women above the car criticize the person.
The women above the car observe	The women above the car observes	plural	1	5	The women above the car observe the person.
The women above the truck inspire	The women above the truck inspires	plural	1	5	The women above the truck inspire the person.
The women above the truck confuse	The women above the truck confuses	plural	1	5	The women above the truck confuse the person.
The women above the truck remember	The women above the truck remembers	plural	1	5	The women above the truck remember the person.
The women above the truck understand	The women above the truck understands	plural	1	5	The women above the truck understand the person.
The women above the truck admire	The women above the truck admires	plural	1	5	The women above the truck admire the person.
The women above the truck encourage	The women above the truck encourages	plural	1	5	The women above the truck encourage the person.
The women above the truck greet	The women above the truck greets	plural	1	5	The women above the truck greet the person.
The women above the truck know	The women above the truck knows	plural	1	5	The women above the truck know the person.
The women above the truck stimulate	The women above the truck stimulates	plural	1	5	The women above the truck stimulate the person.
The women above the truck discourage	The women above the truck discourages	plural	1	5	The women above the truck discourage the person.
The women above the truck avoid	The women above the truck avoids	plural	1	5	The women above the truck avoid the person.
The women above the truck criticize	The women above the truck criticizes	plural	1	5	The women above the truck criticize the person.
The women above the truck observe	The women above the truck observes	plural	1	5	The women above the truck observe the person.
The women above the desk inspire	The women above the desk inspires	plural	1	5	The women above the desk inspire the person.
The women above the desk confuse	The women above the desk confuses	plural	1	5	The women above the desk confuse the person.
The women above the desk remember	The women above the desk remembers	plural	1	5	The women above the desk remember the person.
The women above the desk understand	The women above the desk understands	plural	1	5	The women above the desk understand the person.
The women above the desk admire	The women above the desk admires	plural	1	5	The women above the desk admire the person.
The women above the desk encourage	The women above the desk encourages	plural	1	5	The women above the desk encourage the person.
The women above the desk greet	The women above the desk greets	plural	1	5	The women above the desk greet the person.
The women above the desk know	The women above the desk knows	plural	1	5	The women above the desk know the person.
The women above the desk stimulate	The women above the desk stimulates	plural	1	5	The women above the desk stimulate the person.
The women above the desk discourage	The women above the desk discourages	plural	1	5	The women above the desk discourage the person.
The women above the desk avoid	The women above the desk avoids	plural	1	5	The women above the desk avoid the person.
The women above the desk criticize	The women above the desk criticizes	plural	1	5	The women above the desk criticize the person.
The women above the desk observe	The women above the desk observes	plural	1	5	The women above the desk observe the person.
The women above the cat inspire	The women above the cat inspires	plural	1	5	The women above the cat inspire the person.
The women above the cat confuse	The women above the cat confuses	plural	1	5	The women above the cat confuse the person.
The women above the cat remember	The women above the cat remembers	plural	1	5	The women above the cat remember the person.
The women above the cat understand	The women above the cat understands	plural	1	5	The women above the cat understand the person.
The women above the cat admire	The women above the cat admires	plural	1	5	The women above the cat admire the person.
The women above the cat encourage	The women above the cat encourages	plural	1	5	The women above the cat encourage the person.
The women above the cat greet	The women above the cat greets	plural	1	5	The women above the cat greet the person.
The women above the cat know	The women above the cat knows	plural	1	5	The women above the cat know the person.
The women above the cat stimulate	The women above the cat stimulates	plural	1	5	The women above the cat stimulate the person.
The women above the cat discourage	The women above the cat discourages	plural	1	5	The women above the cat discourage the person.
The women above the cat avoid	The women above the cat avoids	plural	1	5	The women above the cat avoid the person.
The women above the cat criticize	The women above the cat criticizes	plural	1	5	The women above the cat criticize the person.
The women above the cat observe	The women above the cat observes	plural	1	5	The women above the cat observe the person.
The women above the window inspire	The women above the window inspires	plural	1	5	The women above the window inspire the person.
The women above the window confuse	The women above the window confuses	plural	1	5	The women above the window confuse the person.
The women above the window remember	The women above the window remembers	plural	1	5	The women above the window remember the person.
The women above the window understand	The women above the window understands	plural	1	5	The women above the window understand the person.
The women above the window admire	The women above the window admires	plural	1	5	The women above the window admire the person.
The women above the window encourage	The women above the window encourages	plural	1	5	The women above the window encourage the person.
The women above the window greet	The women above the window greets	plural	1	5	The women above the window greet the person.
The women above the window know	The women above the window knows	plural	1	5	The women above the window know the person.
The women above the window stimulate	The women above the window stimulates	plural	1	5	The women above the window stimulate the person.
The women above the window discourage	The women above the window discourages	plural	1	5	The women above the window discourage the person.
The women above the window avoid	The women above the window avoids	plural	1	5	The women above the window avoid the person.
The women above the window criticize	The women above the window criticizes	plural	1	5	The women above the window criticize the person.
The women above the window observe	The women above the window observes	plural	1	5	The women above the window observe the person.
The women above the bike inspire	The women above the bike inspires	plural	1	5	The women above the bike inspire the person.
The women above the bike confuse	The women above the bike confuses	plural	1	5	The women above the bike confuse the person.
The women above the bike remember	The women above the bike remembers	plural	1	5	The women above the bike remember the person.
The women above the bike understand	The women above the bike understands	plural	1	5	The women above the bike understand the person.
The women above the bike admire	The women above the bike admires	plural	1	5	The women above the bike admire the person.
The women above the bike encourage	The women above the bike encourages	plural	1	5	The women above the bike encourage the person.
The women above the bike greet	The women above the bike greets	plural	1	5	The women above the bike greet the person.
The women above the bike know	The women above the bike knows	plural	1	5	The women above the bike know the person.
The women above the bike stimulate	The women above the bike stimulates	plural	1	5	The women above the bike stimulate the person.
The women above the bike discourage	The women above the bike discourages	plural	1	5	The women above the bike discourage the person.
The women above the bike avoid	The women above the bike avoids	plural	1	5	The women above the bike avoid the person.
The women above the bike criticize	The women above the bike criticizes	plural	1	5	The women above the bike criticize the person.
The women above the bike observe	The women above the bike observes	plural	1	5	The women above the bike observe the person.
The women near the table inspire	The women near the table inspires	plural	1	5	The women near the table inspire the person.
The women near the table confuse	The women near the table confuses	plural	1	5	The women near the table confuse the person.
The women near the table remember	The women near the table remembers	plural	1	5	The women near the table remember the person.
The women near the table understand	The women near the table understands	plural	1	5	The women near the table understand the person.
The women near the table admire	The women near the table admires	plural	1	5	The women near the table admire the person.
The women near the table encourage	The women near the table encourages	plural	1	5	The women near the table encourage the person.
The women near the table greet	The women near the table greets	plural	1	5	The women near the table greet the person.
The women near the table know	The women near the table knows	plural	1	5	The women near the table know the person.
The women near the table stimulate	The women near the table stimulates	plural	1	5	The women near the table stimulate the person.
The women near the table discourage	The women near the table discourages	plural	1	5	The women near the table discourage the person.
The women near the table avoid	The women near the table avoids	plural	1	5	The women near the table avoid the person.
The women near the table criticize	The women near the table criticizes	plural	1	5	The women near the table criticize the person.
The women near the table observe	The women near the table observes	plural	1	5	The women near the table observe the person.
The women near the dog inspire	The women near the dog inspires	plural	1	5	The women near the dog inspire the person.
The women near the dog confuse	The women near the dog confuses	plural	1	5	The women near the dog confuse the person.
The women near the dog remember	The women near the dog remembers	plural	1	5	The women near the dog remember the person.
The women near the dog understand	The women near the dog understands	plural	1	5	The women near the dog understand the person.
The women near the dog admire	The women near the dog admires	plural	1	5	The women near the dog admire the person.
The women near the dog encourage	The women near the dog encourages	plural	1	5	The women near the dog encourage the person.
The women near the dog greet	The women near the dog greets	plural	1	5	The women near the dog greet the person.
The women near the dog know	The women near the dog knows	plural	1	5	The women near the dog know the person.
The women near the dog stimulate	The women near the dog stimulates	plural	1	5	The women near the dog stimulate the person.
The women near the dog discourage	The women near the dog discourages	plural	1	5	The women near the dog discourage the person.
The women near the dog avoid	The women near the dog avoids	plural	1	5	The women near the dog avoid the person.
The women near the dog criticize	The women near the dog criticizes	plural	1	5	The women near the dog criticize the person.
The women near the dog observe	The women near the dog observes	plural	1	5	The women near the dog observe the person.
The women near the chair inspire	The women near the chair inspires	plural	1	5	The women near the chair inspire the person.
The women near the chair confuse	The women near the chair confuses	plural	1	5	The women near the chair confuse the person.
The women near the chair remember	The women near the chair remembers	plural	1	5	The women near the chair remember the person.
The women near the chair understand	The women near the chair understands	plural	1	5	The women near the chair understand the person.
The women near the chair admire	The women near the chair admires	plural	1	5	The women near the chair admire the person.
The women near the chair encourage	The women near the chair encourages	plural	1	5	The women near the chair encourage the person.
The women near the chair greet	The women near the chair greets	plural	1	5	The women near the chair greet the person.
The women near the chair know	The women near the chair knows	plural	1	5	The women near the chair know the person.
The women near the chair stimulate	The women near the chair stimulates	plural	1	5	The women near the chair stimulate the person.
The women near the chair discourage	The women near the chair discourages	plural	1	5	The women near the chair discourage the person.
The women near the chair avoid	The women near the chair avoids	plural	1	5	The women near the chair avoid the person.
The women near the chair criticize	The women near the chair criticizes	plural	1	5	The women near the chair criticize the person.
The women near the chair observe	The women near the chair observes	plural	1	5	The women near the chair observe the person.
The women near the tree inspire	The women near the tree inspires	plural	1	5	The women near the tree inspire the person.
The women near the tree confuse	The women near the tree confuses	plural	1	5	The women near the tree confuse the person.
The women near the tree remember	The women near the tree remembers	plural	1	5	The women near the tree remember the person.
The women near the tree understand	The women near the tree understands	plural	1	5	The women near the tree understand the person.
The women near the tree admire	The women near the tree admires	plural	1	5	The women near the tree admire the person.
The women near the tree encourage	The women near the tree encourages	plural	1	5	The women near the tree encourage the person.
The women near the tree greet	The women near the tree greets	plural	1	5	The women near the tree greet the person.
The women near the tree know	The women near the tree knows	plural	1	5	The women near the tree know the person.
The women near the tree stimulate	The women near the tree stimulates	plural	1	5	The women near the tree stimulate the person.
The women near the tree discourage	The women near the tree discourages	plural	1	5	The women near the tree discourage the person.
The women near the tree avoid	The women near the tree avoids	plural	1	5	The women near the tree avoid the person.
The women near the tree criticize	The women near the tree criticizes	plural	1	5	The women near the tree criticize the person.
The women near the tree observe	The women near the tree observes	plural	1	5	The women near the tree observe the person.
The women near the car inspire	The women near the car inspires	plural	1	5	The women near the car inspire the person.
The women near the car confuse	The women near the car confuses	plural	1	5	The women near the car confuse the person.
The women near the car remember	The women near the car remembers	plural	1	5	The women near the car remember the person.
The women near the car understand	The women near the car understands	plural	1	5	The women near the car understand the person.
The women near the car admire	The women near the car admires	plural	1	5	The women near the car admire the person.
The women near the car encourage	The women near the car encourages	plural	1	5	The women near the car encourage the person.
The women near the car greet	The women near the car greets	plural	1	5	The women near the car greet the person.
The women near the car know	The women near the car knows	plural	1	5	The women near the car know the person.
The women near the car stimulate	The women near the car stimulates	plural	1	5	The women near the car stimulate the person.
The women near the car discourage	The women near the car discourages	plural	1	5	The women near the car discourage the person.
The women near the car avoid	The women near the car avoids	plural	1	5	The women near the car avoid the person.
The women near the car criticize	The women near the car criticizes	plural	1	5	The women near the car criticize the person.
The women near the car observe	The women near the car observes	plural	1	5	The women near the car observe the person.
The women near the truck inspire	The women near the truck inspires	plural	1	5	The women near the truck inspire the person.
The women near the truck confuse	The women near the truck confuses	plural	1	5	The women near the truck confuse the person.
The women near the truck remember	The women near the truck remembers	plural	1	5	The women near the truck remember the person.
The women near the truck understand	The women near the truck understands	plural	1	5	The women near the truck understand the person.
The women near the truck admire	The women near the truck admires	plural	1	5	The women near the truck admire the person.
The women near the truck encourage	The women near the truck encourages	plural	1	5	The women near the truck encourage the person.
The women near the truck greet	The women near the truck greets	plural	1	5	The women near the truck greet the person.
The women near the truck know	The women near the truck knows	plural	1	5	The women near the truck know the person.
The women near the truck stimulate	The women near the truck stimulates	plural	1	5	The women near the truck stimulate the person.
The women near the truck discourage	The women near the truck discourages	plural	1	5	The women near the truck discourage the person.
The women near the truck avoid	The women near the truck avoids	plural	1	5	The women near the truck avoid the person.
The women near the truck criticize	The women near the truck criticizes	plural	1	5	The women near the truck criticize the person.
The women near the truck observe	The women near the truck observes	plural	1	5	The women near the truck observe the person.
The women near the desk inspire	The women near the desk inspires	plural	1	5	The women near the desk inspire the person.
The women near the desk confuse	The women near the desk confuses	plural	1	5	The women near the desk confuse the person.
The women near the desk remember	The women near the desk remembers	plural	1	5	The women near the desk remember the person.
The women near the desk understand	The women near the desk understands	plural	1	5	The women near the desk understand the person.
The women near the desk admire	The women near the desk admires	plural	1	5	The women near the desk admire the person.
The women near the desk encourage	The women near the desk encourages	plural	1	5	The women near the desk encourage the person.
The women near the desk greet	The women near the desk greets	plural	1	5	The women near the desk greet the person.
The women near the desk know	The women near the desk knows	plural	1	5	The women near the desk know the person.
The women near the desk stimulate	The women near the desk stimulates	plural	1	5	The women near the desk stimulate the person.
The women near the desk discourage	The women near the desk discourages	plural	1	5	The women near the desk discourage the person.
The women near the desk avoid	The women near the desk avoids	plural	1	5	The women near the desk avoid the person.
The women near the desk criticize	The women near the desk criticizes	plural	1	5	The women near the desk criticize the person.
The women near the desk observe	The women near the desk observes	plural	1	5	The women near the desk observe the person.
The women near the cat inspire	The women near the cat inspires	plural	1	5	The women near the cat inspire the person.
The women near the cat confuse	The women near the cat confuses	plural	1	5	The women near the cat confuse the person.
The women near the cat remember	The women near the cat remembers	plural	1	5	The women near the cat remember the person.
The women near the cat understand	The women near the cat understands	plural	1	5	The women near the cat understand the person.
The women near the cat admire	The women near the cat admires	plural	1	5	The women near the cat admire the person.
The women near the cat encourage	The women near the cat encourages	plural	1	5	The women near the cat encourage the person.
The women near the cat greet	The women near the cat greets	plural	1	5	The women near the cat greet the person.
The women near the cat know	The women near the cat knows	plural	1	5	The women near the cat know the person.
The women near the cat stimulate	The women near the cat stimulates	plural	1	5	The women near the cat stimulate the person.
The women near the cat discourage	The women near the cat discourages	plural	1	5	The women near the cat discourage the person.
The women near the cat avoid	The women near the cat avoids	plural	1	5	The women near the cat avoid the person.
The women near the cat criticize	The women near the cat criticizes	plural	1	5	The women near the cat criticize the person.
The women near the cat observe	The women near the cat observes	plural	1	5	The women near the cat observe the person.
The women near the window inspire	The women near the window inspires	plural	1	5	The women near the window inspire the person.
The women near the window confuse	The women near the window confuses	plural	1	5	The women near the window confuse the person.
The women near the window remember	The women near the window remembers	plural	1	5	The women near the window remember the person.
The women near the window understand	The women near the window understands	plural	1	5	The women near the window understand the person.
The women near the window admire	The women near the window admires	plural	1	5	The women near the window admire the person.
The women near the window encourage	The women near the window encourages	plural	1	5	The women near the window encourage the person.
The women near the window greet	The women near the window greets	plural	1	5	The women near the window greet the person.
The women near the window know	The women near the window knows	plural	1	5	The women near the window know the person.
The women near the window stimulate	The women near the window stimulates	plural	1	5	The women near the window stimulate the person.
The women near the window discourage	The women near the window discourages	plural	1	5	The women near the window discourage the person.
The women near the window avoid	The women near the window avoids	plural	1	5	The women near the window avoid the person.
The women near the window criticize	The women near the window criticizes	plural	1	5	The women near the window criticize the person.
The women near the window observe	The women near the window observes	plural	1	5	The women near the window observe the person.
The women near the bike inspire	The women near the bike inspires	plural	1	5	The women near the bike inspire the person.
The women near the bike confuse	The women near the bike confuses	plural	1	5	The women near the bike confuse the person.
The women near the bike remember	The women near the bike remembers	plural	1	5	The women near the bike remember the person.
The women near the bike understand	The women near the bike understands	plural	1	5	The women near the bike understand the person.
The women near the bike admire	The women near the bike admires	plural	1	5	The women near the bike admire the person.
The women near the bike encourage	The women near the bike encourages	plural	1	5	The women near the bike encourage the person.
The women near the bike greet	The women near the bike greets	plural	1	5	The women near the bike greet the person.
The women near the bike know	The women near the bike knows	plural	1	5	The women near the bike know the person.
The women near the bike stimulate	The women near the bike stimulates	plural	1	5	The women near the bike stimulate the person.
The women near the bike discourage	The women near the bike discourages	plural	1	5	The women near the bike discourage the person.
The women near the bike avoid	The women near the bike avoids	plural	1	5	The women near the bike avoid the person.
The women near the bike criticize	The women near the bike criticizes	plural	1	5	The women near the bike criticize the person.
The women near the bike observe	The women near the bike observes	plural	1	5	The women near the bike observe the person.
The women beside the table inspire	The women beside the table inspires	plural	1	5	The women beside the table inspire the person.
The women beside the table confuse	The women beside the table confuses	plural	1	5	The women beside the table confuse the person.
The women beside the table remember	The women beside the table remembers	plural	1	5	The women beside the table remember the person.
The women beside the table understand	The women beside the table understands	plural	1	5	The women beside the table understand the person.
The women beside the table admire	The women beside the table admires	plural	1	5	The women beside the table admire the person.
The women beside the table encourage	The women beside the table encourages	plural	1	5	The women beside the table encourage the person.
The women beside the table greet	The women beside the table greets	plural	1	5	The women beside the table greet the person.
The women beside the table know	The women beside the table knows	plural	1	5	The women beside the table know the person.
The women beside the table stimulate	The women beside the table stimulates	plural	1	5	The women beside the table stimulate the person.
The women beside the table discourage	The women beside the table discourages	plural	1	5	The women beside the table discourage the person.
The women beside the table avoid	The women beside the table avoids	plural	1	5	The women beside the table avoid the person.
The women beside the table criticize	The women beside the table criticizes	plural	1	5	The women beside the table criticize the person.
The women beside the table observe	The women beside the table observes	plural	1	5	The women beside the table observe the person.
The women beside the dog inspire	The women beside the dog inspires	plural	1	5	The women beside the dog inspire the person.
The women beside the dog confuse	The women beside the dog confuses	plural	1	5	The women beside the dog confuse the person.
The women beside the dog remember	The women beside the dog remembers	plural	1	5	The women beside the dog remember the person.
The women beside the dog understand	The women beside the dog understands	plural	1	5	The women beside the dog understand the person.
The women beside the dog admire	The women beside the dog admires	plural	1	5	The women beside the dog admire the person.
The women beside the dog encourage	The women beside the dog encourages	plural	1	5	The women beside the dog encourage the person.
The women beside the dog greet	The women beside the dog greets	plural	1	5	The women beside the dog greet the person.
The women beside the dog know	The women beside the dog knows	plural	1	5	The women beside the dog know the person.
The women beside the dog stimulate	The women beside the dog stimulates	plural	1	5	The women beside the dog stimulate the person.
The women beside the dog discourage	The women beside the dog discourages	plural	1	5	The women beside the dog discourage the person.
The women beside the dog avoid	The women beside the dog avoids	plural	1	5	The women beside the dog avoid the person.
The women beside the dog criticize	The women beside the dog criticizes	plural	1	5	The women beside the dog criticize the person.
The women beside the dog observe	The women beside the dog observes	plural	1	5	The women beside the dog observe the person.
The women beside the chair inspire	The women beside the chair inspires	plural	1	5	The women beside the chair inspire the person.
The women beside the chair confuse	The women beside the chair confuses	plural	1	5	The women beside the chair confuse the person.
The women beside the chair remember	The women beside the chair remembers	plural	1	5	The women beside the chair remember the person.
The women beside the chair understand	The women beside the chair understands	plural	1	5	The women beside the chair understand the person.
The women beside the chair admire	The women beside the chair admires	plural	1	5	The women beside the chair admire the person.
The women beside the chair encourage	The women beside the chair encourages	plural	1	5	The women beside the chair encourage the person.
The women beside the chair greet	The women beside the chair greets	plural	1	5	The women beside the chair greet the person.
The women beside the chair know	The women beside the chair knows	plural	1	5	The women beside the chair know the person.
The women beside the chair stimulate	The women beside the chair stimulates	plural	1	5	The women beside the chair stimulate the person.
The women beside the chair discourage	The women beside the chair discourages	plural	1	5	The women beside the chair discourage the person.
The women beside the chair avoid	The women beside the chair avoids	plural	1	5	The women beside the chair avoid the person.
The women beside the chair criticize	The women beside the chair criticizes	plural	1	5	The women beside the chair criticize the person.
The women beside the chair observe	The women beside the chair observes	plural	1	5	The women beside the chair observe the person.
The women beside the tree inspire	The women beside the tree inspires	plural	1	5	The women beside the tree inspire the person.
The women beside the tree confuse	The women beside the tree confuses	plural	1	5	The women beside the tree confuse the person.
The women beside the tree remember	The women beside the tree remembers	plural	1	5	The women beside the tree remember the person.
The women beside the tree understand	The women beside the tree understands	plural	1	5	The women beside the tree understand the person.
The women beside the tree admire	The women beside the tree admires	plural	1	5	The women beside the tree admire the person.
The women beside the tree encourage	The women beside the tree encourages	plural	1	5	The women beside the tree encourage the person.
The women beside the tree greet	The women beside the tree greets	plural	1	5	The women beside the tree greet the person.
The women beside the tree know	The women beside the tree knows	plural	1	5	The women beside the tree know the person.
The women beside the tree stimulate	The women beside the tree stimulates	plural	1	5	The women beside the tree stimulate the person.
The women beside the tree discourage	The women beside the tree discourages	plural	1	5	The women beside the tree discourage the person.
The women beside the tree avoid	The women beside the tree avoids	plural	1	5	The women beside the tree avoid the person.
The women beside the tree criticize	The women beside the tree criticizes	plural	1	5	The women beside the tree criticize the person.
The women beside the tree observe	The women beside the tree observes	plural	1	5	The women beside the tree observe the person.
The women beside the car inspire	The women beside the car inspires	plural	1	5	The women beside the car inspire the person.
The women beside the car confuse	The women beside the car confuses	plural	1	5	The women beside the car confuse the person.
The women beside the car remember	The women beside the car remembers	plural	1	5	The women beside the car remember the person.
The women beside the car understand	The women beside the car understands	plural	1	5	The women beside the car understand the person.
The women beside the car admire	The women beside the car admires	plural	1	5	The women beside the car admire the person.
The women beside the car encourage	The women beside the car encourages	plural	1	5	The women beside the car encourage the person.
The women beside the car greet	The women beside the car greets	plural	1	5	The women beside the car greet the person.
The women beside the car know	The women beside the car knows	plural	1	5	The women beside the car know the person.
